truth_values,gaussian,adarel,sarima,svr
1,0.909151765,0.909151765,0.999999589,0.884485584
1,0.916818668,0.916818668,0.567062861,0.887505823
0.539748954,0.686708851,0.686708851,0.586051824,0.441168777
0.405172414,0.461773556,0.461773556,0.542438705,0.398211391
0.453900709,0.346837435,0.346837435,0.497603931,0.489968336
0.620155039,0.380181685,0.380181685,0.597790871,0.655142401
0.811320755,0.53160561,0.53160561,0.704176763,0.809969587
0.61965812,0.558912924,0.558912924,0.615518203,0.686955544
0.731034483,0.647566689,0.647566689,0.663668034,0.674947775
0.579075426,0.634608857,0.634608857,0.687500538,0.701566418
0.58411215,0.626418963,0.626418963,0.688073504,0.724562157
0.7125,0.684716452,0.684716452,0.712181609,0.763069429
0.523809524,0.621011921,0.621011921,0.55160851,0.652581379
0.560693642,0.587647177,0.587647177,0.961878806,0.694761187
1,0.79005242,0.79005242,0.988798132,1
1,0.927288221,0.927288221,0.996704729,1
1,1,1,0.999075033,0.959867059
1,1,1,0.999733157,0.817167623
1,1,1,0.999920179,0.869185493
1,1,1,0.999994882,0.91407654
1,1,1,1,0.908260362
1,0.984480546,0.984480546,1,0.879522577
1,0.956244332,0.956244332,1,0.86842938
1,0.93384061,0.93384061,0.999996883,0.875009942
1,0.91886281,0.91886281,0.999996762,0.882632806
1,0.911997373,0.911997373,0.577824574,0.88761795
0.512690355,0.657293463,0.657293463,0.56321862,0.387068138
0.643266476,0.55466976,0.55466976,0.608147171,0.687664893
0.416893733,0.383373573,0.383373573,0.515467382,0.530757732
0.543071161,0.352972768,0.352972768,0.589951389,0.553634562
0.489932886,0.332517544,0.332517544,0.589877292,0.603851387
0.587939698,0.396348323,0.396348323,0.581576298,0.673301213
0.574370709,0.457402348,0.457402348,0.596301173,0.738095995
0.581395349,0.519335477,0.519335477,0.664911149,0.727027282
0.365558912,0.456611466,0.456611466,0.618098725,0.492875728
0.59245283,0.533738854,0.533738854,0.640249523,0.565618063
0.206349206,0.386030817,0.386030817,0.431260475,0.142788431
0.722222222,0.54889002,0.54889002,0.971895947,0.890586172
1,0.809634007,0.809634007,0.990878389,1
1,0.982644197,0.982644197,0.996978941,1
1,1,1,0.998975471,0.983586544
1,1,1,0.999649267,0.865202615
1,1,1,0.999912334,0.853833303
1,1,1,0.999963037,0.893898316
1,1,1,0.999985733,0.892318765
1,0.989231234,0.989231234,0.999987167,0.880575856
1,0.945263579,0.945263579,0.999986531,0.877960681
1,0.911469181,0.911469181,0.999993284,0.8808697
1,0.890364392,0.890364392,1,0.88608429
1,0.882284705,0.882284705,0.574298168,0.886222143
0.541577825,0.645847447,0.645847447,0.576369424,0.444264143
0.611683849,0.528323819,0.528323819,0.590459635,0.575407272
0.665803109,0.496456322,0.496456322,0.591902725,0.726346862
0.633187773,0.482813516,0.482813516,0.636365026,0.835291946
0.902777778,0.6392083,0.6392083,0.736552637,0.863695742
0.741200828,0.684088377,0.684088377,0.676072371,0.825872713
0.656097561,0.678941147,0.678941147,0.649960628,0.729756099
0.575528701,0.635679522,0.635679522,0.666499972,0.669156586
0.522588523,0.57780892,0.57780892,0.669243499,0.635054644
0.508515815,0.529786099,0.529786099,0.606482912,0.633320749
0.813953488,0.657330917,0.657330917,0.640535796,0.817868094
0.551083591,0.609671875,0.609671875,0.982552188,0.477870884
1,0.806799291,0.806799291,0.994453871,1
1,0.940549991,0.940549991,0.998225317,1
1,1,1,0.999432573,1
1,1,1,0.999846634,0.9526673
1,1,1,0.999958913,0.863119868
1,1,1,1,0.85690078
1,1,1,1,0.882317217
1,0.986208227,0.986208227,1,0.891132336
1,0.956458566,0.956458566,1,0.884574472
1,0.932644017,0.932644017,1,0.882498974
1,0.916739395,0.916739395,1,0.884099828
1,0.909299051,0.909299051,0.578261554,0.88512329
0.653061224,0.728381593,0.728381593,0.611190735,0.64316496
0.633333333,0.598428538,0.598428538,0.613011051,0.616275487
0.652892562,0.53348004,0.53348004,0.592138781,0.657384186
0.689922481,0.528449676,0.528449676,0.668130876,0.719096432
0.662162162,0.532047585,0.532047585,0.678324909,0.767025169
0.560190703,0.500194697,0.500194697,0.604432186,0.695200471
0.520112254,0.472534369,0.472534369,0.580776584,0.646507197
0.514525994,0.463908951,0.463908951,0.631250703,0.637356425
0.559121622,0.492669246,0.492669246,0.651898623,0.682394216
0.907625272,0.704410293,0.704410293,0.742987699,0.928711144
0.476635514,0.628309027,0.628309027,0.575130547,0.263717914
0.561904762,0.611745024,0.611745024,0.96394809,0.491200651
1,0.823905903,0.823905903,0.988947972,1
1,0.965381379,0.965381379,0.996556865,1
1,1,1,0.998949767,0.953121546
1,1,1,0.999668561,0.811232875
1,1,1,0.999899476,0.874476011
1,1,1,0.999963284,0.915870898
1,1,1,0.99998484,0.907933969
1,0.980230086,0.980230086,0.999983621,0.878513393
1,0.946374514,0.946374514,0.999973424,0.867302723
1,0.920226648,0.920226648,0.999952015,0.87396132
1,0.903676027,0.903676027,0.999932131,0.881914784
1,0.897359642,0.897359642,0.586995205,0.887996938
0.544910993,0.662016887,0.662016887,0.577112854,0.448705086
0.54269326,0.505451406,0.505451406,0.577249127,0.405885565
0.629550321,0.461587002,0.461587002,0.57667439,0.673818151
0.615835777,0.449329213,0.449329213,0.639693239,0.801692784
0.557598039,0.435401048,0.435401048,0.630283322,0.656754508
0.588957055,0.464274747,0.464274747,0.598722468,0.663539252
0.608537693,0.513392626,0.513392626,0.612596662,0.698760985
0.610638298,0.561547923,0.561547923,0.660820132,0.744627432
0.622119816,0.607321068,0.607321068,0.703759,0.758162739
0.487804878,0.568753741,0.568753741,0.61598332,0.622424839
0.492366412,0.540050093,0.540050093,0.544585676,0.625033537
0.34079602,0.436278855,0.436278855,0.888121567,0.477514399
1,0.706534892,0.706534892,0.969587561,1
1,0.895605252,0.895605252,0.991803553,1
1,1,1,0.997770431,0.863457385
1,1,1,0.999393033,0.779175012
1,1,1,0.999845656,0.881294708
1,1,1,0.99995667,0.912859922
1,1,1,0.999993052,0.900881211
1,1,1,1,0.869181014
1,0.969042967,0.969042967,1,0.872743369
1,0.936225179,0.936225179,1,0.878954543
1,0.912718718,0.912718718,1,0.884583572
1,0.899715262,0.899715262,0.585268381,0.887294309
0.733850129,0.757833092,0.757833092,0.632496382,0.776389054
0.699186992,0.648764406,0.648764406,0.644974084,0.752264107
0.612704918,0.542593758,0.542593758,0.591436962,0.704907234
0.63902439,0.501825918,0.501825918,0.646728373,0.727204452
0.827338129,0.594630789,0.594630789,0.71609055,0.758864826
0.793220339,0.663418328,0.663418328,0.687956063,0.784019401
0.683804627,0.667321232,0.667321232,0.660796476,0.798345276
0.589595376,0.626918106,0.626918106,0.666947274,0.690695718
0.488888889,0.549199707,0.549199707,0.659730639,0.602940934
0.423580786,0.463541387,0.463541387,0.578159519,0.549035714
0.328571429,0.358413595,0.358413595,0.46471628,0.463879473
0.376012966,0.316709772,0.316709772,0.887580992,0.552832507
1,0.624079577,0.624079577,0.972186832,1
1,0.849380056,0.849380056,0.993100547,1
1,0.999725804,0.999725804,0.998244356,0.823624772
1,1,1,0.999594828,0.78420571
1,1,1,0.999898098,0.896609267
1,1,1,0.99997764,0.907307987
1,1,1,0.999998461,0.888923511
1,1,1,1,0.869258165
1,0.998631234,0.998631234,0.999999158,0.871767133
1,0.95598191,0.95598191,0.999996781,0.880156768
1,0.921830307,0.921830307,0.999997479,0.886614982
1,0.898883112,0.898883112,0.585053608,0.885701154
0.652777778,0.707214844,0.707214844,0.61277132,0.643041747
0.600885515,0.554356986,0.554356986,0.605737725,0.615957859
0.594216867,0.462617303,0.462617303,0.577865814,0.656591885
0.609375,0.431504846,0.431504846,0.63717174,0.71867553
0.597468354,0.431104189,0.431104189,0.643281104,0.74674714
0.600401606,0.458324528,0.458324528,0.605080472,0.732030193
0.571633238,0.484110368,0.484110368,0.599633966,0.693383089
0.592300099,0.52869263,0.52869263,0.64160246,0.722933976
0.591522158,0.569203402,0.569203402,0.675452017,0.719370987
0.632075472,0.622301006,0.622301006,0.641913373,0.749556075
0.471428571,0.573317453,0.573317453,0.524624448,0.601391158
0.3828125,0.48629276,0.48629276,0.913929392,0.518180723
1,0.742800847,0.742800847,0.978812001,1
1,0.919667737,0.919667737,0.994765785,1
1,1,1,0.998701284,0.91295451
1,1,1,0.999693666,0.748570628
1,1,1,0.99991394,0.921924734
1,1,1,0.999968647,0.947455589
1,1,1,0.999989941,0.928479388
1,0.996272728,0.996272728,0.999995317,0.881884962
1,0.958082163,0.958082163,1,0.858814668
1,0.927077687,0.927077687,1,0.872060754
1,0.90624294,0.90624294,1,0.882666656
1,0.896237746,0.896237746,0.585643294,0.888219868
0.583333333,0.679240439,0.679240439,0.589789321,0.522612696
0.691275168,0.59247791,0.59247791,0.630729415,0.661783079
0.617391304,0.512389808,0.512389808,0.593942548,0.790537618
0.682634731,0.512281508,0.512281508,0.664520903,0.857161363
0.637860082,0.512195132,0.512195132,0.658383888,0.72165479
0.673076923,0.550577986,0.550577986,0.62702576,0.716552719
0.772727273,0.645799499,0.645799499,0.673045534,0.736994403
0.529069767,0.594450371,0.594450371,0.631287776,0.608366904
0.486935867,0.538869339,0.538869339,0.636219913,0.586386382
0.599406528,0.560734742,0.560734742,0.610200073,0.628100092
0.560416667,0.557847536,0.557847536,0.538978014,0.689693205
0.233576642,0.384170471,0.384170471,0.881138115,0.253917386
1,0.661978428,0.661978428,0.971058872,1
1,0.861537539,0.861537539,0.992786245,1
1,0.991433699,0.991433699,0.998209858,0.910904339
1,1,1,0.999556398,0.766804692
1,1,1,0.99988527,0.890622144
1,1,1,0.999959279,0.919765238
1,1,1,0.999976207,0.910828987
1,1,1,0.999985937,0.876992895
1,0.982955815,0.982955815,0.99999506,0.869417324
1,0.947642132,0.947642132,1,0.877037342
1,0.920620805,0.920620805,1,0.883914624
1,0.903868966,0.903868966,0.582840838,0.887654433
0.632996633,0.706338627,0.706338627,0.615655301,0.610592087
0.603174603,0.559802327,0.559802327,0.603685617,0.582378774
0.608695652,0.478314227,0.478314227,0.596605137,0.629890273
0.708955224,0.497406294,0.497406294,0.673310105,0.703661123
0.656084656,0.508840264,0.508840264,0.65545012,0.759137839
0.655172414,0.538025208,0.538025208,0.626530221,0.785429084
0.651785714,0.573858686,0.573858686,0.608799868,0.767663098
0.682926829,0.626813288,0.626813288,0.645082062,0.77962143
0.581081081,0.616277142,0.616277142,0.672248043,0.693684662
0.431421446,0.531071351,0.531071351,0.542731837,0.557704945
0.274223035,0.388165808,0.388165808,0.390310754,0.414845014
0.525773196,0.420281941,0.420281941,0.968040321,0.533144457
1,0.69637399,0.69637399,0.992265514,1
1,0.89235108,0.89235108,0.998084725,1
1,1,1,0.999491444,1
1,1,1,0.999883674,0.898566962
1,1,1,0.99997981,0.834970358
1,1,1,0.999995018,0.877193676
1,1,1,0.999996387,0.888614546
1,1,1,0.999998261,0.8870139
1,0.977015753,0.977015753,0.999998671,0.881489762
1,0.940439458,0.940439458,0.999997708,0.88010786
1,0.913249645,0.913249645,0.9999983,0.883333611
1,0.897128776,0.897128776,0.588448126,0.886528465
0.856423174,0.817291998,0.817291998,0.692642341,0.864598413
0.645933014,0.660106746,0.660106746,0.632312541,0.704687122
0.703703704,0.592930559,0.592930559,0.653367784,0.707462139
0.888888889,0.661946911,0.661946911,0.742583282,0.838668452
0.735294118,0.650888015,0.650888015,0.693754542,0.852681265
0.979591837,0.785836874,0.785836874,0.74838751,0.913071863
0.659574468,0.724273503,0.724273503,0.642610941,0.554169205
0.530864198,0.616655245,0.616655245,0.585284018,0.412239532
0.311111111,0.430295348,0.430295348,0.543114548,0.42020008
0.583892617,0.448488153,0.448488153,0.522314037,0.685123369
0.389534884,0.373223373,0.373223373,0.435142166,0.403529137
0.580786026,0.430389102,0.430389102,1,0.479132038
1,0.700205377,0.700205377,1,1
1,0.896270216,0.896270216,1,1
1,1,1,1,1
1,1,1,1,0.894419069
1,1,1,1,0.830757543
1,1,1,1,0.880160128
1,1,1,0.999998206,0.89335137
1,1,1,0.999999351,0.88556572
1,0.988279208,0.988279208,0.999998845,0.880118402
1,0.94810447,0.94810447,0.999998779,0.88006722
1,0.916644115,0.916644115,0.999996523,0.882219219
1,0.896652673,0.896652673,0.617366247,0.886348898
0.631097561,0.696846427,0.696846427,0.614465507,0.60724974
0.57267951,0.534785215,0.534785215,0.597383408,0.579666292
0.628358209,0.469377414,0.469377414,0.647184034,0.62920028
0.627615063,0.448890827,0.448890827,0.64810461,0.702662624
1,0.654488496,0.654488496,0.781225537,1
0.67844523,0.655354427,0.655354427,0.660185621,0.5026095
0.601969058,0.625958568,0.625958568,0.589647836,0.301435135
0.546728972,0.582904284,0.582904284,0.545470906,0.506525073
0.489208633,0.527293978,0.527293978,0.602996315,0.650682374
0.883005978,0.696181354,0.696181354,0.612097939,0.932479178
0.417098446,0.575737599,0.575737599,0.490094397,0.198846226
0.356321839,0.453716183,0.453716183,0.950925943,0.150944852
1,0.700224672,0.700224672,0.985395165,1
1,0.87626052,0.87626052,0.995631533,1
1,0.989948547,0.989948547,0.99869194,0.891226856
1,1,1,0.99963251,0.723953061
1,1,1,0.999883466,0.929747114
1,1,1,0.999965268,0.963648865
1,1,1,0.999988681,0.94419594
1,1,1,0.99999578,0.893684594
1,0.975279121,0.975279121,0.999998371,0.853329529
1,0.944726175,0.944726175,1,0.868913627
1,0.921873866,0.921873866,0.999998866,0.881610179
1,0.907795209,0.907795209,0.621882809,0.888221469
0.615023474,0.704295233,0.704295233,0.604821851,0.581248293
0.638629283,0.580381437,0.580381437,0.6203561,0.553909738
0.569744597,0.474984736,0.474984736,0.635623315,0.608384855
0.636363636,0.457598275,0.457598275,0.688927132,0.691978598
0.634375,0.46942247,0.46942247,0.655521795,0.754170968
0.653775322,0.510630762,0.510630762,0.611676743,0.787445357
0.598920863,0.529640322,0.529640322,0.568752863,0.720623735
0.584725537,0.54804123,0.54804123,0.540302714,0.699896913
0.552710843,0.551994393,0.551994393,0.655480927,0.668504598
0.389645777,0.473746558,0.473746558,0.433310804,0.520170611
0.292565947,0.369442198,0.369442198,0.389752843,0.432109984
0.306976744,0.306039094,0.306039094,0.918717455,0.486586821
1,0.625513032,0.625513032,0.976719625,1
1,0.856644397,0.856644397,0.993355074,1
1,1,1,0.998098768,0.911361615
1,1,1,0.999453219,0.759470661
1,1,1,0.999842251,0.910452777
1,1,1,0.999955539,0.927549538
1,1,1,0.999986815,0.908134323
1,1,1,0.999995582,0.868615015
1,0.989723611,0.989723611,0.999998678,0.864549194
1,0.946573426,0.946573426,0.999999872,0.875605027
1,0.913272897,0.913272897,0.999999919,0.884764284
1,0.892019999,0.892019999,0.625087217,0.888013691
0.534482759,0.642957518,0.642957518,0.583782062,0.429224386
0.823529412,0.626720576,0.626720576,0.664982106,0.956098371
0.737967914,0.592481688,0.592481688,0.707131853,0.926555527
0.685185185,0.562584467,0.562584467,0.720761353,0.706290901
0.690987124,0.565357913,0.565357913,0.684108149,0.63883514
0.649484536,0.565121779,0.565121779,0.616507942,0.643357664
0.584319527,0.546741056,0.546741056,0.564989195,0.697515148
0.537744641,0.521510475,0.521510475,0.518933289,0.695902857
0.577777778,0.533574083,0.533574083,0.62432723,0.717388765
0.428169014,0.471405454,0.471405454,0.417133437,0.56645816
0.473829201,0.4549867,0.4549867,0.437960441,0.630860585
0.570422535,0.497620324,0.497620324,1,0.699257973
1,0.753083736,0.753083736,1,1
1,0.931775887,0.931775887,1,1
1,1,1,1,1
1,1,1,1,0.931923794
1,1,1,1,0.859459958
1,1,1,1,0.865016813
1,1,1,1,0.881807531
1,1,1,1,0.88834907
1,0.966590065,0.966590065,1,0.884905703
1,0.931271695,0.931271695,1,0.88269658
1,0.905894912,0.905894912,1,0.884462651
1,0.891942377,0.891942377,0.613184089,0.884419462
0.655367232,0.711313503,0.711313503,0.651939957,0.646593401
0.621134021,0.575857528,0.575857528,0.622204859,0.618986415
0.74796748,0.56397838,0.56397838,0.691900216,0.697279571
0.53875969,0.470605862,0.470605862,0.665854758,0.629852261
0.573839662,0.444604832,0.444604832,0.628519647,0.638601825
0.590994371,0.45799946,0.45799946,0.580233788,0.676889176
0.515151515,0.448405573,0.448405573,0.532701421,0.656201806
0.415005862,0.405338903,0.405338903,0.483083664,0.559279024
0.544559869,0.454011034,0.454011034,0.57927011,0.62961201
0.438783895,0.443467741,0.443467741,0.426905773,0.592895433
0.302955665,0.370093055,0.370093055,0.401036462,0.455946521
0.218390805,0.277055399,0.277055399,0.900333758,0.378689975
1,0.618449274,0.618449274,0.970920979,1
1,0.864388335,0.864388335,0.991521034,1
1,1,1,0.997483629,0.882629439
1,1,1,0.999253499,0.738632835
1,1,1,0.999735846,0.938846278
1,1,1,0.999855306,0.972906343
1,1,1,0.999955934,0.951604536
1,1,1,0.999988622,0.895570396
1,0.986395816,0.986395816,0.99999752,0.850677191
1,0.939610109,0.939610109,0.999999918,0.867764478
1,0.904225669,0.904225669,0.999999321,0.881188416
1,0.8825759,0.8825759,0.618144772,0.887683353
0.53258427,0.63221071,0.63221071,0.610785731,0.423288774
0.542882405,0.472859937,0.472859937,0.601870823,0.425299893
0.571895425,0.399951518,0.399951518,0.606082417,0.607915667
0.570570571,0.378069362,0.378069362,0.644667429,0.74310528
0.555555556,0.385492144,0.385492144,0.615071664,0.69247668
0.575965665,0.428913188,0.428913188,0.562804462,0.679975495
0.591586328,0.489810811,0.489810811,0.535963118,0.698347097
0.520670391,0.509877368,0.509877368,0.527326768,0.640382604
0.463963964,0.500971764,0.500971764,0.545104038,0.594265446
0.459216966,0.494013283,0.494013283,0.410426674,0.590912299
0.411081794,0.462868735,0.462868735,0.410301392,0.546071004
0.33553719,0.398565346,0.398565346,0.959870251,0.482162453
1,0.697211443,0.697211443,0.985965081,1
1,0.905218336,0.905218336,0.995067985,1
1,1,1,0.998206442,0.874340643
1,1,1,0.999346533,0.764528444
1,1,1,0.999804419,0.889093921
1,1,1,0.999946182,0.916376221
1,1,1,0.999985916,0.905331301
1,1,1,0.999994694,0.871234557
1,0.965179526,0.965179526,0.999997887,0.8708392
1,0.928150358,0.928150358,0.99999991,0.877279258
1,0.90216848,0.90216848,0.999999592,0.883220792
1,0.888439025,0.888439025,0.607966627,0.886771611
0.57904007,0.668050585,0.668050585,0.61724829,0.515558794
0.57519495,0.521407642,0.521407642,0.614735864,0.480473595
0.586759868,0.445349458,0.445349458,0.611893436,0.560318425
0.610416667,0.430404552,0.430404552,0.64874771,0.662552187
0.613686534,0.448752852,0.448752852,0.633345987,0.73872962
0.593491124,0.475171281,0.475171281,0.580019671,0.729904754
0.58369906,0.507260747,0.507260747,0.535728958,0.703055019
0.565296804,0.532923219,0.532923219,0.532414101,0.68039578
0.567527123,0.559102374,0.559102374,0.568372411,0.689704047
0.561301989,0.576355716,0.576355716,0.452578997,0.687516886
0.633187773,0.623892308,0.623892308,0.480780721,0.723074424
0.062291435,0.354078509,0.354078509,0.918343251,0
1,0.646101462,0.646101462,0.971012137,1
1,0.853783573,0.853783573,0.989486083,1
1,0.98792538,0.98792538,0.996092062,0.952244936
1,1,1,0.998562956,0.813450055
1,1,1,0.999409698,0.892210536
1,1,1,0.999744283,0.919912489
1,1,1,0.999901818,0.906874351
1,1,1,0.999961964,0.872329872
1,0.978153527,0.978153527,0.999985642,0.866914947
1,0.94330228,0.94330228,0.999994583,0.875986276
1,0.917050155,0.917050155,0.999999252,0.883251775
1,0.901339549,0.901339549,0.604483696,0.88770143
0.620689655,0.699369377,0.699369377,0.623645108,0.589402385
1,0.76249172,0.76249172,0.733040656,1
0.903846154,0.774415265,0.774415265,0.746301532,1
1,0.846195795,0.846195795,0.805748046,0.920710398
0.93220339,0.872521435,0.872521435,0.779826111,0.823433347
0.659574468,0.754613882,0.754613882,0.651631016,0.705971503
0.607594937,0.647806094,0.647806094,0.56922212,0.71576208
0.738461538,0.647258648,0.647258648,0.597614555,0.748164234
0.513227513,0.53978712,0.53978712,0.569888609,0.610474105
0.560185185,0.496830318,0.496830318,0.47516118,0.639613829
0.572727273,0.484545047,0.484545047,0.404170103,0.689395888
0.949612403,0.682731612,0.682731612,1,1
1,0.858138091,0.858138091,1,1
1,0.978829204,0.978829204,1,1
1,1,1,1,0.925294602
1,1,1,1,0.858658191
1,1,1,1,0.859622432
1,1,1,1,0.877694612
1,1,1,1,0.88654981
1,0.996256395,0.996256395,1,0.885074594
1,0.961779873,0.961779873,1,0.883028552
1,0.933224533,0.933224533,1,0.883103157
1,0.912984989,0.912984989,1,0.88367144
1,0.902005447,0.902005447,0.605545897,0.885623641
0.824786325,0.809581769,0.809581769,0.727777191,0.862522245
0.943661972,0.81324699,0.81324699,0.763390748,0.838965543
0.778801843,0.742226138,0.742226138,0.744518838,0.820855139
0.758064516,0.692452081,0.692452081,0.739163497,0.811042371
0.977777778,0.784055085,0.784055085,0.749584258,0.887008139
0.823129252,0.781604874,0.781604874,0.691742558,0.876929194
0.661840745,0.702853761,0.702853761,0.625794943,0.688299548
0.636363636,0.639159511,0.639159511,0.572102257,0.667528614
0.136363636,0.342953493,0.342953493,0.454372233,0.018501884
0.060265577,0.103450544,0.103450544,0.294671766,0.014181214
0.577981651,0.224951351,0.224951351,0.41945826,1
1,0.554480924,0.554480924,1,1
1,0.807448065,0.807448065,1,1
1,0.985412769,0.985412769,1,0.82615247
1,1,1,1,0.838547072
1,1,1,1,0.924008981
1,1,1,1,0.929145912
1,1,1,1,0.898629725
1,1,1,1,0.858327968
1,1,1,1,0.866609892
1,0.976054074,0.976054074,1,0.877855391
1,0.931334876,0.931334876,0.999999861,0.885580971
1,0.898296795,0.898296795,0.999999752,0.885607727
0.980769231,0.868802571,0.868802571,0.629400326,0.863133957
0.842572062,0.784695044,0.784695044,0.768000392,0.838869571
0.722772277,0.674844613,0.674844613,0.699092464,0.804749692
0.722772277,0.612693404,0.612693404,0.706898517,0.797364385
0.731861199,0.593224507,0.593224507,0.748201431,0.7984748
0.788844622,0.629597864,0.629597864,0.691542978,0.800560872
0.789189189,0.674197009,0.674197009,0.650799475,0.80269923
0.85645933,0.753868682,0.753868682,0.668951518,0.803657793
0.872222222,0.825506392,0.825506392,0.58998742,0.803970365
0.424460432,0.644481193,0.644481193,0.497839473,0.328250005
0.724696356,0.667474294,0.667474294,0.569764745,0.869178555
0.936952715,0.794510887,0.794510887,0.679108464,1
1,0.915463392,0.915463392,1,1
1,0.992166701,0.992166701,1,1
1,1,1,1,0.896658196
1,1,1,1,0.833765998
1,1,1,1,0.87591696
1,1,1,1,0.889072384
1,0.984801131,0.984801131,1,0.887022817
1,0.958941152,0.958941152,1,0.881259545
1,0.937139573,0.937139573,1,0.879882305
1,0.921912603,0.921912603,1,0.883260335
