truth_value,adarel,svr,arima,gaussian
1,0.999977306,0.993757803,0.999977312,0.999975959
1,0.999977306,0.993757803,0.999977312,0.999976095
1,0.999977306,0.993757803,0.999977312,0.999976229
1,0.999977306,0.993757803,0.999977312,0.999976365
1,0.999977306,0.993757803,0.999977312,0.9999765
1,0.999977306,0.993757803,0.999977312,0.999976636
1,0.999977306,0.993757803,0.999977312,0.999976771
1,0.999977306,0.993757803,0.999977312,0.999976906
1,0.999977306,0.993757803,0.999977312,0.99997704
1,0.999977306,0.993757803,0.999977312,0.999977176
1,0.999977306,0.993757803,0.999977312,0.999977312
1,0.999977306,0.993757803,0.999977312,0.999977446
1,0.999977306,0.993757803,0.999977312,0.999977582
1,0.999977306,0.993757803,0.999977312,0.999977716
1,0.999977306,0.993757803,0.999977312,0.999977852
1,0.999977306,0.993757803,0.999977312,0.999977987
1,0.999977306,0.993757803,0.999977312,0.999978122
1,0.999977306,0.993757803,0.999977312,0.999978257
1,0.999977306,0.993757803,0.999977312,0.999978392
1,0.999977306,0.993757803,0.999977312,0.999978526
1,0.999977306,0.993757803,0.999977312,0.999978661
1,0.999977306,0.993757803,0.999977312,0.999978796
1,0.999977306,0.993757803,0.999977312,0.999978931
1,0.999977306,0.993757803,0.999977312,0.999979066
1,0.999977306,0.993757803,0.999977312,0.999979201
1,0.999977306,0.993757803,0.999977312,0.999979336
1,0.999977306,0.993757803,0.999977312,0.999979472
1,0.999977306,0.993757803,0.999977312,0.999979607
1,0.999977306,0.993757803,0.999977312,0.999979741
1,0.999977306,0.993757803,0.999977312,0.999979875
1,0.999977306,0.993757803,0.999977312,0.999980009
1,0.999977306,0.993757803,0.999977312,0.999980145
1,0.999977306,0.993757803,0.999977312,0.99998028
1,0.999977306,0.993757803,0.999977312,0.999980415
1,0.999977306,0.993757803,0.999977312,0.999980548
1,0.999977306,0.993757803,0.999977312,0.999980684
1,0.999977306,0.993757803,0.999977312,0.999980818
1,0.999977306,0.993757803,0.999977312,0.999980954
1,0.999977306,0.993757803,0.999977312,0.999981088
1,0.999977306,0.993757803,0.999977312,0.999981222
1,0.999977306,0.993757803,0.999977312,0.999981356
1,0.999977306,0.993757803,0.999977312,0.999981491
1,0.999977306,0.993757803,0.999977312,0.999981625
1,0.999977306,0.993757803,0.999977312,0.999981761
1,0.999977306,0.993757803,0.999977312,0.999981896
1,0.999977306,0.993757803,0.999977312,0.999982029
1,0.999977306,0.993757803,0.999977312,0.999982164
1,0.999977306,0.993757803,0.999977312,0.999982298
1,0.999977306,0.993757803,0.999977312,0.999982432
1,0.999977306,0.993757803,0.999977312,0.999982567
1,0.999977306,0.993757803,0.999977312,0.999982703
1,0.999977306,0.993757803,0.999977312,0.999982836
1,0.999977306,0.993757803,0.999977312,0.99998297
1,0.999977306,0.993757803,0.999977312,0.999983105
1,0.999977306,0.993757803,0.999977312,0.999983239
1,0.999977306,0.993757803,0.999977312,0.999983374
1,0.999977306,0.993757803,0.999977312,0.999983507
1,0.999977306,0.993757803,0.999977312,0.999983642
1,0.999977306,0.993757803,0.999977312,0.999983777
1,0.999977306,0.993757803,0.999977312,0.999983911
1,0.999977306,0.993757803,0.999977312,0.999984045
1,0.999977306,0.993757803,0.999977312,0.999984179
1,0.999977306,0.993757803,0.999977312,0.999984312
1,0.999977306,0.993757803,0.999977312,0.999984447
1,0.999977306,0.993757803,0.999977312,0.999984581
1,0.999977306,0.993757803,0.999977312,0.999984715
1,0.999977306,0.993757803,0.999977312,0.999984849
1,0.999977306,0.993757803,0.999977312,0.999984984
1,0.999977306,0.993757803,0.999977312,0.999985118
1,0.999977306,0.993757803,0.999977312,0.999985252
1,0.999977306,0.993757803,0.999977312,0.999985386
1,0.999977306,0.993757803,0.999977312,0.99998552
1,0.999977306,0.993757803,0.999977312,0.999985653
1,0.999977306,0.993757803,0.999977312,0.999985787
1,0.999977306,0.993757803,0.999977312,0.999985922
1,0.999977306,0.993757803,0.999977312,0.999986056
1,0.999977306,0.993757803,0.999977312,0.999986189
1,0.999977306,0.993757803,0.999977312,0.999986335
1,0.999977306,0.993757803,0.999977312,0.999986458
1,0.999977306,0.993757803,0.999977312,0.999986591
1,0.999977306,0.993757803,0.999977312,0.999986725
1,0.999977306,0.993757803,0.999977312,0.999986859
1,0.999977306,0.993757803,0.999977312,0.999986993
1,0.999977306,0.993757803,0.999977312,0.999987127
1,0.999977306,0.993757803,0.999977312,0.999987259
1,0.999977306,0.993757803,0.999977312,0.999987394
1,0.999977306,0.993757803,0.999977312,0.999987528
1,0.999977306,0.993757803,0.999977312,0.999987661
1,0.999977306,0.993757803,0.999977312,0.999987796
1,0.999977306,0.993757803,0.999977312,0.999987928
1,0.999977306,0.993757803,0.999977312,0.999988061
1,0.999977306,0.993757803,0.999977312,0.999988196
1,0.999977306,0.993757803,0.999977312,0.99998833
1,0.999977306,0.993757803,0.999977312,0.999988463
1,0.999977306,0.993757803,0.999977312,0.999988597
1,0.999977306,0.993757803,0.999977312,0.999988729
1,0.999977306,0.993757803,0.999977312,0.999988864
1,0.999977306,0.993757803,0.999977312,0.999988997
1,0.999977306,0.993757803,0.999977312,0.99998913
1,0.999977306,0.993757803,0.999977312,0.999989267
1,0.999977306,0.993757803,0.999977312,0.999989396
1,0.999977306,0.993757803,0.999977312,0.999989531
1,0.999977306,0.993757803,0.999977312,0.999989666
1,0.999977306,0.993757803,0.999977312,0.999989798
1,0.999977306,0.993757803,0.999977312,0.999989932
1,0.999977306,0.993757803,0.999977312,0.999990065
1,0.999977306,0.993757803,0.999977312,0.999990197
1,0.999977306,0.993757803,0.999977312,0.999990332
1,0.999977306,0.993757803,0.999977312,0.999990464
1,0.999977306,0.993757803,0.999977312,0.999990598
1,0.999977306,0.993757803,0.999977312,0.99999073
1,0.999977306,0.993757803,0.999977312,0.999990864
1,0.999977306,0.993757803,0.999977312,0.999990999
1,0.999977306,0.993757803,0.999977312,0.99999113
1,0.999977306,0.993757803,0.999977312,0.999991265
1,0.999977306,0.993757803,0.999977312,0.999991397
1,0.999977306,0.993757803,0.999977312,0.999991531
1,0.999977306,0.993757803,0.999977312,0.999991664
1,0.999977306,0.993757803,0.999977312,0.999991797
1,0.999977306,0.993757803,0.999977312,0.999991931
1,0.999977306,0.993757803,0.999977312,0.999992062
1,0.999977306,0.993757803,0.999977312,0.999992196
1,0.999977306,0.993757803,0.999977312,0.999992329
1,0.999977306,0.993757803,0.999977312,0.999992462
1,0.999977306,0.993757803,0.999977312,0.999992596
1,0.999977306,0.993757803,0.999977312,0.999992728
1,0.999977306,0.993757803,0.999977312,0.99999286
1,0.999977306,0.993757803,0.999977312,0.999992995
1,0.999977306,0.993757803,0.999977312,0.999993126
1,0.999977306,0.993757803,0.999977312,0.999993261
1,0.999977306,0.993757803,0.999977312,0.999993393
1,0.999977306,0.993757803,0.999977312,0.999993526
1,0.999977306,0.993757803,0.999977312,0.99999366
1,0.999977306,0.993757803,0.999977312,0.999993791
1,0.999977306,0.993757803,0.999977312,0.999993925
1,0.999977306,0.993757803,0.999977312,0.999994057
1,0.999977306,0.993757803,0.999977312,0.99999423
1,0.999977306,0.993757803,0.999977312,0.999994323
1,0.999977306,0.993757803,0.999977312,0.999994457
1,0.999977306,0.993757803,0.999977312,0.999994589
1,0.999977306,0.993757803,0.999977312,0.999994729
1,0.999977306,0.993757803,0.999977312,0.999994853
1,0.999977306,0.993757803,0.999977312,0.999994987
1,0.999977306,0.993757803,0.999977312,0.99999512
1,0.999977306,0.993757803,0.999977312,0.99999525
1,0.999977306,0.993757803,0.999977312,0.999995384
1,0.999977306,0.993757803,0.999977312,0.999995518
1,0.999977306,0.993757803,0.999977312,0.999995651
1,0.999977306,0.993757803,0.999977312,0.999995783
1,0.999977306,0.993757803,0.999977312,0.999995897
1,0.999977306,0.993757803,0.999977312,0.999996048
1,0.999977306,0.993757803,0.999977312,0.99999618
1,0.999977306,0.993757803,0.999977312,0.999996313
1,0.999977306,0.993757803,0.999977312,0.999996446
1,0.999977306,0.993757803,0.999977312,0.999996578
1,0.999977306,0.993757803,0.999977312,0.999996711
1,0.999977306,0.993757803,0.999977312,0.999996844
1,0.999977306,0.993757803,0.999977312,0.999996975
1,0.999977306,0.993757803,0.999977312,0.999997108
1,0.999977306,0.993757803,0.999977312,0.99999724
1,0.999977306,0.993757803,0.999977312,0.999997373
1,0.999977306,0.993757803,0.999977312,0.999997505
1,0.999977306,0.993757803,0.999977312,0.999997637
1,0.999977306,0.993757803,0.999977312,0.999997769
1,0.999977306,0.993757803,0.999977312,0.999997902
1,0.999977306,0.993757803,0.999977312,0.999998034
1,0.999977306,0.993757803,0.999977312,0.999998166
1,0.999977306,0.993757803,0.999977312,0.999998299
1,0.999977306,0.993757803,0.999977312,0.999998432
1,0.999977306,0.993757803,0.999977312,0.999998564
1,0.999977306,0.993757803,0.999977312,0.999998695
1,0.999977306,0.993757803,0.999977312,0.99999883
1,0.999977306,0.993757803,0.999977312,0.99999896
1,0.999977306,0.993757803,0.999977312,0.999999093
1,0.999977306,0.993757803,0.999977312,0.999999224
1,0.999977306,0.993757803,0.999977312,0.999999356
1,0.999977306,0.993757803,0.999977312,0.999999488
1,0.999977306,0.993757803,0.999977312,0.99999962
1,0.999977306,0.993757803,0.999977312,0.999999751
1,0.999977306,0.993757803,0.999977312,0.999999884
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977306,0.993757803,0.999977312,1
1,0.999977308,0.993757803,0.999977312,1
1,0.999989791,0.994897959,0.999989796,0.999986078
1,0.999989791,0.994897959,0.999989796,0.999986139
1,0.999989791,0.994897959,0.999989796,0.999986199
1,0.999989791,0.994897959,0.999989796,0.99998626
1,0.999989791,0.994897959,0.999989796,0.999986321
1,0.999989791,0.994897959,0.999989796,0.999986381
1,0.999989791,0.994897959,0.999989796,0.999986441
1,0.999989791,0.994897959,0.999989796,0.999986501
1,0.999989791,0.994897959,0.999989796,0.999986563
1,0.999989791,0.994897959,0.999989796,0.999986623
1,0.999989791,0.994897959,0.999989796,0.999986684
1,0.999989791,0.994897959,0.999989796,0.999986745
1,0.999989791,0.994897959,0.999989796,0.999986805
1,0.999989791,0.994897959,0.999989796,0.999986866
1,0.999989791,0.994897959,0.999989796,0.999986926
1,0.999989791,0.994897959,0.999989796,0.999986987
1,0.999989791,0.994897959,0.999989796,0.999987048
1,0.999989791,0.994897959,0.999989796,0.999987108
1,0.999989791,0.994897959,0.999989796,0.999987169
1,0.999989791,0.994897959,0.999989796,0.999987229
1,0.999989791,0.994897959,0.999989796,0.999987289
1,0.999989791,0.994897959,0.999989796,0.99998735
1,0.999989791,0.994897959,0.999989796,0.99998741
1,0.999989791,0.994897959,0.999989796,0.999987471
1,0.999989791,0.994897959,0.999989796,0.999987531
1,0.999989791,0.994897959,0.999989796,0.999987592
1,0.999989791,0.994897959,0.999989796,0.999987652
1,0.999989791,0.994897959,0.999989796,0.999987713
1,0.999989791,0.994897959,0.999989796,0.999987773
1,0.999989791,0.994897959,0.999989796,0.999987834
1,0.999989791,0.994897959,0.999989796,0.999987894
1,0.999989791,0.994897959,0.999989796,0.999987955
1,0.999989791,0.994897959,0.999989796,0.999988015
1,0.999989791,0.994897959,0.999989796,0.999988075
1,0.999989791,0.994897959,0.999989796,0.999988136
1,0.999989791,0.994897959,0.999989796,0.999988196
1,0.999989791,0.994897959,0.999989796,0.999988256
1,0.999989791,0.994897959,0.999989796,0.999988317
1,0.999989791,0.994897959,0.999989796,0.999988377
1,0.999989791,0.994897959,0.999989796,0.999988438
1,0.999989791,0.994897959,0.999989796,0.999988498
1,0.999989791,0.994897959,0.999989796,0.999988558
1,0.999989791,0.994897959,0.999989796,0.999988619
1,0.999989791,0.994897959,0.999989796,0.999988679
1,0.999989791,0.994897959,0.999989796,0.999988739
1,0.999989791,0.994897959,0.999989796,0.9999888
1,0.999989791,0.994897959,0.999989796,0.99998886
1,0.999989791,0.994897959,0.999989796,0.99998892
1,0.999989791,0.994897959,0.999989796,0.999988981
1,0.999989791,0.994897959,0.999989796,0.999989041
1,0.999989791,0.994897959,0.999989796,0.999989101
1,0.999989791,0.994897959,0.999989796,0.999989161
1,0.999989791,0.994897959,0.999989796,0.999989222
1,0.999989791,0.994897959,0.999989796,0.999989282
1,0.999989791,0.994897959,0.999989796,0.999989342
1,0.999989791,0.994897959,0.999989796,0.999989402
1,0.999989791,0.994897959,0.999989796,0.999989463
1,0.999989791,0.994897959,0.999989796,0.999989523
1,0.999989791,0.994897959,0.999989796,0.999989583
1,0.999989791,0.994897959,0.999989796,0.999989643
1,0.999989791,0.994897959,0.999989796,0.999989704
1,0.999989791,0.994897959,0.999989796,0.999989764
1,0.999989791,0.994897959,0.999989796,0.999989824
1,0.999989791,0.994897959,0.999989796,0.999989884
1,0.999989791,0.994897959,0.999989796,0.999989945
1,0.999989791,0.994897959,0.999989796,0.999990004
1,0.999989791,0.994897959,0.999989796,0.999990064
1,0.999989791,0.994897959,0.999989796,0.999990125
1,0.999989791,0.994897959,0.999989796,0.999990185
1,0.999989791,0.994897959,0.999989796,0.999990245
1,0.999989791,0.994897959,0.999989796,0.999990305
1,0.999989791,0.994897959,0.999989796,0.999990365
1,0.999989791,0.994897959,0.999989796,0.999990425
1,0.999989791,0.994897959,0.999989796,0.999990486
1,0.999989791,0.994897959,0.999989796,0.999990546
1,0.999989791,0.994897959,0.999989796,0.999990606
1,0.999989791,0.994897959,0.999989796,0.999990666
1,0.999989791,0.994897959,0.999989796,0.999990726
1,0.999989791,0.994897959,0.999989796,0.999990786
1,0.999989791,0.994897959,0.999989796,0.999990846
1,0.999989791,0.994897959,0.999989796,0.999990905
1,0.999989791,0.994897959,0.999989796,0.999990965
1,0.999989791,0.994897959,0.999989796,0.999991025
1,0.999989791,0.994897959,0.999989796,0.999991087
1,0.999989791,0.994897959,0.999989796,0.999991147
1,0.999989791,0.994897959,0.999989796,0.999991206
1,0.999989791,0.994897959,0.999989796,0.999991266
1,0.999989791,0.994897959,0.999989796,0.999991326
1,0.999989791,0.994897959,0.999989796,0.999991386
1,0.999989791,0.994897959,0.999989796,0.999991446
1,0.999989791,0.994897959,0.999989796,0.999991506
1,0.999989791,0.994897959,0.999989796,0.999991566
1,0.999989791,0.994897959,0.999989796,0.999991626
1,0.999989791,0.994897959,0.999989796,0.999991686
1,0.999989791,0.994897959,0.999989796,0.999991746
1,0.999989791,0.994897959,0.999989796,0.999991806
1,0.999989791,0.994897959,0.999989796,0.999991866
1,0.999989791,0.994897959,0.999989796,0.999991926
1,0.999989791,0.994897959,0.999989796,0.999991986
1,0.999989791,0.994897959,0.999989796,0.999992045
1,0.999989791,0.994897959,0.999989796,0.999992105
1,0.999989791,0.994897959,0.999989796,0.999992165
1,0.999989791,0.994897959,0.999989796,0.999992224
1,0.999989791,0.994897959,0.999989796,0.999992284
1,0.999989791,0.994897959,0.999989796,0.999992343
1,0.999989791,0.994897959,0.999989796,0.999992403
1,0.999989791,0.994897959,0.999989796,0.999992463
1,0.999989791,0.994897959,0.999989796,0.999992522
1,0.999989791,0.994897959,0.999989796,0.999992582
1,0.999989791,0.994897959,0.999989796,0.999992641
1,0.999989791,0.994897959,0.999989796,0.999992701
1,0.999989791,0.994897959,0.999989796,0.999992762
1,0.999989791,0.994897959,0.999989796,0.999992822
1,0.999989791,0.994897959,0.999989796,0.999992882
1,0.999989791,0.994897959,0.999989796,0.999992942
1,0.999989791,0.994897959,0.999989796,0.999993002
1,0.999989791,0.994897959,0.999989796,0.999993062
1,0.999989791,0.994897959,0.999989796,0.999993121
1,0.999989791,0.994897959,0.999989796,0.999993181
1,0.999989791,0.994897959,0.999989796,0.99999324
1,0.999989791,0.994897959,0.999989796,0.999993298
1,0.999989791,0.994897959,0.999989796,0.999993359
1,0.999989791,0.994897959,0.999989796,0.999993419
1,0.999989791,0.994897959,0.999989796,0.999993478
1,0.999989791,0.994897959,0.999989796,0.999993538
1,0.999989791,0.994897959,0.999989796,0.999993598
1,0.999989791,0.994897959,0.999989796,0.999993658
1,0.999989791,0.994897959,0.999989796,0.999993717
1,0.999989791,0.994897959,0.999989796,0.999993777
1,0.999989791,0.994897959,0.999989796,0.999993836
0.980582524,0.999989791,0.994897959,0.999989796,0.999993896
1,0.999989147,0.990291262,0.999970378,0.999768952
1,0.999989147,0.990291262,0.999970378,0.999773997
0.993993994,0.999989147,0.990291262,0.999970378,0.999780352
0.996389892,0.999988504,0.990291262,0.999964372,0.999639753
0.995652174,0.999987858,0.990291262,0.999960762,0.99952093
1,0.99998721,0.990291262,0.999956414,0.999125209
1,0.99998721,0.990291262,0.999956414,0.999156093
1,0.99998721,0.990291262,0.999956414,0.99918281
1,0.99998721,0.990291262,0.999956414,0.999206595
1,0.99998721,0.990291262,0.999956414,0.999233991
1,0.99998721,0.990291262,0.999956414,0.999270624
1,0.99998721,0.990291262,0.999956414,0.999469114
1,0.99998721,0.990291262,0.999956414,0.999483789
1,0.99998721,0.990291262,0.999956414,0.99949824
1,0.99998721,0.990291262,0.999956414,0.999512431
0.99339934,0.99998721,0.990291262,0.999956414,0.999525902
1,0.99998656,0.990291262,0.999949814,0.999114108
0.986193294,0.99998656,0.990291262,0.999949814,0.999138195
1,0.999985909,0.990291262,0.999936007,0.998065081
0.986166008,0.999985255,0.990291262,0.999922173,0.996472344
0.995945946,0.999985255,0.990291262,0.999922173,0.996880749
1,0.9999846,0.990291262,0.999918119,0.996683697
1,0.997542526,0.990291262,0.999918119,0.996995113
0.996774194,0.997542526,0.990291262,0.999918119,0.997247461
1,0.997546154,0.990291262,0.999914893,0.997143356
1,0.997546154,0.990291262,0.999914893,0.997356041
1,0.998387796,0.990291262,0.999914893,0.997537372
0.992673993,0.998387796,0.990291262,0.999914893,0.997695448
1,0.999375516,0.990291262,0.999907567,0.997249081
1,0.999375516,0.990291262,0.999907567,0.997422256
1,1.000244163,0.990291262,0.999907567,0.99757447
0.989154013,1.000244163,0.990291262,0.999907567,0.997709217
1,0.999733829,0.990291262,0.999896721,0.997047995
1,0.999733829,0.990291262,0.999896721,0.997219519
1,0.995745638,0.990291262,0.999896721,0.997370916
1,0.995745638,0.990291262,0.999896721,0.997505737
1,0.992703472,0.990291262,0.999896721,0.997626452
1,0.992703472,0.990291262,0.999896721,0.997734728
1,0.990591727,0.990291262,0.999896721,0.997832643
0.997690531,0.990591727,0.990291262,0.999896721,0.997922099
0.9921875,0.986470698,0.990291262,0.999894412,0.997885738
0.987006237,0.986470698,0.990291262,0.999886599,0.997556682
0.986180905,0.983336594,0.990291262,0.999873606,0.996890731
0.984455959,0.981565346,0.990291262,0.999859786,0.99095401
0.982683983,0.98081649,0.990291262,0.999844242,0.988023676
0.985865724,0.979590757,0.990291262,0.999826926,0.985391292
0.991081382,0.983195889,0.990291262,0.999812792,0.985765098
0.988636364,0.990434908,0.990291262,0.999803873,0.988806197
1,0.991414351,0.990291262,0.99979251,0.989430882
1,1,0.990291262,0.99979251,0.994665968
1,1,0.990291262,0.99979251,0.997591766
1,1,0.990291262,0.99979251,0.99887179
1,1,0.990291262,0.99979251,0.99934195
1,1,0.990291262,0.99979251,0.999480822
1,1,0.990291262,0.99979251,0.999518522
1,0.999592235,0.990291262,0.99979251,0.999539803
1,0.999494862,0.990291262,0.99979251,0.999565866
1,0.999624759,0.990291262,0.99979251,0.99959672
1,0.999806117,0.990291262,0.99979251,0.999628331
1,0.999947511,0.990291262,0.99979251,0.99965784
0.97699115,1,0.990291262,0.99979251,0.99968411
1,0.990373621,0.988495575,0.999769501,0.987946592
0.977578475,0.996162945,0.988495575,0.999769501,0.996044397
0.972727273,0.985448438,0.988495575,0.999747079,0.985661022
