,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
24,2019-08-15T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982525
25,2019-08-15T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982612
26,2019-08-15T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982698
27,2019-08-15T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982783
28,2019-08-16T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982869
29,2019-08-16T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,1,0.999982953
30,2019-08-16T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999985278,1,0.999983038
31,2019-08-16T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994355,1,0.999983121
32,2019-08-16T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994515,1,0.999983205
33,2019-08-16T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998108,1,0.999983288
34,2019-08-16T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999995141,1,0.999983371
35,2019-08-16T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983453
36,2019-08-16T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983535
37,2019-08-16T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983616
38,2019-08-16T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983697
39,2019-08-16T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983777
40,2019-08-16T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983858
41,2019-08-16T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999983937
42,2019-08-16T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984017
43,2019-08-16T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984096
44,2019-08-16T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999991373,0.999984174
45,2019-08-16T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99989204,0.999984252
46,2019-08-16T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999665691,0.999857804,0.99998433
47,2019-08-16T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999905336,0.999984407
48,2019-08-16T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984484
49,2019-08-16T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984561
50,2019-08-16T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984637
51,2019-08-16T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984713
52,2019-08-17T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984788
53,2019-08-17T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984863
54,2019-08-17T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999984938
55,2019-08-17T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999985012
56,2019-08-17T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999985086
57,2019-08-17T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99998516
58,2019-08-17T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998502,0.999992548,0.999985233
59,2019-08-17T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999985305
60,2019-08-17T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999985378
61,2019-08-17T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99998545
62,2019-08-17T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999989263,1,0.999985522
63,2019-08-17T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994726,0.999979104,0.999985593
64,2019-08-17T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999983544,0.999985664
65,2019-08-17T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999985734
66,2019-08-17T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999981888,1,0.999985805
67,2019-08-17T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999972506,1,0.999985875
68,2019-08-17T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998014,0.999925708,0.999985944
69,2019-08-17T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.9998287,0.999986013
70,2019-08-17T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999672005,0.999797469,0.999986082
71,2019-08-17T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999854551,0.99998615
72,2019-08-17T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997626,0.999977151,0.999986219
73,2019-08-17T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999975858,1,0.999986286
74,2019-08-17T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999985824,1,0.999986354
75,2019-08-17T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999986421
76,2019-08-18T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997805,1,0.999986488
77,2019-08-18T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999989052,1,0.999986554
78,2019-08-18T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999984861,1,0.99998662
79,2019-08-18T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999986686
80,2019-08-18T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999986751
81,2019-08-18T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999986816
82,2019-08-18T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994985,1,0.999986881
83,2019-08-18T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999986945
84,2019-08-18T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987009
85,2019-08-18T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987073
86,2019-08-18T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987137
87,2019-08-18T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99999319,0.9999872
88,2019-08-18T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987262
89,2019-08-18T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987325
90,2019-08-18T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987387
91,2019-08-18T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999914,1,0.999987449
92,2019-08-18T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99995565,0.99998751
93,2019-08-18T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999862624,0.999987572
94,2019-08-18T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999697426,0.999829376,0.999987632
95,2019-08-18T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999889498,0.999987693
96,2019-08-18T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999993566,0.999987753
97,2019-08-18T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999990684,1,0.999987813
98,2019-08-18T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987873
99,2019-08-18T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987932
100,2019-08-19T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999987991
101,2019-08-19T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99998805
102,2019-08-19T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999988108
103,2019-08-19T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997467,1,0.999988166
104,2019-08-19T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999986484,1,0.999988224
105,2019-08-19T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999988289,1,0.999988282
106,2019-08-19T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999981666,0.999984609,0.999988339
107,2019-08-19T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999977818,0.999988415,0.999988396
108,2019-08-19T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999965701,1,0.999988453
109,2019-08-19T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999966779,1,0.999988509
110,2019-08-19T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999962963,0.99997837,0.999988565
111,2019-08-19T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999962388,0.999959459,0.999988621
112,2019-08-19T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99994996,0.999970836,0.999988677
113,2019-08-19T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999950207,1,0.999988732
114,2019-08-19T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999951047,1,0.999988787
115,2019-08-19T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999957042,0.999989909,0.999988841
116,2019-08-19T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999937528,0.999890645,0.999988896
117,2019-08-19T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999911998,0.999806887,0.99998895
118,2019-08-19T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999351704,0.999761834,0.999989004
119,2019-08-19T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999926107,0.999830653,0.999989057
120,2019-08-19T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999943909,0.999919634,0.99998911
121,2019-08-19T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999962641,1,0.999989163
122,2019-08-19T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999955527,1,0.999989216
123,2019-08-19T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999951033,0.99999497,0.999989269
124,2019-08-20T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999971502,0.999967537,0.999989321
125,2019-08-20T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999974766,0.999955996,0.999989373
126,2019-08-20T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999973697,0.999979919,0.999989424
127,2019-08-20T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999985069,1,0.999989476
128,2019-08-20T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999986514,1,0.999989527
129,2019-08-20T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999987434,0.999978246,0.999989578
130,2019-08-20T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999983026,0.999964277,0.999989628
131,2019-08-20T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999993041,0.999979625,0.999989679
132,2019-08-20T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997335,0.99999777,0.999989729
133,2019-08-20T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999997,1,0.999989779
134,2019-08-20T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992109,0.999988714,0.999989828
135,2019-08-20T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998811,0.999959675,0.999989877
136,2019-08-20T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999970999,0.999989927
137,2019-08-20T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999993348,0.999989975
138,2019-08-20T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998467,1,0.999990024
139,2019-08-20T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999996827,1,0.999990072
140,2019-08-20T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999926081,0.99999012
141,2019-08-20T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999831142,0.999990168
142,2019-08-20T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999618289,0.999805022,0.999990216
143,2019-08-20T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999855333,0.999990263
144,2019-08-20T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999970995,0.99999031
145,2019-08-20T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999372,1,0.999990357
146,2019-08-20T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990403
147,2019-08-20T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999045
148,2019-08-21T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990496
149,2019-08-21T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990542
150,2019-08-21T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990587
151,2019-08-21T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990633
152,2019-08-21T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990678
153,2019-08-21T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990723
154,2019-08-21T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990767
155,2019-08-21T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990812
156,2019-08-21T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990856
157,2019-08-21T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.9999909
158,2019-08-21T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990944
159,2019-08-21T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999990987
160,2019-08-21T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991031
161,2019-08-21T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991074
162,2019-08-21T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991117
163,2019-08-21T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991159
164,2019-08-21T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999989684,0.999991202
165,2019-08-21T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999875952,0.999991244
166,2019-08-21T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999627887,0.999838208,0.999991286
167,2019-08-21T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999874012,0.999991328
168,2019-08-21T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999962477,0.999991369
169,2019-08-21T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999141
170,2019-08-21T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991452
171,2019-08-21T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999991492
172,2019-08-22T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999979599,0.999958178,0.999991533
173,2019-08-22T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999941972,0.999991574
174,2019-08-22T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99996183,0.999991614
175,2019-08-22T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999986101,0.999969485,0.999991654
176,2019-08-22T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999963914,0.999950735,0.999991694
177,2019-08-22T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999207,0.999905825,0.999991733
178,2019-08-22T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999902014,0.999991773
179,2019-08-22T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992415,0.999913164,0.999991812
180,2019-08-22T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999953045,0.99994527,0.999991851
181,2019-08-22T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999972568,0.999957524,0.99999189
182,2019-08-22T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999935112,0.999991928
183,2019-08-22T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999911124,0.999991967
184,2019-08-22T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999941352,0.999913867,0.999992005
185,2019-08-22T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.99993504,0.999954557,0.999992043
186,2019-08-22T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999973448,0.999992081
187,2019-08-22T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999970253,0.999992118
188,2019-08-22T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999922769,0.999885447,0.999992156
189,2019-08-22T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999733927,0.999791877,0.999992193
190,2019-08-22T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999025617,0.999768438,0.99999223
191,2019-08-22T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999748378,0.999832396,0.999992267
192,2019-08-22T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999929348,0.999955009,0.999992303
193,2019-08-22T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999234
194,2019-08-22T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999983365,1,0.999992376
195,2019-08-22T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999917459,1,0.999992412
196,2019-08-23T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999960222,1,0.999992448
197,2019-08-23T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999967727,1,0.999992483
198,2019-08-23T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999966138,1,0.999992519
199,2019-08-23T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999976371,1,0.999992554
200,2019-08-23T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999976922,1,0.999992589
201,2019-08-23T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999980431,1,0.999992624
202,2019-08-23T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999978923,1,0.999992659
203,2019-08-23T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999989661,1,0.999992693
204,2019-08-23T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999994794,1,0.999992728
205,2019-08-23T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998991,1,0.999992762
206,2019-08-23T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999993064,1,0.999992796
207,2019-08-23T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999283
208,2019-08-23T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999992863
209,2019-08-23T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999992897
210,2019-08-23T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999293
211,2019-08-23T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999992963
212,2019-08-23T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999992996
213,2019-08-23T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999912594,0.999993029
214,2019-08-23T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999633425,0.999873224,0.999993061
215,2019-08-23T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999915589,0.999993094
216,2019-08-23T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993126
217,2019-08-23T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993158
218,2019-08-23T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999319
219,2019-08-23T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993221
220,2019-08-24T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993253
221,2019-08-24T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993284
222,2019-08-24T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993316
223,2019-08-24T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993347
224,2019-08-24T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993377
225,2019-08-24T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999981656,0.999993408
226,2019-08-24T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999997031,0.999973547,0.999993439
227,2019-08-24T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999985275,0.999993469
228,2019-08-24T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993499
229,2019-08-24T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993529
230,2019-08-24T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999988506,0.999980613,0.999993559
231,2019-08-24T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999993922,0.999955845,0.999993589
232,2019-08-24T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99996392,0.999993618
233,2019-08-24T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993648
234,2019-08-24T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.9999824,1,0.999993677
235,2019-08-24T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.9999727,1,0.999993706
236,2019-08-24T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999928049,0.999993735
237,2019-08-24T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999821661,0.999993764
238,2019-08-24T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999670903,0.999801939,0.999993792
239,2019-08-24T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999860864,0.999993821
240,2019-08-24T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999971143,0.999993849
241,2019-08-24T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999974308,1,0.999993877
242,2019-08-24T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999986436,1,0.999993905
243,2019-08-24T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999993933
244,2019-08-25T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999998972,1,0.999993961
245,2019-08-25T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999987225,1,0.999993988
246,2019-08-25T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999983394,1,0.999994015
247,2019-08-25T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994043
248,2019-08-25T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999407
249,2019-08-25T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999996819,0.999994097
250,2019-08-25T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992777,0.999984451,0.999994123
251,2019-08-25T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.99999415
252,2019-08-25T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994176
253,2019-08-25T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994203
254,2019-08-25T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994229
255,2019-08-25T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999988699,0.999994255
256,2019-08-25T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999997965,0.999994281
257,2019-08-25T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994307
258,2019-08-25T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994332
259,2019-08-25T15:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994358
260,2019-08-25T16:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999961399,0.999994383
261,2019-08-25T17:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.999866904,0.999994408
262,2019-08-25T18:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999699547,0.999830212,0.999994433
263,2019-08-25T19:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,0.99989338,0.999994458
264,2019-08-25T20:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994483
265,2019-08-25T21:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999992649,1,0.999994507
266,2019-08-25T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,0.999999453,1,0.999994532
267,2019-08-25T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,1,1,0.999994556
