,Timestamp,true value,strategy1,st1
156,12/24/2018 7:00,0.656097561,0.0,0.0
157,12/24/2018 8:00,0.575528701,0.0,0.0
158,12/24/2018 9:00,0.522588523,0.0,0.0
159,12/24/2018 10:00,0.508515815,0.0,0.0
160,12/24/2018 11:00,0.813953488,0.0,0.0
161,12/24/2018 12:00,0.551083591,0.0,0.0
162,12/24/2018 13:00,1.0,0.0,0.0
163,12/24/2018 14:00,1.0,0.0,0.0
164,12/24/2018 15:00,1.0,0.0,0.0
165,12/24/2018 16:00,1.0,0.0,0.0
166,12/24/2018 17:00,1.0,0.0,0.0
167,12/24/2018 18:00,1.0,0.0,0.0
168,12/24/2018 19:00,1.0,0.0,0.0
169,12/24/2018 20:00,1.0,0.0,0.0
170,12/24/2018 21:00,1.0,0.0,0.0
171,12/24/2018 22:00,1.0,0.0,0.0
172,12/24/2018 23:00,1.0,0.0,0.0
173,12/25/2018 0:00,1.0,0.0,0.0
174,12/25/2018 1:00,0.653061224,0.0,0.0
175,12/25/2018 2:00,0.633333333,0.0,0.0
176,12/25/2018 3:00,0.652892562,0.0,0.0
177,12/25/2018 4:00,0.689922481,0.0,0.0
178,12/25/2018 5:00,0.662162162,0.0,0.0
179,12/25/2018 6:00,0.560190703,0.0,0.0
180,12/25/2018 7:00,0.520112254,0.0,0.0
181,12/25/2018 8:00,0.514525994,0.0,0.0
182,12/25/2018 9:00,0.559121622,0.0,0.0
183,12/25/2018 10:00,0.907625272,0.0,0.0
184,12/25/2018 11:00,0.476635514,0.0,0.0
185,12/25/2018 12:00,0.561904762,0.0,0.0
186,12/25/2018 13:00,1.0,0.0,0.0
187,12/25/2018 14:00,1.0,0.0,0.0
188,12/25/2018 15:00,1.0,0.0,0.0
189,12/25/2018 16:00,1.0,0.0,0.0
190,12/25/2018 17:00,1.0,0.0,0.0
191,12/25/2018 18:00,1.0,0.0,0.0
192,12/25/2018 19:00,1.0,0.0,0.0
193,12/25/2018 20:00,1.0,0.0,0.0
194,12/25/2018 21:00,1.0,0.0,0.0
195,12/25/2018 22:00,1.0,0.0,0.0
196,12/25/2018 23:00,1.0,0.0,0.0
197,12/26/2018 0:00,1.0,0.0,0.0
198,12/26/2018 1:00,0.544910993,0.0,0.0
199,12/26/2018 2:00,0.54269326,0.0,0.0
200,12/26/2018 3:00,0.629550321,0.0,0.0
201,12/26/2018 4:00,0.615835777,0.0,0.0
202,12/26/2018 5:00,0.557598039,0.0,0.0
203,12/26/2018 6:00,0.588957055,0.0,0.0
204,12/26/2018 7:00,0.608537693,0.0,0.0
205,12/26/2018 8:00,0.610638298,0.0,0.0
206,12/26/2018 9:00,0.622119816,0.0,0.0
207,12/26/2018 10:00,0.487804878,0.0,0.0
208,12/26/2018 11:00,0.492366412,0.0,0.0
209,12/26/2018 12:00,0.34079602,0.0,0.0
210,12/26/2018 13:00,1.0,0.0,0.0
211,12/26/2018 14:00,1.0,0.0,0.0
212,12/26/2018 15:00,1.0,0.0,0.0
213,12/26/2018 16:00,1.0,0.0,0.0
214,12/26/2018 17:00,1.0,0.0,0.0
215,12/26/2018 18:00,1.0,0.0,0.0
216,12/26/2018 19:00,1.0,0.0,0.0
217,12/26/2018 20:00,1.0,0.0,0.0
218,12/26/2018 21:00,1.0,0.0,0.0
219,12/26/2018 22:00,1.0,0.0,0.0
220,12/26/2018 23:00,1.0,0.0,0.0
221,12/27/2018 0:00,1.0,0.0,0.0
222,12/27/2018 1:00,0.733850129,0.0,0.0
223,12/27/2018 2:00,0.699186992,0.0,0.0
224,12/27/2018 3:00,0.612704918,0.0,0.0
225,12/27/2018 4:00,0.63902439,0.0,0.0
226,12/27/2018 5:00,0.827338129,0.0,0.0
227,12/27/2018 6:00,0.793220339,0.0,0.0
228,12/27/2018 7:00,0.683804627,0.0,0.0
229,12/27/2018 8:00,0.589595376,0.0,0.0
230,12/27/2018 9:00,0.488888889,0.0,0.0
231,12/27/2018 10:00,0.423580786,0.0,0.0
232,12/27/2018 11:00,0.328571429,0.0,0.0
233,12/27/2018 12:00,0.376012966,0.0,0.0
234,12/27/2018 13:00,1.0,0.0,0.0
235,12/27/2018 14:00,1.0,0.0,0.0
236,12/27/2018 15:00,1.0,0.0,0.0
237,12/27/2018 16:00,1.0,0.0,0.0
238,12/27/2018 17:00,1.0,0.0,0.0
239,12/27/2018 18:00,1.0,0.0,0.0
240,12/27/2018 19:00,1.0,0.0,0.0
241,12/27/2018 20:00,1.0,0.0,0.0
242,12/27/2018 21:00,1.0,0.0,0.0
243,12/27/2018 22:00,1.0,0.0,0.0
244,12/27/2018 23:00,1.0,0.0,0.0
245,12/28/2018 0:00,1.0,0.0,0.0
246,12/28/2018 1:00,0.652777778,0.0,0.0
247,12/28/2018 2:00,0.600885515,0.0,0.0
248,12/28/2018 3:00,0.594216867,0.0,0.0
249,12/28/2018 4:00,0.609375,0.0,0.0
250,12/28/2018 5:00,0.597468354,0.0,0.0
251,12/28/2018 6:00,0.600401606,0.0,0.0
252,12/28/2018 7:00,0.571633238,0.0,0.0
253,12/28/2018 8:00,0.592300099,0.0,0.0
254,12/28/2018 9:00,0.591522158,0.0,0.0
255,12/28/2018 10:00,0.632075472,0.0,0.0
256,12/28/2018 11:00,0.471428571,0.0,0.0
257,12/28/2018 12:00,0.3828125,0.0,0.0
258,12/28/2018 13:00,1.0,0.0,0.0
259,12/28/2018 14:00,1.0,0.0,0.0
260,12/28/2018 15:00,1.0,0.0,0.0
261,12/28/2018 16:00,1.0,0.0,0.0
262,12/28/2018 17:00,1.0,0.0,0.0
263,12/28/2018 18:00,1.0,0.0,0.0
264,12/28/2018 19:00,1.0,0.0,0.0
265,12/28/2018 20:00,1.0,0.0,0.0
266,12/28/2018 21:00,1.0,0.0,0.0
267,12/28/2018 22:00,1.0,0.0,0.0
268,12/28/2018 23:00,1.0,0.0,0.0
269,12/29/2018 0:00,1.0,0.0,0.0
270,12/29/2018 1:00,0.583333333,0.0,0.0
271,12/29/2018 2:00,0.691275168,0.0,0.0
272,12/29/2018 3:00,0.617391304,0.0,0.0
273,12/29/2018 4:00,0.682634731,0.0,0.0
274,12/29/2018 5:00,0.637860082,0.0,0.0
275,12/29/2018 6:00,0.673076923,0.0,0.0
276,12/29/2018 7:00,0.772727273,0.0,0.0
277,12/29/2018 8:00,0.529069767,0.0,0.0
278,12/29/2018 9:00,0.486935867,0.0,0.0
279,12/29/2018 10:00,0.599406528,0.0,0.0
280,12/29/2018 11:00,0.560416667,0.0,0.0
281,12/29/2018 12:00,0.233576642,0.0,0.0
282,12/29/2018 13:00,1.0,0.0,0.0
283,12/29/2018 14:00,1.0,0.0,0.0
284,12/29/2018 15:00,1.0,0.0,0.0
285,12/29/2018 16:00,1.0,0.0,0.0
286,12/29/2018 17:00,1.0,0.0,0.0
287,12/29/2018 18:00,1.0,0.0,0.0
288,12/29/2018 19:00,1.0,0.0,0.0
289,12/29/2018 20:00,1.0,0.0,0.0
290,12/29/2018 21:00,1.0,0.0,0.0
291,12/29/2018 22:00,1.0,0.0,0.0
292,12/29/2018 23:00,1.0,0.0,0.0
293,12/30/2018 0:00,1.0,0.0,0.0
294,12/30/2018 1:00,0.632996633,0.0,0.0
295,12/30/2018 2:00,0.603174603,0.0,0.0
296,12/30/2018 3:00,0.608695652,0.0,0.0
297,12/30/2018 4:00,0.708955224,0.0,0.0
298,12/30/2018 5:00,0.656084656,0.0,0.0
299,12/30/2018 6:00,0.655172414,0.0,0.0
300,12/30/2018 7:00,0.651785714,0.0,0.0
301,12/30/2018 8:00,0.682926829,0.0,0.0
302,12/30/2018 9:00,0.581081081,0.0,0.0
303,12/30/2018 10:00,0.431421446,0.0,0.0
304,12/30/2018 11:00,0.274223035,0.0,0.0
305,12/30/2018 12:00,0.525773196,0.0,0.0
306,12/30/2018 13:00,1.0,0.0,0.0
307,12/30/2018 14:00,1.0,0.0,0.0
308,12/30/2018 15:00,1.0,0.0,0.0
309,12/30/2018 16:00,1.0,0.0,0.0
310,12/30/2018 17:00,1.0,0.0,0.0
311,12/30/2018 18:00,1.0,0.0,0.0
312,12/30/2018 19:00,1.0,0.0,0.0
313,12/30/2018 20:00,1.0,0.0,0.0
314,12/30/2018 21:00,1.0,0.0,0.0
315,12/30/2018 22:00,1.0,0.0,0.0
316,12/30/2018 23:00,1.0,0.0,0.0
317,12/31/2018 0:00,1.0,0.0,0.0
318,12/31/2018 1:00,0.856423174,0.0,0.0
319,12/31/2018 2:00,0.645933014,0.0,0.0
320,12/31/2018 3:00,0.703703704,0.0,0.0
321,12/31/2018 4:00,0.888888889,0.0,0.0
322,12/31/2018 5:00,0.735294118,0.0,0.0
323,12/31/2018 6:00,0.979591837,0.0,0.0
324,12/31/2018 7:00,0.659574468,0.0,0.0
325,12/31/2018 8:00,0.530864198,0.0,0.0
326,12/31/2018 9:00,0.311111111,0.0,0.0
327,12/31/2018 10:00,0.583892617,0.0,0.0
328,12/31/2018 11:00,0.389534884,0.0,0.0
329,12/31/2018 12:00,0.580786026,0.0,0.0
330,12/31/2018 13:00,1.0,0.0,0.0
331,12/31/2018 14:00,1.0,0.0,0.0
332,12/31/2018 15:00,1.0,0.0,0.0
333,12/31/2018 16:00,1.0,0.0,0.0
334,12/31/2018 17:00,1.0,0.0,0.0
335,12/31/2018 18:00,1.0,0.0,0.0
336,12/31/2018 19:00,1.0,0.0,0.0
337,12/31/2018 20:00,1.0,0.0,0.0
338,12/31/2018 21:00,1.0,0.0,0.0
339,12/31/2018 22:00,1.0,0.0,0.0
340,12/31/2018 23:00,1.0,0.0,0.0
341,1/1/2019 0:00,1.0,0.0,0.0
342,1/1/2019 1:00,0.631097561,0.0,0.0
343,1/1/2019 2:00,0.57267951,0.0,0.0
344,1/1/2019 3:00,0.628358209,0.0,0.0
345,1/1/2019 4:00,0.627615063,0.0,0.0
346,1/1/2019 5:00,1.0,0.0,0.0
347,1/1/2019 6:00,0.67844523,0.0,0.0
348,1/1/2019 7:00,0.601969058,0.0,0.0
349,1/1/2019 8:00,0.546728972,0.0,0.0
350,1/1/2019 9:00,0.489208633,0.0,0.0
351,1/1/2019 10:00,0.883005978,0.0,0.0
352,1/1/2019 11:00,0.417098446,0.0,0.0
353,1/1/2019 12:00,0.356321839,0.0,0.0
354,1/1/2019 13:00,1.0,0.0,0.0
355,1/1/2019 14:00,1.0,0.0,0.0
356,1/1/2019 15:00,1.0,0.0,0.0
357,1/1/2019 16:00,1.0,0.0,0.0
358,1/1/2019 17:00,1.0,0.0,0.0
359,1/1/2019 18:00,1.0,0.0,0.0
360,1/1/2019 19:00,1.0,0.0,0.0
361,1/1/2019 20:00,1.0,0.0,0.0
362,1/1/2019 21:00,1.0,0.0,0.0
363,1/1/2019 22:00,1.0,0.0,0.0
364,1/1/2019 23:00,1.0,0.0,0.0
365,1/2/2019 0:00,1.0,0.0,0.0
366,1/2/2019 1:00,0.615023474,0.0,0.0
367,1/2/2019 2:00,0.638629283,0.0,0.0
368,1/2/2019 3:00,0.569744597,0.0,0.0
369,1/2/2019 4:00,0.636363636,0.0,0.0
370,1/2/2019 5:00,0.634375,0.0,0.0
371,1/2/2019 6:00,0.653775322,0.0,0.0
372,1/2/2019 7:00,0.598920863,0.0,0.0
373,1/2/2019 8:00,0.584725537,0.0,0.0
374,1/2/2019 9:00,0.552710843,0.0,0.0
375,1/2/2019 10:00,0.389645777,0.0,0.0
376,1/2/2019 11:00,0.292565947,0.0,0.0
377,1/2/2019 12:00,0.306976744,0.0,0.0
378,1/2/2019 13:00,1.0,0.0,0.0
379,1/2/2019 14:00,1.0,0.0,0.0
380,1/2/2019 15:00,1.0,0.0,0.0
381,1/2/2019 16:00,1.0,0.0,0.0
382,1/2/2019 17:00,1.0,0.0,0.0
383,1/2/2019 18:00,1.0,0.0,0.0
384,1/2/2019 19:00,1.0,0.0,0.0
385,1/2/2019 20:00,1.0,0.0,0.0
386,1/2/2019 21:00,1.0,0.0,0.0
387,1/2/2019 22:00,1.0,0.0,0.0
388,1/2/2019 23:00,1.0,0.0,0.0
389,1/3/2019 0:00,1.0,0.0,0.0
390,1/3/2019 1:00,0.534482759,0.0,0.0
391,1/3/2019 2:00,0.823529412,0.0,0.0
392,1/3/2019 3:00,0.737967914,0.0,0.0
393,1/3/2019 4:00,0.685185185,0.0,0.0
394,1/3/2019 5:00,0.690987124,0.0,0.0
395,1/3/2019 6:00,0.649484536,0.0,0.0
396,1/3/2019 7:00,0.584319527,0.0,0.0
397,1/3/2019 8:00,0.537744641,0.0,0.0
398,1/3/2019 9:00,0.577777778,0.0,0.0
399,1/3/2019 10:00,0.428169014,0.0,0.0
400,1/3/2019 11:00,0.473829201,0.0,0.0
401,1/3/2019 12:00,0.570422535,0.0,0.0
402,1/3/2019 13:00,1.0,0.0,0.0
403,1/3/2019 14:00,1.0,0.0,0.0
404,1/3/2019 15:00,1.0,0.0,0.0
405,1/3/2019 16:00,1.0,0.0,0.0
406,1/3/2019 17:00,1.0,0.0,0.0
407,1/3/2019 18:00,1.0,0.0,0.0
408,1/3/2019 19:00,1.0,0.0,0.0
409,1/3/2019 20:00,1.0,0.0,0.0
410,1/3/2019 21:00,1.0,0.0,0.0
411,1/3/2019 22:00,1.0,0.0,0.0
412,1/3/2019 23:00,1.0,0.0,0.0
413,1/4/2019 0:00,1.0,0.0,0.0
414,1/4/2019 1:00,0.655367232,0.0,0.0
415,1/4/2019 2:00,0.621134021,0.0,0.0
416,1/4/2019 3:00,0.74796748,0.0,0.0
417,1/4/2019 4:00,0.53875969,0.0,0.0
418,1/4/2019 5:00,0.573839662,0.0,0.0
419,1/4/2019 6:00,0.590994371,0.0,0.0
420,1/4/2019 7:00,0.515151515,0.0,0.0
421,1/4/2019 8:00,0.415005862,0.0,0.0
422,1/4/2019 9:00,0.544559869,0.0,0.0
423,1/4/2019 10:00,0.438783895,0.0,0.0
424,1/4/2019 11:00,0.302955665,0.0,0.0
425,1/4/2019 12:00,0.218390805,0.0,0.0
426,1/4/2019 13:00,1.0,0.0,0.0
427,1/4/2019 14:00,1.0,0.0,0.0
428,1/4/2019 15:00,1.0,0.0,0.0
429,1/4/2019 16:00,1.0,0.0,0.0
430,1/4/2019 17:00,1.0,0.0,0.0
431,1/4/2019 18:00,1.0,0.0,0.0
432,1/4/2019 19:00,1.0,0.0,0.0
433,1/4/2019 20:00,1.0,0.0,0.0
434,1/4/2019 21:00,1.0,0.0,0.0
435,1/4/2019 22:00,1.0,0.0,0.0
436,1/4/2019 23:00,1.0,0.0,0.0
437,1/5/2019 0:00,1.0,0.0,0.0
438,1/5/2019 1:00,0.53258427,0.0,0.0
439,1/5/2019 2:00,0.542882405,0.0,0.0
440,1/5/2019 3:00,0.571895425,0.0,0.0
441,1/5/2019 4:00,0.570570571,0.0,0.0
442,1/5/2019 5:00,0.555555556,0.0,0.0
443,1/5/2019 6:00,0.575965665,0.0,0.0
444,1/5/2019 7:00,0.591586328,0.0,0.0
445,1/5/2019 8:00,0.520670391,0.0,0.0
446,1/5/2019 9:00,0.463963964,0.0,0.0
447,1/5/2019 10:00,0.459216966,0.0,0.0
448,1/5/2019 11:00,0.411081794,0.0,0.0
449,1/5/2019 12:00,0.33553719,0.0,0.0
450,1/5/2019 13:00,1.0,0.0,0.0
451,1/5/2019 14:00,1.0,0.0,0.0
452,1/5/2019 15:00,1.0,0.0,0.0
453,1/5/2019 16:00,1.0,0.0,0.0
454,1/5/2019 17:00,1.0,0.0,0.0
455,1/5/2019 18:00,1.0,0.0,0.0
456,1/5/2019 19:00,1.0,0.0,0.0
457,1/5/2019 20:00,1.0,0.0,0.0
458,1/5/2019 21:00,1.0,0.0,0.0
459,1/5/2019 22:00,1.0,0.0,0.0
460,1/5/2019 23:00,1.0,0.0,0.0
461,1/6/2019 0:00,1.0,0.0,0.0
462,1/6/2019 1:00,0.57904007,0.0,0.0
463,1/6/2019 2:00,0.57519495,0.0,0.0
464,1/6/2019 3:00,0.586759868,0.0,0.0
465,1/6/2019 4:00,0.610416667,0.0,0.0
466,1/6/2019 5:00,0.613686534,0.0,0.0
467,1/6/2019 6:00,0.593491124,0.0,0.0
468,1/6/2019 7:00,0.58369906,0.0,0.0
469,1/6/2019 8:00,0.565296804,0.0,0.0
470,1/6/2019 9:00,0.567527123,0.0,0.0
471,1/6/2019 10:00,0.561301989,0.0,0.0
472,1/6/2019 11:00,0.633187773,0.0,0.0
473,1/6/2019 12:00,0.062291435,0.0,0.0
474,1/6/2019 13:00,1.0,0.0,0.0
475,1/6/2019 14:00,1.0,0.0,0.0
476,1/6/2019 15:00,1.0,0.0,0.0
477,1/6/2019 16:00,1.0,0.0,0.0
478,1/6/2019 17:00,1.0,0.0,0.0
479,1/6/2019 18:00,1.0,0.0,0.0
480,1/6/2019 19:00,1.0,0.0,0.0
481,1/6/2019 20:00,1.0,0.0,0.0
482,1/6/2019 21:00,1.0,0.0,0.0
483,1/6/2019 22:00,1.0,0.0,0.0
484,1/6/2019 23:00,1.0,0.0,0.0
485,1/7/2019 0:00,1.0,0.0,0.0
486,1/7/2019 1:00,0.620689655,0.0,0.0
487,1/7/2019 2:00,1.0,0.0,0.0
488,1/7/2019 3:00,0.903846154,0.0,0.0
489,1/7/2019 4:00,1.0,0.0,0.0
490,1/7/2019 5:00,0.93220339,0.0,0.0
491,1/7/2019 6:00,0.659574468,0.0,0.0
492,1/7/2019 7:00,0.607594937,0.0,0.0
493,1/7/2019 8:00,0.738461538,0.0,0.0
494,1/7/2019 9:00,0.513227513,0.0,0.0
495,1/7/2019 10:00,0.560185185,0.0,0.0
496,1/7/2019 11:00,0.572727273,0.0,0.0
497,1/7/2019 12:00,0.949612403,0.0,0.0
498,1/7/2019 13:00,1.0,0.0,0.0
499,1/7/2019 14:00,1.0,0.0,0.0
500,1/7/2019 15:00,1.0,0.0,0.0
501,1/7/2019 16:00,1.0,0.0,0.0
502,1/7/2019 17:00,1.0,0.0,0.0
503,1/7/2019 18:00,1.0,0.0,0.0
504,1/7/2019 19:00,1.0,0.0,0.0
505,1/7/2019 20:00,1.0,0.0,0.0
506,1/7/2019 21:00,1.0,0.0,0.0
507,1/7/2019 22:00,1.0,0.0,0.0
508,1/7/2019 23:00,1.0,0.0,0.0
509,1/8/2019 0:00,1.0,0.0,0.0
510,1/8/2019 1:00,0.824786325,0.0,0.0
511,1/8/2019 2:00,0.943661972,0.0,0.0
512,1/8/2019 3:00,0.778801843,0.0,0.0
513,1/8/2019 4:00,0.758064516,0.0,0.0
514,1/8/2019 5:00,0.977777778,0.0,0.0
515,1/8/2019 6:00,0.823129252,0.0,0.0
516,1/8/2019 7:00,0.661840745,0.0,0.0
517,1/8/2019 8:00,0.636363636,0.0,0.0
518,1/8/2019 9:00,0.136363636,0.0,0.0
519,1/8/2019 11:00,0.060265577,0.0,0.0
520,1/8/2019 12:00,0.577981651,0.0,0.0
521,1/8/2019 13:00,1.0,0.0,0.0
522,1/8/2019 14:00,1.0,0.0,0.0
523,1/8/2019 15:00,1.0,0.0,0.0
524,1/8/2019 16:00,1.0,0.0,0.0
525,1/8/2019 17:00,1.0,0.0,0.0
526,1/8/2019 18:00,1.0,0.0,0.0
527,1/8/2019 19:00,1.0,0.0,0.0
528,1/8/2019 20:00,1.0,0.0,0.0
529,1/8/2019 21:00,1.0,0.0,0.0
530,1/8/2019 22:00,1.0,0.0,0.0
531,1/8/2019 23:00,1.0,0.0,0.0
532,1/9/2019 0:00,1.0,0.0,0.0
533,1/9/2019 1:00,0.980769231,0.0,0.0
534,1/9/2019 2:00,0.842572062,0.0,0.0
535,1/9/2019 3:00,0.722772277,0.0,0.0
536,1/9/2019 4:00,0.722772277,0.0,0.0
