Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
105,12/22/2018 4:00,0.620155039,0.0,0.0,,,,,,,,,,,,
106,12/22/2018 5:00,0.811320755,0.0,0.0,,,,,,,,,,,,
107,12/22/2018 6:00,0.61965812,0.0,0.0,,,,,,,,,,,,
108,12/22/2018 7:00,0.731034483,0.0,0.0,,,,,,,,,,,,
109,12/22/2018 8:00,0.579075426,0.0,0.0,,,,,,,,,,,,
110,12/22/2018 9:00,0.58411215,0.0,0.0,,,,,,,,,,,,
111,12/22/2018 10:00,0.7125,0.0,0.0,,,,,,,,,,,,
112,12/22/2018 11:00,0.523809524,0.0,0.0,,,,,,,,,,,,
113,12/22/2018 12:00,0.560693642,0.0,0.0,,,,,,,,,,,,
114,12/22/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
115,12/22/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
116,12/22/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
117,12/22/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
118,12/22/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
119,12/22/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
120,12/22/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
121,12/22/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
122,12/22/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
123,12/22/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
124,12/22/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
125,12/23/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
126,12/23/2018 1:00,0.512690355,0.0,0.0,,,,,,,,,,,,
127,12/23/2018 2:00,0.643266476,0.0,0.0,,,,,,,,,,,,
128,12/23/2018 3:00,0.416893733,0.0,0.0,,,,,,,,,,,,
129,12/23/2018 4:00,0.543071161,0.0,0.0,,,,,,,,,,,,
130,12/23/2018 5:00,0.489932886,0.0,0.0,,,,,,,,,,,,
131,12/23/2018 6:00,0.587939698,0.0,0.0,,,,,,,,,,,,
132,12/23/2018 7:00,0.574370709,0.0,0.0,,,,,,,,,,,,
133,12/23/2018 8:00,0.581395349,0.0,0.0,,,,,,,,,,,,
134,12/23/2018 9:00,0.365558912,0.0,0.0,,,,,,,,,,,,
135,12/23/2018 10:00,0.59245283,0.0,0.0,,,,,,,,,,,,
136,12/23/2018 11:00,0.206349206,0.0,0.0,,,,,,,,,,,,
137,12/23/2018 12:00,0.722222222,0.0,0.0,,,,,,,,,,,,
138,12/23/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
139,12/23/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
140,12/23/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
141,12/23/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
142,12/23/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
143,12/23/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
144,12/23/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
145,12/23/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
146,12/23/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
147,12/23/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
148,12/23/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
149,12/24/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
150,12/24/2018 1:00,0.541577825,0.0,0.0,,,,,,,,,,,,
151,12/24/2018 2:00,0.611683849,0.0,0.0,,,,,,,,,,,,
152,12/24/2018 3:00,0.665803109,0.0,0.0,,,,,,,,,,,,
153,12/24/2018 4:00,0.633187773,0.0,0.0,,,,,,,,,,,,
154,12/24/2018 5:00,0.902777778,0.0,0.0,,,,,,,,,,,,
155,12/24/2018 6:00,0.741200828,0.0,0.0,,,,,,,,,,,,
156,12/24/2018 7:00,0.656097561,0.0,0.0,,,,,,,,,,,,
157,12/24/2018 8:00,0.575528701,0.0,0.0,,,,,,,,,,,,
158,12/24/2018 9:00,0.522588523,0.0,0.0,,,,,,,,,,,,
159,12/24/2018 10:00,0.508515815,0.0,0.0,,,,,,,,,,,,
160,12/24/2018 11:00,0.813953488,0.0,0.0,,,,,,,,,,,,
161,12/24/2018 12:00,0.551083591,0.0,0.0,,,,,,,,,,,,
162,12/24/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
163,12/24/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
164,12/24/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
165,12/24/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
166,12/24/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
167,12/24/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
168,12/24/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
169,12/24/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
170,12/24/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
171,12/24/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
172,12/24/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
173,12/25/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
174,12/25/2018 1:00,0.653061224,0.0,0.0,,,,,,,,,,,,
175,12/25/2018 2:00,0.633333333,0.0,0.0,,,,,,,,,,,,
176,12/25/2018 3:00,0.652892562,0.0,0.0,,,,,,,,,,,,
177,12/25/2018 4:00,0.689922481,0.0,0.0,,,,,,,,,,,,
178,12/25/2018 5:00,0.662162162,0.0,0.0,,,,,,,,,,,,
179,12/25/2018 6:00,0.560190703,0.0,0.0,,,,,,,,,,,,
180,12/25/2018 7:00,0.520112254,0.0,0.0,,,,,,,,,,,,
181,12/25/2018 8:00,0.514525994,0.0,0.0,,,,,,,,,,,,
182,12/25/2018 9:00,0.559121622,0.0,0.0,,,,,,,,,,,,
183,12/25/2018 10:00,0.907625272,0.0,0.0,,,,,,,,,,,,
184,12/25/2018 11:00,0.476635514,0.0,0.0,,,,,,,,,,,,
185,12/25/2018 12:00,0.561904762,0.0,0.0,,,,,,,,,,,,
186,12/25/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
187,12/25/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
188,12/25/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
189,12/25/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
190,12/25/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
191,12/25/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
192,12/25/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
193,12/25/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
194,12/25/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
195,12/25/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
196,12/25/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
197,12/26/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
198,12/26/2018 1:00,0.544910993,0.0,0.0,,,,,,,,,,,,
199,12/26/2018 2:00,0.54269326,0.0,0.0,,,,,,,,,,,,
200,12/26/2018 3:00,0.629550321,0.0,0.0,,,,,,,,,,,,
201,12/26/2018 4:00,0.615835777,0.0,0.0,,,,,,,,,,,,
202,12/26/2018 5:00,0.557598039,0.0,0.0,,,,,,,,,,,,
203,12/26/2018 6:00,0.588957055,0.0,0.0,,,,,,,,,,,,
204,12/26/2018 7:00,0.608537693,0.0,0.0,,,,,,,,,,,,
205,12/26/2018 8:00,0.610638298,0.0,0.0,,,,,,,,,,,,
206,12/26/2018 9:00,0.622119816,0.0,0.0,,,,,,,,,,,,
207,12/26/2018 10:00,0.487804878,0.0,0.0,,,,,,,,,,,,
208,12/26/2018 11:00,0.492366412,0.0,0.0,,,,,,,,,,,,
209,12/26/2018 12:00,0.34079602,0.0,0.0,,,,,,,,,,,,
210,12/26/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
211,12/26/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
212,12/26/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
213,12/26/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
214,12/26/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
215,12/26/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
216,12/26/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
217,12/26/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
218,12/26/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
219,12/26/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
220,12/26/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
221,12/27/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
222,12/27/2018 1:00,0.733850129,0.0,0.0,,,,,,,,,,,,
223,12/27/2018 2:00,0.699186992,0.0,0.0,,,,,,,,,,,,
224,12/27/2018 3:00,0.612704918,0.0,0.0,,,,,,,,,,,,
225,12/27/2018 4:00,0.63902439,0.0,0.0,,,,,,,,,,,,
226,12/27/2018 5:00,0.827338129,0.0,0.0,,,,,,,,,,,,
227,12/27/2018 6:00,0.793220339,0.0,0.0,,,,,,,,,,,,
228,12/27/2018 7:00,0.683804627,0.0,0.0,,,,,,,,,,,,
229,12/27/2018 8:00,0.589595376,0.0,0.0,,,,,,,,,,,,
230,12/27/2018 9:00,0.488888889,0.0,0.0,,,,,,,,,,,,
231,12/27/2018 10:00,0.423580786,0.0,0.0,,,,,,,,,,,,
232,12/27/2018 11:00,0.328571429,0.0,0.0,,,,,,,,,,,,
233,12/27/2018 12:00,0.376012966,0.0,0.0,,,,,,,,,,,,
234,12/27/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
235,12/27/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
236,12/27/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
237,12/27/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
238,12/27/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
239,12/27/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
240,12/27/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
241,12/27/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
242,12/27/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
243,12/27/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
244,12/27/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
245,12/28/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
246,12/28/2018 1:00,0.652777778,0.0,0.0,,,,,,,,,,,,
247,12/28/2018 2:00,0.600885515,0.0,0.0,,,,,,,,,,,,
248,12/28/2018 3:00,0.594216867,0.0,0.0,,,,,,,,,,,,
249,12/28/2018 4:00,0.609375,0.0,0.0,,,,,,,,,,,,
250,12/28/2018 5:00,0.597468354,0.0,0.0,,,,,,,,,,,,
251,12/28/2018 6:00,0.600401606,0.0,0.0,,,,,,,,,,,,
252,12/28/2018 7:00,0.571633238,0.0,0.0,,,,,,,,,,,,
253,12/28/2018 8:00,0.592300099,0.0,0.0,,,,,,,,,,,,
254,12/28/2018 9:00,0.591522158,0.0,0.0,,,,,,,,,,,,
255,12/28/2018 10:00,0.632075472,0.0,0.0,,,,,,,,,,,,
256,12/28/2018 11:00,0.471428571,0.0,0.0,,,,,,,,,,,,
257,12/28/2018 12:00,0.3828125,0.0,0.0,,,,,,,,,,,,
258,12/28/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
259,12/28/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
260,12/28/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
261,12/28/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
262,12/28/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
263,12/28/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
264,12/28/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
265,12/28/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
266,12/28/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
267,12/28/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
268,12/28/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
269,12/29/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
270,12/29/2018 1:00,0.583333333,0.0,0.0,,,,,,,,,,,,
271,12/29/2018 2:00,0.691275168,0.0,0.0,,,,,,,,,,,,
272,12/29/2018 3:00,0.617391304,0.0,0.0,,,,,,,,,,,,
273,12/29/2018 4:00,0.682634731,0.0,0.0,,,,,,,,,,,,
274,12/29/2018 5:00,0.637860082,0.0,0.0,,,,,,,,,,,,
275,12/29/2018 6:00,0.673076923,0.0,0.0,,,,,,,,,,,,
276,12/29/2018 7:00,0.772727273,0.0,0.0,,,,,,,,,,,,
277,12/29/2018 8:00,0.529069767,0.0,0.0,,,,,,,,,,,,
278,12/29/2018 9:00,0.486935867,0.0,0.0,,,,,,,,,,,,
279,12/29/2018 10:00,0.599406528,0.0,0.0,,,,,,,,,,,,
280,12/29/2018 11:00,0.560416667,0.0,0.0,,,,,,,,,,,,
281,12/29/2018 12:00,0.233576642,0.0,0.0,,,,,,,,,,,,
282,12/29/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
283,12/29/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
284,12/29/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
285,12/29/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
286,12/29/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
287,12/29/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
288,12/29/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
289,12/29/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
290,12/29/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
291,12/29/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
292,12/29/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
293,12/30/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
294,12/30/2018 1:00,0.632996633,0.0,0.0,,,,,,,,,,,,
295,12/30/2018 2:00,0.603174603,0.0,0.0,,,,,,,,,,,,
296,12/30/2018 3:00,0.608695652,0.0,0.0,,,,,,,,,,,,
297,12/30/2018 4:00,0.708955224,0.0,0.0,,,,,,,,,,,,
298,12/30/2018 5:00,0.656084656,0.0,0.0,,,,,,,,,,,,
299,12/30/2018 6:00,0.655172414,0.0,0.0,,,,,,,,,,,,
300,12/30/2018 7:00,0.651785714,0.0,0.0,,,,,,,,,,,,
301,12/30/2018 8:00,0.682926829,0.0,0.0,,,,,,,,,,,,
302,12/30/2018 9:00,0.581081081,0.0,0.0,,,,,,,,,,,,
303,12/30/2018 10:00,0.431421446,0.0,0.0,,,,,,,,,,,,
304,12/30/2018 11:00,0.274223035,0.0,0.0,,,,,,,,,,,,
305,12/30/2018 12:00,0.525773196,0.0,0.0,,,,,,,,,,,,
306,12/30/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
307,12/30/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
308,12/30/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
309,12/30/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
310,12/30/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
311,12/30/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
312,12/30/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
313,12/30/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
314,12/30/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
315,12/30/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
316,12/30/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
317,12/31/2018 0:00,1.0,0.0,0.0,,,,,,,,,,,,
318,12/31/2018 1:00,0.856423174,0.0,0.0,,,,,,,,,,,,
319,12/31/2018 2:00,0.645933014,0.0,0.0,,,,,,,,,,,,
320,12/31/2018 3:00,0.703703704,0.0,0.0,,,,,,,,,,,,
321,12/31/2018 4:00,0.888888889,0.0,0.0,,,,,,,,,,,,
322,12/31/2018 5:00,0.735294118,0.0,0.0,,,,,,,,,,,,
323,12/31/2018 6:00,0.979591837,0.0,0.0,,,,,,,,,,,,
324,12/31/2018 7:00,0.659574468,0.0,0.0,,,,,,,,,,,,
325,12/31/2018 8:00,0.530864198,0.0,0.0,,,,,,,,,,,,
326,12/31/2018 9:00,0.311111111,0.0,0.0,,,,,,,,,,,,
327,12/31/2018 10:00,0.583892617,0.0,0.0,,,,,,,,,,,,
328,12/31/2018 11:00,0.389534884,0.0,0.0,,,,,,,,,,,,
329,12/31/2018 12:00,0.580786026,0.0,0.0,,,,,,,,,,,,
330,12/31/2018 13:00,1.0,0.0,0.0,,,,,,,,,,,,
331,12/31/2018 14:00,1.0,0.0,0.0,,,,,,,,,,,,
332,12/31/2018 15:00,1.0,0.0,0.0,,,,,,,,,,,,
333,12/31/2018 16:00,1.0,0.0,0.0,,,,,,,,,,,,
334,12/31/2018 17:00,1.0,0.0,0.0,,,,,,,,,,,,
335,12/31/2018 18:00,1.0,0.0,0.0,,,,,,,,,,,,
336,12/31/2018 19:00,1.0,0.0,0.0,,,,,,,,,,,,
337,12/31/2018 20:00,1.0,0.0,0.0,,,,,,,,,,,,
338,12/31/2018 21:00,1.0,0.0,0.0,,,,,,,,,,,,
339,12/31/2018 22:00,1.0,0.0,0.0,,,,,,,,,,,,
340,12/31/2018 23:00,1.0,0.0,0.0,,,,,,,,,,,,
341,1/1/2019 0:00,1.0,0.0,0.0,,,,,,,,,,,,
342,1/1/2019 1:00,0.631097561,0.0,0.0,,,,,,,,,,,,
343,1/1/2019 2:00,0.57267951,0.0,0.0,,,,,,,,,,,,
344,1/1/2019 3:00,0.628358209,0.0,0.0,,,,,,,,,,,,
345,1/1/2019 4:00,0.627615063,0.0,0.0,,,,,,,,,,,,
346,1/1/2019 5:00,1.0,0.0,0.0,,,,,,,,,,,,
347,1/1/2019 6:00,0.67844523,0.0,0.0,,,,,,,,,,,,
348,1/1/2019 7:00,0.601969058,0.0,0.0,,,,,,,,,,,,
349,1/1/2019 8:00,0.546728972,0.0,0.0,,,,,,,,,,,,
350,1/1/2019 9:00,0.489208633,0.0,0.0,,,,,,,,,,,,
351,1/1/2019 10:00,0.883005978,0.0,0.0,,,,,,,,,,,,
352,1/1/2019 11:00,0.417098446,0.0,0.0,,,,,,,,,,,,
353,1/1/2019 12:00,0.356321839,0.0,0.0,,,,,,,,,,,,
354,1/1/2019 13:00,1.0,0.0,0.0,,,,,,,,,,,,
355,1/1/2019 14:00,1.0,0.0,0.0,,,,,,,,,,,,
356,1/1/2019 15:00,1.0,0.0,0.0,,,,,,,,,,,,
357,1/1/2019 16:00,1.0,0.0,0.0,,,,,,,,,,,,
358,1/1/2019 17:00,1.0,0.0,0.0,,,,,,,,,,,,
359,1/1/2019 18:00,1.0,0.0,0.0,,,,,,,,,,,,
360,1/1/2019 19:00,1.0,0.0,0.0,,,,,,,,,,,,
361,1/1/2019 20:00,1.0,0.0,0.0,,,,,,,,,,,,
362,1/1/2019 21:00,1.0,0.0,0.0,,,,,,,,,,,,
363,1/1/2019 22:00,1.0,0.0,0.0,,,,,,,,,,,,
364,1/1/2019 23:00,1.0,0.0,0.0,,,,,,,,,,,,
