,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
1027,2/23/2017 3:00,0.988610368,0.975747309,0.977151027,0.988345512,0.977214374,0.981113962,,0.960411117,0.97625544,0.985563668
1028,2/23/2017 4:00,0.989537841,0.982242719,0.977159663,0.988353849,0.983646621,0.980843492,,0.959559856,0.974024815,0.986361019
1029,2/23/2017 5:00,0.990468149,0.985940972,0.977158869,0.98743432,0.930220519,0.979450944,,0.955254871,0.973327778,0.987574417
1030,2/23/2017 6:00,0.885171221,0.988232001,0.977160933,0.988137437,0.971318388,0.98085127,,0.951216945,0.97346957,0.988587695
1031,2/23/2017 7:00,0.9655663,0.936360789,0.977053464,0.987933482,0.976545759,0.980655435,,0.944360174,0.972706239,0.984852145
1032,2/23/2017 8:00,0.943278361,0.95110676,0.97702535,0.988087213,0.976953205,0.98081795,,0.942812038,0.969833108,0.982463698
1033,2/23/2017 9:00,0.960783991,0.947191914,0.976969497,0.987622087,0.941951578,0.980679507,,0.99160285,0.971872765,0.980884774
1034,2/23/2017 10:00,0.908227339,0.953987635,0.976932804,0.987467733,0.943518166,0.980207237,,0.993462415,0.973802111,0.979726589
1035,2/23/2017 11:00,0.890784915,0.931210361,0.976842245,0.988183597,0.9751181,0.980347327,,0.997342587,0.975221681,0.979053189
1036,2/23/2017 12:00,0.973327311,0.911036738,0.97673303,0.988286575,0.980001923,0.980398414,,0.995878533,0.974453593,0.978694821
1037,2/23/2017 13:00,0.985234161,0.941847098,0.976710041,0.988308483,0.983306312,0.980434868,,0.988068858,0.973607192,0.97676366
1038,2/23/2017 14:00,0.988153609,0.963190405,0.976698203,0.98832409,0.984019384,0.980504855,,0.987070846,0.972788364,0.979730651
1039,2/23/2017 15:00,0.989957493,0.978577094,0.976687243,0.988297531,0.982457927,0.980669347,,0.990445901,0.974114201,0.98268212
1040,2/23/2017 16:00,0.986935576,0.984652597,0.976972763,0.988008059,0.966488969,0.980661999,,0.996236495,0.974999071,0.985388288
1041,2/23/2017 17:00,0.954661909,0.985901401,0.97698568,0.987885291,0.957524901,0.980627117,,1.001300464,0.975941577,0.985828617
1042,2/23/2017 18:00,0.940904581,0.968863694,0.976946102,0.987522667,0.936176697,0.98054225,,1.004651874,0.976779794,0.983017172
1043,2/23/2017 19:00,0.900583526,0.953593013,0.976891875,0.987550637,0.931710426,0.980519486,,1.003943507,0.977472543,0.981190686
1044,2/23/2017 20:00,0.903479206,0.924436959,0.976795599,0.98767778,0.939986912,0.980237364,,1.002999938,0.977423325,0.980005166
1045,2/23/2017 21:00,0.91889695,0.912814763,0.976707466,0.987940792,0.961315932,0.979522974,,1.004231384,0.977519761,0.979291956
1046,2/23/2017 22:00,0.949166149,0.916182134,0.976629594,0.987615327,0.944739018,0.980212685,,1.005309095,0.977627689,0.978666588
1047,2/23/2017 23:00,0.913142983,0.934329756,0.976607128,0.988091053,0.968925478,0.980128409,,1.005374088,0.977735703,0.978355277
1048,2/24/2017 0:00,0.965936269,0.922679747,0.976544375,0.988310648,0.983432956,0.980230876,,1.003118332,0.978932248,0.978155901
1049,2/24/2017 1:00,0.990198956,0.946411903,0.976517461,0.988308199,0.984167517,0.980181708,,1.002987417,0.97811383,0.978028835
1050,2/24/2017 2:00,0.99001803,0.97061505,0.976513477,0.988149243,0.974111204,0.980158,,1.00504555,0.978374563,0.982313309
1051,2/24/2017 3:00,0.972294653,0.981411495,0.976548044,0.988262928,0.981278544,0.980250429,,1.007048494,0.979794815,0.98517865
1052,2/24/2017 4:00,0.984937847,0.976360523,0.976528708,0.988260132,0.981754115,0.980047283,,1.00772579,0.979202173,0.980515696
1053,2/24/2017 5:00,0.984580637,0.98110751,0.9765425,0.98799873,0.964826521,0.980192598,,0.999630037,0.979177291,0.982115854
1054,2/24/2017 6:00,0.956029616,0.98303096,0.976542214,0.98792078,0.959524511,0.98022449,,0.990468314,0.978937982,0.983007883
1055,2/24/2017 7:00,0.947505212,0.968095164,0.97651024,0.987698994,0.976042852,0.979179713,,0.985502016,0.976582747,0.981125186
1056,2/24/2017 8:00,0.923380258,0.95668774,0.976470873,0.988122576,0.972339392,0.980166003,,0.965578219,0.976623055,0.979924155
1057,2/24/2017 9:00,0.969502242,0.938179941,0.976417244,0.987317336,0.929258069,0.98005877,,0.988822023,0.978266998,0.97915747
1058,2/24/2017 10:00,0.882576423,0.955551733,0.976409611,0.988099306,0.970877008,0.97991511,,0.99250225,0.978578592,0.975663355
1059,2/24/2017 11:00,0.966933566,0.915257608,0.976313848,0.988118959,0.972449571,0.9799892,,0.995405773,0.979638619,0.976438716
1060,2/24/2017 12:00,0.968963514,0.94367729,0.976304029,0.98829402,0.982685579,0.98005844,,0.9931843,0.978883598,0.972999358
1061,2/24/2017 13:00,0.98761301,0.957515995,0.976292305,0.988282121,0.976367624,0.979760519,,0.987058977,0.978337081,0.971538678
1062,2/24/2017 14:00,0.986312356,0.974111739,0.976301458,0.98808711,0.971404702,0.979946318,,0.983211687,0.977309141,0.977267446
1063,2/24/2017 15:00,0.965558548,0.980845876,0.976317226,0.987847073,0.956500335,0.979914494,,0.986363344,0.978491985,0.980595566
1064,2/24/2017 16:00,0.939947335,0.972427333,0.976339472,0.987838666,0.954877008,0.979942026,,0.992571913,0.978195609,0.975223175
1065,2/24/2017 17:00,0.938999244,0.954556272,0.97630559,0.987872098,0.959892696,0.980028009,,0.996450118,0.978874264,0.976128038
1066,2/24/2017 18:00,0.942640394,0.94597933,0.976268617,0.987470374,0.936147349,0.979865159,,0.998416116,0.97945569,0.976715647
1067,2/24/2017 19:00,0.900054176,0.944130015,0.976237346,0.987498695,0.93643452,0.97890287,,0.99744911,0.979497869,0.977097256
1068,2/24/2017 20:00,0.904164846,0.919824932,0.976142716,0.987422614,0.932333784,0.979055583,,0.995805369,0.979083797,0.977345111
1069,2/24/2017 21:00,0.897004446,0.91114838,0.976056555,0.987622234,0.947346683,0.978729885,,0.996012338,0.979025994,0.977506201
1070,2/24/2017 22:00,0.919361573,0.903304569,0.975964194,0.987628689,0.97556171,0.979628934,,0.996937595,0.979739199,0.977610906
1071,2/24/2017 23:00,0.920401848,0.912190923,0.975899586,0.987824456,0.955738391,0.978875897,,0.995384556,0.978993221,0.977678982
1072,2/25/2017 0:00,0.940618337,0.916727384,0.97583967,0.988323844,0.984360964,0.979600693,,0.992603936,0.979253028,0.977723097
1073,2/25/2017 1:00,0.991340843,0.929955436,0.975797378,0.987941959,0.962004196,0.979399218,,0.990643397,0.977356583,0.977744388
1074,2/25/2017 2:00,0.951559223,0.964030962,0.975801825,0.988260584,0.979337446,0.979477142,,0.991173815,0.977430206,0.98235243
1075,2/25/2017 3:00,0.985073288,0.957089626,0.975761059,0.988026056,0.967329006,0.979406067,,0.993542039,0.979869592,0.980811076
1076,2/25/2017 4:00,0.961916347,0.97260682,0.975753629,0.988110597,0.972939949,0.979554386,,0.99403065,0.97858262,0.982255568
1077,2/25/2017 5:00,0.970774074,0.966707722,0.975722023,0.988048244,0.970125312,0.979515254,,0.99006804,0.979645384,0.980748531
1078,2/25/2017 6:00,0.964420311,0.968984962,0.975783738,0.987784111,0.958749957,0.978953212,,0.983158624,0.979053213,0.977255512
1079,2/25/2017 7:00,0.938727632,0.966430544,0.975753409,0.988242778,0.981393204,0.979495452,,0.977007513,0.976159613,0.972758114
1080,2/25/2017 8:00,0.985522966,0.950931056,0.97569853,0.987938319,0.965710513,0.979336111,,0.971731787,0.975371262,0.974526805
1081,2/25/2017 9:00,0.955903705,0.970250067,0.97569072,0.988164019,0.977283491,0.979226625,,0.983078445,0.978637961,0.978378681
1082,2/25/2017 10:00,0.979104065,0.96224733,0.975651197,0.987782314,0.957043568,0.979256389,,0.989600899,0.978939523,0.978177702
1083,2/25/2017 11:00,0.941912258,0.971646475,0.975635402,0.987514377,0.943382173,0.978701862,,0.986398363,0.980729138,0.978502192
1084,2/25/2017 12:00,0.915299331,0.955062007,0.975582327,0.987766114,0.957654784,0.97902923,,0.98749002,0.980195595,0.978273145
1085,2/25/2017 13:00,0.940514171,0.932847485,0.975532948,0.987852828,0.963308079,0.979214344,,0.982634211,0.980133735,0.978099332
1086,2/25/2017 14:00,0.95067264,0.937136607,0.975483296,0.987861853,0.96320063,0.978065025,,0.974535346,0.978605552,0.97799624
1087,2/25/2017 15:00,0.951837223,0.944690762,0.975440431,0.987356735,0.929832366,0.979144637,,0.975636501,0.979680689,0.977926694
1088,2/25/2017 16:00,0.902655783,0.948679017,0.975418075,0.98793935,0.966741229,0.978829626,,0.978598857,0.979398427,0.977885717
1089,2/25/2017 17:00,0.959667071,0.923010874,0.975326009,0.987895254,0.962703457,0.978517533,,0.982540829,0.980083321,0.977857448
1090,2/25/2017 18:00,0.955525295,0.943415841,0.975293358,0.987398497,0.941260887,0.97843074,,0.984747502,0.980619191,0.977839082
1091,2/25/2017 19:00,0.908331286,0.950162768,0.975257289,0.986744239,0.906655047,0.972992023,,0.983825738,0.981457951,0.977827149
1092,2/25/2017 20:00,0.845929256,0.926940834,0.97517267,0.986548375,0.88692677,0.94038247,,0.980047013,0.981060563,0.977819397
1093,2/25/2017 21:00,0.828122818,0.881675434,0.975029929,0.986699551,0.89888782,0.950122121,,0.978194221,0.981257623,0.977814364
1094,2/25/2017 22:00,0.844629008,0.851098948,0.974867893,0.98688004,0.907465638,0.97741841,,0.978081336,0.98124541,0.977811091
1095,2/25/2017 23:00,0.863902682,0.847449279,0.97471953,0.987633326,0.953771907,0.977358034,,0.97854414,0.980890447,0.977808965
1096,2/26/2017 0:00,0.934170298,0.856751051,0.974595609,0.988108261,0.976495423,0.978600428,,0.977924176,0.982072483,0.977807586
1097,2/26/2017 1:00,0.978326702,0.900825207,0.974535899,0.988245107,0.983315157,0.978753625,,0.977453586,0.980739324,0.977806134
1098,2/26/2017 2:00,0.990550607,0.945717382,0.974600242,0.988211055,0.982244814,0.978553533,,0.97939254,0.981441448,0.977988912
1099,2/26/2017 3:00,0.987326921,0.972199119,0.974601098,0.987991736,0.97102424,0.978571604,,0.982044571,0.982026481,0.982390493
1100,2/26/2017 4:00,0.96870581,0.981150052,0.974595417,0.987874873,0.964271877,0.978672718,,0.983419499,0.980288981,0.984271028
1101,2/26/2017 5:00,0.95884741,0.973852552,0.974567987,0.987885851,0.966994708,0.978659364,,0.979291695,0.980759168,0.978719536
1102,2/26/2017 6:00,0.961303977,0.965083759,0.974529698,0.987484815,0.949535792,0.978456591,,0.972500219,0.980434415,0.971755961
1103,2/26/2017 7:00,0.927305538,0.962875481,0.97449384,0.988145932,0.981515762,0.978257569,,0.965426334,0.978741701,0.967795145
1104,2/26/2017 8:00,0.986697606,0.942081036,0.974425625,0.987915258,0.969805564,0.978347239,,0.965601179,0.977216556,0.971496604
1105,2/26/2017 9:00,0.966629248,0.968113868,0.974420911,0.987838497,0.966733633,0.978339794,,0.995962201,0.978862105,0.97682243
1106,2/26/2017 10:00,0.960622155,0.967251345,0.974393104,0.988122493,0.982382287,0.978149967,,0.998659071,0.978659887,0.973251485
1107,2/26/2017 11:00,0.987573368,0.963388532,0.974357702,0.988053725,0.979265999,0.978110692,,0.998695165,0.9786883,0.968826872
1108,2/26/2017 12:00,0.98329934,0.977458479,0.97434765,0.988021643,0.983251003,0.978293824,,0.975610174,0.978572574,0.975292455
1109,2/26/2017 13:00,0.986313023,0.980816183,0.974334688,0.987317669,0.94590062,0.977298157,,0.971635795,0.978538864,0.978005725
1110,2/26/2017 14:00,0.924945175,0.984109611,0.974325204,0.987112166,0.930331304,0.977079848,,0.968117835,0.978464954,0.981215583
1111,2/26/2017 15:00,0.906750496,0.949649493,0.97435323,0.987829828,0.972267201,0.978168626,,0.968186015,0.978463679,0.979819025
1112,2/26/2017 16:00,0.970426543,0.924516886,0.974355467,0.987278617,0.942400062,0.978245257,,0.973416662,0.978441677,0.979123251
1113,2/26/2017 17:00,0.923300268,0.951275708,0.97433467,0.986972115,0.932252973,0.974631357,,0.977397311,0.978435763,0.976176607
1114,2/26/2017 18:00,0.899425022,0.935063296,0.974262625,0.986060817,0.877561159,0.889345949,,0.981792647,0.97843755,0.976728343
1115,2/26/2017 19:00,0.820561508,0.914359356,0.974165241,0.986632017,0.920786139,0.972545865,,0.977479666,0.97837949,0.977093132
1116,2/26/2017 20:00,0.871759512,0.859284339,0.973988675,0.986828256,0.923580708,0.971830061,,0.977865669,0.978349452,0.977334326
1117,2/26/2017 21:00,0.890614616,0.866657935,0.973866143,0.985878108,0.878375469,0.892163686,,0.980066739,0.978352621,0.977493806
1118,2/26/2017 22:00,0.810365763,0.880646622,0.973759535,0.985912652,0.884271987,0.890224325,,0.981323884,0.978344754,0.97759927
1119,2/26/2017 23:00,0.815145443,0.839690978,0.973574629,0.987896392,0.97928912,0.977881263,,0.983048153,0.97832313,0.97766897
1120,2/27/2017 0:00,0.983726473,0.825290075,0.973393041,0.98774594,0.972093662,0.978090074,,0.982122001,0.978348299,0.977715062
1121,2/27/2017 1:00,0.971699243,0.916403001,0.973381623,0.987666352,0.969398003,0.97792032,,0.97923681,0.97826231,0.979751965
1122,2/27/2017 2:00,0.96682869,0.949230953,0.973358935,0.986806644,0.935041972,0.962922306,,0.978939887,0.978246623,0.977023625
1123,2/27/2017 3:00,0.899519442,0.959658085,0.973330324,0.987172827,0.950071406,0.977153797,,0.982326915,0.978293646,0.973569569
1124,2/27/2017 4:00,0.931586896,0.924591443,0.973235167,0.987495683,0.965903716,0.976510872,,0.980749128,0.978186023,0.975004641
1125,2/27/2017 5:00,0.960356471,0.928655643,0.973171599,0.987137044,0.955288718,0.977495855,,0.971597275,0.978089949,0.975953326
1126,2/27/2017 6:00,0.943143223,0.947055079,0.973136932,0.987692485,0.976255816,0.977417155,,0.960674794,0.977974982,0.970847486
1127,2/27/2017 7:00,0.978056579,0.944784052,0.97308751,0.987287175,0.963163389,0.9773321,,0.951250492,0.977837477,0.973125615
1128,2/27/2017 8:00,0.956330978,0.964100509,0.97307053,0.987618937,0.974082403,0.977287799,,0.966240848,0.977575022,0.974739795
1129,2/27/2017 9:00,0.974820648,0.959588198,0.97303316,0.987255249,0.963007867,0.976789984,,0.970342559,0.977745623,0.968714275
1130,2/27/2017 10:00,0.955060031,0.968429505,0.973014598,0.987465091,0.972503937,0.977156307,,0.978382947,0.977788753,0.970713234
1131,2/27/2017 11:00,0.972155595,0.960678825,0.972975738,0.987446751,0.972419847,0.97731093,,0.979932117,0.97804036,0.965589665
1132,2/27/2017 12:00,0.971838388,0.967352668,0.972954079,0.98758623,0.979227895,0.977202636,,0.967790302,0.977855682,0.967670775
1133,2/27/2017 13:00,0.983120938,0.969973414,0.973002264,0.987624502,0.980672002,0.976997637,,0.964650395,0.977787869,0.9690806
1134,2/27/2017 14:00,0.985986353,0.977651592,0.972996093,0.987291223,0.965611159,0.977321989,,0.963857026,0.977660395,0.97367539
1135,2/27/2017 15:00,0.961650105,0.982511142,0.972989435,0.986687661,0.944991471,0.976084035,,0.963289343,0.977741286,0.977706259
1136,2/27/2017 16:00,0.913545243,0.970342424,0.972962401,0.987163473,0.961225325,0.977244238,,0.969487868,0.977666571,0.972464261
1137,2/27/2017 17:00,0.953180172,0.93716324,0.972884201,0.986183137,0.913560806,0.95606864,,0.974411931,0.977660423,0.974151159
1138,2/27/2017 18:00,0.874819583,0.946492645,0.972841547,0.986056454,0.908934929,0.961711847,,0.976702364,0.97762525,0.967320389
1139,2/27/2017 19:00,0.864950412,0.904360505,0.972795354,0.98763995,0.985013472,0.976812743,,0.978461299,0.977648378,0.97077369
1140,2/27/2017 20:00,0.991254708,0.880915609,0.972667907,0.987616765,0.982871366,0.976735737,,0.978215608,0.977618455,0.97299398
1141,2/27/2017 21:00,0.989764295,0.945346537,0.972664327,0.987587035,0.981615566,0.977013121,,0.978420367,0.97761352,0.978761523
1142,2/27/2017 22:00,0.987403163,0.971527263,0.972658226,0.98741323,0.973159114,0.977041174,,0.979539075,0.977609903,0.982534229
1143,2/27/2017 23:00,0.973534953,0.98091492,0.972659063,0.98758624,0.981296333,0.976715794,,0.979438553,0.977589521,0.984128753
1144,2/28/2017 0:00,0.987590689,0.976581736,0.972643426,0.987598428,0.982086412,0.977014836,,0.975272657,0.977544929,0.980660407
1145,2/28/2017 1:00,0.988324997,0.983044451,0.972643789,0.98762257,0.984221412,0.976967744,,0.973330248,0.977474165,0.982810932
1146,2/28/2017 2:00,0.990249979,0.986155594,0.972639537,0.987569615,0.980021368,0.976811728,,0.970129705,0.977408251,0.984694536
1147,2/28/2017 3:00,0.986035709,0.988557107,0.97263928,0.987643185,0.983383072,0.976892085,,0.970043684,0.977387073,0.986513094
1148,2/28/2017 4:00,0.992197846,0.987076276,0.972630986,0.987633158,0.983056495,0.976991167,,0.965525639,0.977211097,0.986356794
1149,2/28/2017 5:00,0.991421947,0.990086235,0.972629603,0.987440477,0.974607962,0.977099001,,0.957866271,0.977132106,0.988268883
1150,2/28/2017 6:00,0.976025566,0.990871166,0.972630209,0.987603843,0.983741266,0.977027183,,0.948992297,0.977032373,0.989301148
1151,2/28/2017 7:00,0.989730246,0.982149874,0.972613717,0.987217752,0.9724906,0.97719103,,0.941888163,0.977119283,0.98495595
1152,2/28/2017 8:00,0.958835482,0.98660295,0.972609275,0.987509731,0.972684699,0.977140055,,0.966064122,0.977080716,0.98651842
1153,2/28/2017 9:00,0.983477166,0.970296549,0.972572525,0.987423881,0.975098406,0.97706888,,0.968844102,0.977135208,0.977459536
1154,2/28/2017 10:00,0.976763191,0.978036131,0.972561886,0.987428448,0.975741913,0.976786064,,0.97652987,0.977154703,0.979570452
1155,2/28/2017 11:00,0.97774165,0.977288706,0.97254428,0.987309361,0.970368223,0.976306495,,0.983702173,0.977189276,0.978683566
1156,2/28/2017 12:00,0.968939336,0.977554623,0.972527501,0.987353498,0.97293177,0.977028138,,0.984292578,0.977190955,0.978386456
1157,2/28/2017 13:00,0.973387483,0.972497815,0.972507392,0.987335401,0.972126928,0.97666255,,0.984581696,0.977180971,0.97540225
1158,2/28/2017 14:00,0.971969001,0.973020773,0.972493692,0.987382578,0.975126356,0.976669846,,0.980864731,0.97717289,0.974765538
1159,2/28/2017 15:00,0.97718783,0.972403494,0.972475983,0.987367043,0.975422261,0.976807794,,0.973000317,0.977066269,0.973756849
1160,2/28/2017 16:00,0.977346692,0.975213965,0.972458864,0.983953341,0.804304516,0.79406618,,0.975224487,0.977007485,0.97492635
1161,2/28/2017 17:00,0.705798135,0.976467247,0.972451678,0.979516501,0.623613119,0.784377782,,0.972733504,0.976974631,0.975690901
1162,2/28/2017 18:00,0.355604336,0.817986703,0.9721674,0.978120328,0.656721607,0.743857239,,0.976929767,0.976939399,0.976358747
1163,2/28/2017 19:00,0.261122618,0.460308432,0.971540005,0.978106833,0.471091012,0.685011248,,0.974877491,0.976871155,0.976846581
1164,2/28/2017 20:00,0.29582426,0.286011571,0.970807238,0.977635853,0.472082972,0.633310537,,0.971079705,0.976747247,0.977160372
1165,2/28/2017 21:00,0.29798377,0.294321504,0.970117802,0.976602418,0.420221463,0.591556247,,0.968966742,0.976739923,0.977371126
1166,2/28/2017 22:00,0.263545027,0.297395391,0.969427389,0.985749127,0.921020098,0.974605152,,0.972790977,0.976732086,0.977513296
1167,2/28/2017 23:00,0.894023389,0.268984583,0.968710127,0.986185481,0.946299661,0.974749308,,0.969660646,0.976702334,0.977608928
1168,3/1/2017 0:00,0.936139862,0.781287426,0.968631082,0.986922182,0.979269342,0.974831875,,0.970982313,0.977022399,0.977672908
1169,3/1/2017 1:00,0.983149708,0.923145948,0.968581499,0.986954569,0.98090257,0.974859164,,0.970817361,0.976999109,0.964542586
1170,3/1/2017 2:00,0.985608755,0.976866476,0.968576599,0.98697753,0.981473964,0.974954457,,0.968767704,0.976984845,0.970530803
1171,3/1/2017 3:00,0.987221494,0.984679984,0.968565676,0.986695897,0.970337231,0.974746772,,0.968898622,0.976958197,0.975030331
1172,3/1/2017 4:00,0.969617191,0.986950623,0.968560518,0.986559672,0.96361993,0.974882624,,0.964283601,0.976783042,0.978600776
1173,3/1/2017 5:00,0.961459218,0.97146606,0.968540408,0.986366196,0.954112498,0.974802602,,0.95591268,0.976720877,0.975969733
1174,3/1/2017 6:00,0.949020026,0.962525282,0.968516923,0.986047015,0.941259666,0.974856614,,0.949187878,0.976631311,0.971720941
1175,3/1/2017 7:00,0.928585444,0.950457616,0.968481418,0.986111976,0.941466142,0.974821333,,0.944049813,0.976591479,0.964717696
1176,3/1/2017 8:00,0.9326583,0.930909085,0.968423406,0.986287818,0.955007827,0.974596101,,0.939270329,0.97642165,0.952405103
1177,3/1/2017 9:00,0.949321937,0.932472463,0.968367707,0.98561017,0.929457686,0.974369318,,0.942248499,0.976473543,0.94405085
1178,3/1/2017 10:00,0.907012085,0.947531149,0.968327551,0.986130279,0.947932096,0.974589631,,0.947573993,0.976479623,0.946291829
1179,3/1/2017 11:00,0.940538934,0.911335444,0.968244519,0.986676023,0.974136273,0.974517116,,0.953740052,0.976561723,0.957116476
1180,3/1/2017 12:00,0.975386258,0.937404254,0.968191331,0.985987814,0.944748592,0.974282046,,0.953919705,0.976543818,0.951691665
1181,3/1/2017 13:00,0.932338887,0.971330608,0.968174647,0.986301697,0.957582938,0.974088935,,0.95159528,0.97655055,0.959273385
1182,3/1/2017 14:00,0.952117186,0.936539061,0.968117292,0.98631926,0.957786095,0.974181297,,0.948783037,0.976518568,0.950968601
1183,3/1/2017 15:00,0.954325557,0.950433582,0.968075848,0.985975906,0.94034177,0.974049951,,0.945785668,0.976496719,0.951318439
1184,3/1/2017 16:00,0.932895855,0.953905141,0.968038493,0.985895729,0.938878528,0.974140461,,0.94266798,0.976415826,0.952233385
1185,3/1/2017 17:00,0.928655923,0.935169381,0.967983912,0.986142132,0.950398299,0.973998271,,0.94459823,0.976383587,0.946347554
1186,3/1/2017 18:00,0.944645218,0.929360063,0.967918778,0.985447557,0.918848792,0.97404468,,0.945792632,0.976367807,0.940584921
1187,3/1/2017 19:00,0.90208624,0.942991107,0.96786899,0.985866115,0.938471837,0.973919073,,0.944335401,0.976275757,0.941868314
1188,3/1/2017 20:00,0.928629785,0.906527492,0.967775738,0.985630654,0.930670223,0.973790998,,0.944641319,0.976254146,0.952951835
1189,3/1/2017 21:00,0.913156668,0.926219697,0.967708379,0.985546715,0.929617462,0.973702695,,0.945150968,0.97624609,0.945774091
1190,3/1/2017 22:00,0.908835314,0.914584296,0.967632042,0.985557408,0.925044642,0.97355119,,0.944627087,0.976244689,0.954783723
1191,3/1/2017 23:00,0.910745718,0.909463678,0.967551548,0.986028333,0.948069678,0.973616604,,0.944717851,0.976236499,0.961726505
1192,3/2/2017 0:00,0.940833549,0.910605442,0.967470284,0.986550179,0.972292324,0.97368881,,0.942404773,0.976281498,0.966946743
1193,3/2/2017 1:00,0.973935922,0.937540042,0.9674214,0.986383457,0.964521948,0.973453992,,0.939518247,0.976199356,0.958939486
1194,3/2/2017 2:00,0.963535879,0.970007896,0.967431295,0.986742731,0.981285981,0.973610869,,0.938972934,0.976177513,0.963101465
1195,3/2/2017 3:00,0.986889555,0.9642354,0.967400858,0.986317071,0.963076672,0.973428827,,0.939367162,0.976157204,0.963224511
1196,3/2/2017 4:00,0.960479228,0.984438174,0.967399596,0.986451334,0.96963375,0.973507664,,0.936584706,0.975700941,0.970270067
1197,3/2/2017 5:00,0.96954493,0.963080316,0.967370683,0.986410001,0.96780405,0.973643207,,0.931810559,0.974792047,0.967237271
1198,3/2/2017 6:00,0.967964621,0.968842843,0.967346346,0.985596808,0.931514157,0.973257696,,0.925658723,0.973802206,0.967887081
1199,3/2/2017 7:00,0.918251203,0.96806,0.967318495,0.986079826,0.95310699,0.973323275,,0.920389697,0.972780992,0.967908811
1200,3/2/2017 8:00,0.948542855,0.92366067,0.967242697,0.986109462,0.956026484,0.97295845,,0.919637944,0.969246808,0.953943837
