Unnamed: 0,timestanp,true value,s5,d1,d2,s1
40,1/30/19 5:00,0.63434903,0.6689212529119594,0.6398160096187244,0.6398160096187244,0.6398160096187244
41,1/30/19 6:00,0.844884488,0.8593973115701907,0.7669372559315102,0.7669372559315102,0.7669372559315102
42,1/30/19 7:00,0.962441315,0.966188041819912,0.8884933381593979,0.8884933381593979,0.8884933381593979
43,1/30/19 8:00,0.994047619,0.9949579980602364,0.9542605025828604,0.9542605025828604,0.9542605025828603
44,1/30/19 9:00,0.9921875,0.9932943940947824,0.9778869154689208,0.9778869154689208,0.9778869154689207
45,1/30/19 10:00,0.852760736,0.8671290083551084,0.9000447691390923,0.9000447691390923,0.9000447691390923
46,1/30/19 11:00,0.772151899,0.7935165723075293,0.820449537565825,0.820449537565825,0.820449537565825
47,1/30/19 12:00,0.555555556,0.5974780709447327,0.6551672994792799,0.6551672994792799,0.6551672994792799
48,1/30/19 13:00,1.0,0.9999316063819396,0.8694097068857451,0.8694097068857451,0.8694097068857451
49,1/30/19 14:00,1.0,0.9999316063819412,0.9505808222743636,0.9505808222743636,0.9505808222743636
50,1/30/19 15:00,1.0,0.9999316063819392,0.9813121393180844,0.9813121393180844,0.9813121393180845
51,1/30/19 16:00,1.0,0.999931606381939,0.9929280998209332,0.9929280998209332,0.9929280998209333
52,1/30/19 17:00,1.0,0.9999316063819388,0.997322878283724,0.997322878283724,0.997322878283724
53,1/30/19 18:00,1.0,0.9999316063819376,0.9989864464829176,0.9989864464829176,0.9989864464829175
54,1/30/19 19:00,1.0,0.9999316063819372,0.9996162601555836,0.9996162601555836,0.9996162601555835
55,1/30/19 20:00,1.0,0.9999316063819372,0.9998547121256204,0.9998547121256204,0.9998547121256203
56,1/30/19 21:00,1.0,0.9999316063819372,0.9999449924686016,0.9999449924686016,0.9999449924686015
57,1/30/19 22:00,1.0,0.9999316063819372,0.999979173530878,0.999979173530878,0.9999791735308781
58,1/30/19 23:00,1.0,0.9999316063819386,0.9999921148733149,0.9999921148733149,0.9999921148733149
59,1/31/19 0:00,1.0,0.9999316063819368,0.999997014605788,0.999997014605788,0.9999970146057879
60,1/31/19 1:00,0.955555556,0.9598092495416272,0.9723815850082806,0.9723815850082806,0.9723815850082806
61,1/31/19 2:00,0.985815603,0.9871932645951876,0.9807293998810966,0.9807293998810966,0.9807293998810966
62,1/31/19 3:00,0.8,0.8193810013685329,0.8684260384525804,0.8684260384525804,0.8684260384525804
63,1/31/19 4:00,1.0,0.9998999913586418,0.9501355773022768,0.9501355773022768,0.9501355773022769
64,1/31/19 5:00,0.918367347,0.9262058687349528,0.930420640718704,0.930420640718704,0.9304206407187041
65,1/31/19 6:00,0.936708861,0.9427986807929084,0.9343227082899042,0.9343227082899042,0.9343227082899042
66,1/31/19 7:00,0.765765766,0.7883976955389205,0.8297302166785441,0.8297302166785441,0.8297302166785441
67,1/31/19 8:00,1.0,0.9998999906574844,0.9352838746912596,0.9352838746912596,0.9352838746912597
68,1/31/19 9:00,0.985748219,0.9870420233816208,0.9665660558221884,0.9665660558221884,0.9665660558221884
69,1/31/19 10:00,0.823529412,0.8406880992622467,0.8779671710483399,0.8779671710483399,0.8779671710483399
70,1/31/19 11:00,0.635208711,0.6703941570503638,0.7273747697371349,0.7273747697371349,0.7273747697371349
71,1/31/19 12:00,1.0,1.000279216496689,0.8960320740291747,0.8960320740291747,0.8960320740291747
72,1/31/19 13:00,1.0,1.000279216496689,0.9603377025424112,0.9603377025424112,0.9603377025424111
73,1/31/19 14:00,1.0,1.0002792164966905,0.9848785757883908,0.9848785757883908,0.9848785757883907
74,1/31/19 15:00,1.0,1.0002792164966892,0.9942324191033534,0.9942324191033534,0.9942324191033534
75,1/31/19 16:00,1.0,1.0002792164966876,0.9977996434700056,0.9977996434700056,0.9977996434700056
76,1/31/19 17:00,1.0,1.0002792164966887,0.999160495784556,0.999160495784556,0.9991604957845561
77,1/31/19 18:00,1.0,1.000279216496689,0.9996796976116304,0.9996796976116304,0.9996796976116303
78,1/31/19 19:00,1.0,1.0002792164966885,0.9998777921229204,0.9998777921229204,0.9998777921229203
79,1/31/19 20:00,1.0,1.000279216496689,0.9999533728697058,0.9999533728697058,0.9999533728697058
80,1/31/19 21:00,1.0,1.0002792164966885,0.9999822099046576,0.9999822099046576,0.9999822099046577
81,1/31/19 22:00,1.0,1.000279216496689,0.9999932123757178,0.9999932123757178,0.9999932123757178
82,1/31/19 23:00,1.0,1.0002792164966885,0.9999974102531344,0.9999974102531344,0.9999974102531343
83,2/1/19 0:00,1.0,1.0002792164966876,0.999999011909546,0.999999011909546,0.9999990119095461
84,2/1/19 1:00,0.863636364,0.8769639737301089,0.9156641177879404,0.9156641177879404,0.9156641177879403
85,2/1/19 2:00,0.706896552,0.735461849046374,0.7863032187195582,0.7863032187195582,0.7863032187195582
86,2/1/19 3:00,0.748677249,0.7728216634759677,0.7629528731373469,0.7629528731373469,0.7629528731373469
87,2/1/19 4:00,0.564516129,0.6070061296416537,0.6397498112498448,0.6397498112498448,0.6397498112498448
88,2/1/19 5:00,0.545454545,0.5895577208254725,0.5810829192775749,0.5810829192775749,0.5810829192775749
89,2/1/19 6:00,0.565217391,0.6062297045082137,0.5712158271624728,0.5712158271624728,0.5712158271624728
90,2/1/19 7:00,0.702380952,0.7312235062460073,0.6526982246553414,0.6526982246553414,0.6526982246553414
91,2/1/19 8:00,0.998017839,0.998111689785303,0.8675992570219194,0.8675992570219194,0.8675992570219194
92,2/1/19 9:00,0.907169235,0.9161480126203037,0.8923090960693003,0.8923090960693003,0.8923090960693003
93,2/1/19 10:00,0.66252073,0.6954259489276481,0.74943784218026,0.74943784218026,0.74943784218026
94,2/1/19 11:00,0.968862275,0.9721210108132792,0.8855934683078379,0.8855934683078379,0.8855934683078379
95,2/1/19 12:00,0.999792445,0.999712462906132,0.9565243764517324,0.9565243764517324,0.9565243764517324
96,2/1/19 13:00,1.0,0.9998999944805712,0.9835411683024506,0.9835411683024506,0.9835411683024506
97,2/1/19 14:00,1.0,0.9998999944805697,0.9937661865248092,0.9937661865248092,0.9937661865248091
98,2/1/19 15:00,1.0,0.999899994480573,0.997638357923068,0.997638357923068,0.9976383579230681
99,2/1/19 16:00,1.0,0.9998999944805737,0.99910523880665,0.99910523880665,0.9991052388066499
100,2/1/19 17:00,1.0,0.999899994480573,0.999660993018803,0.999660993018803,0.999660993018803
101,2/1/19 18:00,1.0,0.9998999944805737,0.9998715565846932,0.9998715565846932,0.9998715565846931
102,2/1/19 19:00,1.0,0.999899994480575,0.9999513351632248,0.9999513351632248,0.9999513351632248
103,2/1/19 20:00,1.0,0.9998999944805748,0.9999815617829382,0.9999815617829382,0.9999815617829382
104,2/1/19 21:00,1.0,0.999899994480575,0.999993014099672,0.999993014099672,0.999993014099672
105,2/1/19 22:00,1.0,0.9998999944805744,0.9999973531717056,0.9999973531717056,0.9999973531717057
106,2/1/19 23:00,1.0,0.9998999944805752,0.9999989971640892,0.9999989971640892,0.9999989971640892
107,2/2/19 0:00,1.0,0.9998999944805762,0.9999996200440802,0.9999996200440802,0.9999996200440802
108,2/2/19 1:00,0.591549296,0.6308514135918152,0.7463037080231265,0.7463037080231265,0.7463037080231265
109,2/2/19 2:00,0.714285714,0.7417565941288442,0.72633994741314,0.72633994741314,0.72633994741314
110,2/2/19 3:00,0.8,0.8192756235758214,0.7721205862108085,0.7721205862108085,0.7721205862108085
111,2/2/19 4:00,0.975,0.9774817081423384,0.8981320833278115,0.8981320833278115,0.8981320833278115
112,2/2/19 5:00,1.0,1.0000205928445929,0.9615213409883584,0.9615213409883584,0.9615213409883583
113,2/2/19 6:00,1.0,1.0000205928445924,0.9854694326814828,0.9854694326814828,0.9854694326814828
114,2/2/19 7:00,0.797297297,0.8172308990912065,0.8685218841008084,0.8685218841008084,0.8685218841008084
115,2/2/19 8:00,0.66091954,0.6937739508301349,0.7392696017013526,0.7392696017013526,0.7392696017013526
116,2/2/19 9:00,0.96,0.964020302929012,0.8764121415266375,0.8764121415266375,0.8764121415266375
117,2/2/19 10:00,1.0,1.0001451790583165,0.953177786193002,0.953177786193002,0.953177786193002
118,2/2/19 11:00,0.79406308,0.8141590453412683,0.8544585375153613,0.8544585375153613,0.8544585375153613
119,2/2/19 12:00,1.0,0.9999615929042922,0.944654317625638,0.944654317625638,0.9446543176256381
120,2/2/19 13:00,1.0,0.999961592904291,0.9789666111094384,0.9789666111094384,0.9789666111094384
121,2/2/19 14:00,1.0,0.9999615929042908,0.9920072736077808,0.9920072736077808,0.9920072736077808
122,2/2/19 15:00,1.0,0.9999615929042892,0.996962264760552,0.996962264760552,0.996962264760552
123,2/2/19 16:00,1.0,0.9999615929042897,0.9988453869105578,0.9988453869105578,0.9988453869105578
124,2/2/19 17:00,1.0,0.9999615929042888,0.99956113372913,0.99956113372913,0.9995611337291301
125,2/2/19 18:00,1.0,0.9999615929042878,0.9998331868073672,0.9998331868073672,0.9998331868073673
126,2/2/19 19:00,1.0,0.9999615929042877,0.9999365942475328,0.9999365942475328,0.9999365942475327
127,2/2/19 20:00,1.0,0.99996159290429,0.9999758994165554,0.9999758994165554,0.9999758994165554
128,2/2/19 21:00,1.0,0.9999615929042904,0.9999908393529092,0.9999908393529092,0.9999908393529093
129,2/2/19 22:00,1.0,0.9999615929042908,0.9999965180294734,0.9999965180294734,0.9999965180294734
130,2/2/19 23:00,1.0,0.9999615929042912,0.9999986765002926,0.9999986765002926,0.9999986765002926
131,2/3/19 0:00,1.0,0.9999615929042908,0.9999994969368072,0.9999994969368072,0.9999994969368073
132,2/3/19 1:00,1.0,0.9999615929042912,0.999999808785397,0.999999808785397,0.999999808785397
133,2/3/19 2:00,1.0,0.9999615929042908,0.999999927319227,0.999999927319227,0.999999927319227
134,2/3/19 3:00,1.0,0.9999615929042912,0.9999999723739748,0.9999999723739748,0.9999999723739748
135,2/3/19 4:00,1.0,0.9999615929042912,0.999999989499316,0.999999989499316,0.9999999894993161
136,2/3/19 5:00,1.0,0.999961592904291,0.9999999960086822,0.9999999960086822,0.9999999960086822
137,2/3/19 6:00,0.758241758,0.7822048929088681,0.8501342445925348,0.8501342445925348,0.8501342445925348
138,2/3/19 7:00,0.79,0.8106826411675118,0.8127843366840382,0.8127843366840382,0.8127843366840382
139,2/3/19 8:00,1.0,0.9998999877789456,0.9288076777437226,0.9288076777437226,0.9288076777437226
140,2/3/19 9:00,1.0,0.9998999877789452,0.97294353892318,0.97294353892318,0.9729435389231799
141,2/3/19 10:00,0.837209302,0.85321987200381,0.888871339887654,0.888871339887654,0.888871339887654
142,2/3/19 11:00,0.490740741,0.5410395750867223,0.6418350270837061,0.6418350270837061,0.6418350270837061
143,2/3/19 12:00,1.0,0.9997758766136676,0.8630728480626326,0.8630728480626326,0.8630728480626326
144,2/3/19 13:00,1.0,0.9997758766136672,0.947507644861762,0.947507644861762,0.9475076448617619
145,2/3/19 23:00,1.0,0.9997758766136666,0.9799003730857252,0.9799003730857252,0.9799003730857251
146,2/4/19 0:00,1.0,0.9997758766136642,0.9922989306574814,0.9922989306574814,0.9922989306574814
147,2/4/19 1:00,0.985074627,0.9863531938793174,0.9878438253296372,0.9878438253296372,0.9878438253296371
148,2/4/19 2:00,0.953846154,0.958403152956205,0.9668807327274744,0.9668807327274744,0.9668807327274744
149,2/4/19 3:00,1.0,0.9994601516921964,0.987301388634546,0.987301388634546,0.9873013886345459
150,2/4/19 4:00,1.0,0.9994601516921948,0.9951311841613616,0.9951311841613616,0.9951311841613615
151,2/4/19 5:00,1.0,0.9994601516921936,0.9981332434206056,0.9981332434206056,0.9981332434206056
152,2/4/19 6:00,1.0,0.9994601516921948,0.9992842603697047,0.9992842603697047,0.9992842603697047
153,2/4/19 7:00,1.0,0.9994601516921944,0.9997255747716532,0.9997255747716532,0.9997255747716531
154,2/4/19 8:00,1.0,0.9994601516921948,0.9998947811675664,0.9998947811675664,0.9998947811675665
155,2/4/19 9:00,1.0,0.9994601516921944,0.9999596574752404,0.9999596574752404,0.9999596574752404
156,2/4/19 10:00,0.99727409,0.9970092090058464,0.9983037782083292,0.9983037782083292,0.9983037782083293
157,2/4/19 11:00,0.999322723,0.9997231237966454,0.9989320437583612,0.9989320437583612,0.9989320437583612
158,2/4/19 12:00,0.985083903,0.9868874400354356,0.9903934964996256,0.9903934964996256,0.9903934964996255
159,2/4/19 13:00,1.0,1.000043463050999,0.9963166978629168,0.9963166978629168,0.9963166978629168
160,2/4/19 14:00,1.0,1.0000434630509984,0.9985877514907794,0.9985877514907794,0.9985877514907794
161,2/4/19 15:00,1.0,1.0000434630509978,0.9994585174213476,0.9994585174213476,0.9994585174213477
162,2/4/19 16:00,1.0,1.0000434630509982,0.999792385274718,0.999792385274718,0.9997923852747179
163,2/4/19 17:00,1.0,1.0000434630509978,0.9999203965677284,0.9999203965677284,0.9999203965677284
164,2/4/19 18:00,1.0,1.000043463050998,0.9999694785346428,0.9999694785346428,0.9999694785346428
165,2/4/19 19:00,1.0,1.0000434630509978,0.9999882974838958,0.9999882974838958,0.9999882974838958
166,2/4/19 20:00,1.0,1.0000434630509982,0.9999955130338792,0.9999955130338792,0.9999955130338793
167,2/4/19 21:00,1.0,1.000043463050999,0.9999982796105362,0.9999982796105362,0.9999982796105362
168,2/4/19 22:00,1.0,1.0000434630509971,0.9999993403702684,0.9999993403702684,0.9999993403702684
169,2/4/19 23:00,1.0,1.000043463050997,0.9999997470852604,0.9999997470852604,0.9999997470852604
170,2/5/19 0:00,1.0,1.0000434630509978,0.9999999030276444,0.9999999030276444,0.9999999030276443
171,2/5/19 1:00,1.0,1.0000434630509958,0.9999999628189478,0.9999999628189478,0.9999999628189478
172,2/5/19 2:00,1.0,1.0000434630509962,0.9999999857440748,0.9999999857440748,0.9999999857440749
173,2/5/19 3:00,1.0,1.0000434630509962,0.999999994534006,0.999999994534006,0.9999999945340061
174,2/5/19 4:00,0.971428571,0.9743024985832583,0.9823834006250208,0.9823834006250208,0.9823834006250207
175,2/5/19 5:00,0.857142857,0.8711807061250418,0.9051467813027464,0.9051467813027464,0.9051467813027463
176,2/5/19 6:00,1.0,1.000173426539427,0.9636247074474192,0.9636247074474192,0.9636247074474191
177,2/5/19 7:00,0.875,0.8874489108058351,0.909015732517738,0.909015732517738,0.9090157325177379
178,2/5/19 8:00,0.993762994,0.9942599582544168,0.9612224309993026,0.9612224309993026,0.9612224309993026
179,2/5/19 9:00,0.99864468,0.9986793915014852,0.984277230085844,0.984277230085844,0.984277230085844
180,2/5/19 10:00,0.999211149,0.9991895483267332,0.9934780712818644,0.9934780712818644,0.9934780712818643
181,2/5/19 11:00,0.537190083,0.5830951743839232,0.7126203332931387,0.7126203332931387,0.7126203332931387
182,2/5/19 12:00,0.894736842,0.9051339391515014,0.8246864925488882,0.8246864925488882,0.8246864925488882
183,2/5/19 13:00,1.0,0.9996031335151824,0.9321606618582832,0.9321606618582832,0.9321606618582832
184,2/5/19 14:00,1.0,0.9996031335151816,0.973800985257831,0.973800985257831,0.973800985257831
185,2/5/19 15:00,1.0,0.9996031335151816,0.98988087467152,0.98988087467152,0.9898808746715201
186,2/5/19 16:00,1.0,0.9996031335151816,0.99609029951217,0.99609029951217,0.9960902995121699
187,2/5/19 17:00,1.0,0.9996031335151816,0.998489220387169,0.998489220387169,0.998489220387169
188,2/5/19 18:00,1.0,0.9996031335151816,0.9994161854603618,0.9994161854603618,0.9994161854603618
189,2/5/19 19:00,1.0,0.9996031335151816,0.9997743929901346,0.9997743929901346,0.9997743929901346
190,2/5/19 20:00,1.0,0.9996031335151812,0.999912817120058,0.999912817120058,0.999912817120058
191,2/5/19 21:00,1.0,0.9996031335151816,0.9999663093108788,0.9999663093108788,0.9999663093108787
192,2/5/19 22:00,1.0,0.9996031335151828,0.9999869806663602,0.9999869806663602,0.9999869806663602
193,2/5/19 23:00,1.0,0.999603133515183,0.9999949688448304,0.9999949688448304,0.9999949688448304
194,2/6/19 0:00,1.0,0.9996031335151836,0.9999980557762352,0.9999980557762352,0.9999980557762351
195,2/6/19 1:00,0.476190476,0.5293863150157178,0.6786096835773021,0.6786096835773021,0.6786096835773021
196,2/6/19 2:00,0.810810811,0.8297884966904924,0.7598753545886491,0.7598753545886491,0.7598753545886491
197,2/6/19 3:00,0.725806452,0.753363903843492,0.7390399321969534,0.7390399321969534,0.7390399321969534
198,2/6/19 4:00,1.0,0.9998410635056812,0.8985007205231259,0.8985007205231259,0.8985007205231259
199,2/6/19 5:00,0.566280566,0.6099666842645171,0.6960898045649038,0.6960898045649038,0.6960898045649038
200,2/6/19 6:00,0.616771867,0.657554989381911,0.6477134844618915,0.6477134844618915,0.6477134844618915
201,2/6/19 7:00,1.0,0.9998999791428528,0.8617789236970662,0.8617789236970662,0.8617789236970662
202,2/6/19 8:00,0.776119403,0.8000321757986887,0.8097403800896571,0.8097403800896571,0.8097403800896571
203,2/6/19 9:00,0.98605732,0.9874527522465532,0.9167063783902792,0.9167063783902792,0.9167063783902791
204,2/6/19 10:00,0.997876858,0.9980045583334044,0.9660218955634712,0.9660218955634712,0.9660218955634713
205,2/6/19 11:00,0.962457338,0.9663840374837472,0.9638567748820492,0.9638567748820492,0.9638567748820491
206,2/6/19 12:00,0.946393762,0.952043396222992,0.9532545887368647,0.9532545887368647,0.9532545887368649
207,2/6/19 13:00,1.0,1.0003422654363507,0.981633269476877,0.981633269476877,0.981633269476877
208,2/6/19 14:00,1.0,1.0003422654363503,0.9927845684876034,0.9927845684876034,0.9927845684876034
209,2/6/19 15:00,1.0,1.000342265436351,0.9971653692646294,0.9971653692646294,0.9971653692646294
210,2/6/19 16:00,1.0,1.0003422654363503,0.9988863699210666,0.9988863699210666,0.9988863699210666
211,2/6/19 17:00,1.0,1.000342265436351,0.99956248816933,0.99956248816933,0.99956248816933
212,2/6/19 18:00,1.0,1.0003422654363512,0.9998281142667658,0.9998281142667658,0.9998281142667658
213,2/6/19 19:00,1.0,1.0003422654363527,0.9999324709903996,0.9999324709903996,0.9999324709903997
214,2/6/19 20:00,1.0,1.000342265436352,0.9999734697885264,0.9999734697885264,0.9999734697885263
215,2/6/19 21:00,1.0,1.0003422654363503,0.9999895770353746,0.9999895770353746,0.9999895770353746
216,2/6/19 22:00,1.0,1.00034226543635,0.9999959051161778,0.9999959051161778,0.9999959051161778
217,2/6/19 23:00,1.0,1.0003422654363503,0.9999983912362304,0.9999983912362304,0.9999983912362305
218,2/7/19 0:00,1.0,1.00034226543635,0.9999993679628468,0.9999993679628468,0.9999993679628467
219,2/7/19 1:00,0.582089552,0.6263317167569556,0.7462744987843174,0.7462744987843174,0.7462744987843174
220,2/7/19 2:00,0.690909091,0.7272088501948536,0.7125034600866149,0.7125034600866149,0.7125034600866149
221,2/7/19 3:00,0.135294118,0.235437844745615,0.3591446473486043,0.3591446473486043,0.35914464734860435
222,2/7/19 4:00,1.0,0.999899977868818,0.7464127902586984,0.7464127902586984,0.7464127902586984
223,2/7/19 5:00,0.837209302,0.8560605637190768,0.8010300063277918,0.8010300063277918,0.8010300063277918
224,2/7/19 6:00,0.577319588,0.6264259185158632,0.666993494933185,0.666993494933185,0.666993494933185
225,2/7/19 7:00,0.333333333,0.4117426521770502,0.4668230683984837,0.4668230683984837,0.46682306839848375
226,2/7/19 8:00,0.947540984,0.9537530748780426,0.7533708341127935,0.7533708341127935,0.7533708341127935
227,2/7/19 9:00,0.780645161,0.8060813392822275,0.769621142378378,0.769621142378378,0.769621142378378
228,2/7/19 10:00,0.984615385,0.9863134555465136,0.8977294765874724,0.8977294765874724,0.8977294765874724
229,2/7/19 11:00,0.689873418,0.7260198009363417,0.7740956566459121,0.7740956566459121,0.7740956566459121
230,2/7/19 12:00,0.900990099,0.9126500145745784,0.8494256963057059,0.8494256963057059,0.8494256963057059
231,2/7/19 13:00,1.0,0.9998999733147398,0.938869523076146,0.938869523076146,0.9388695230761459
232,2/7/19 14:00,1.0,0.9998999733147352,0.9752215616152444,0.9752215616152444,0.9752215616152445
233,2/7/19 15:00,1.0,0.999899973314736,0.9899541399659276,0.9899541399659276,0.9899541399659277
234,2/7/19 16:00,1.0,0.9998999733147352,0.9959259212161428,0.9959259212161428,0.9959259212161429
235,2/7/19 17:00,1.0,0.9998999733147358,0.9983475651809584,0.9983475651809584,0.9983475651809584
236,2/7/19 18:00,1.0,0.9998999733147356,0.9993297527107968,0.9993297527107968,0.9993297527107967
237,2/7/19 19:00,1.0,0.999899973314736,0.9997281368336508,0.9997281368336508,0.9997281368336507
238,2/7/19 20:00,1.0,0.9998999733147352,0.9998897276721436,0.9998897276721436,0.9998897276721437
239,2/7/19 21:00,1.0,0.999899973314736,0.999955271667566,0.999955271667566,0.9999552716675659
240,2/7/19 22:00,1.0,0.9998999733147343,0.999981857419935,0.999981857419935,0.999981857419935
241,2/7/19 23:00,1.0,0.9998999733147376,0.9999926410558332,0.9999926410558332,0.9999926410558331
242,2/8/19 0:00,1.0,0.9998999733147376,0.9999970150859704,0.9999970150859704,0.9999970150859703
243,2/8/19 1:00,0.915492958,0.9262669913187668,0.9497692791916776,0.9497692791916776,0.9497692791916776
244,2/8/19 2:00,0.960784314,0.9658357921549424,0.9563170489972574,0.9563170489972574,0.9563170489972574
245,2/8/19 3:00,0.759259259,0.7907837410447253,0.8391672985316878,0.8391672985316878,0.8391672985316878
246,2/8/19 4:00,0.957894737,0.9633606309929964,0.90972474233928,0.90972474233928,0.9097247423392801
247,2/8/19 5:00,0.865546218,0.8830749585569073,0.8834936569691171,0.8834936569691171,0.8834936569691171
248,2/8/19 6:00,0.888888889,0.9034767089659732,0.8866970424788658,0.8866970424788658,0.8866970424788658
249,2/8/19 7:00,1.0,1.000252542640223,0.9539663267494072,0.9539663267494072,0.9539663267494071
250,2/8/19 8:00,1.0,1.0002525426402231,0.981310306283006,0.981310306283006,0.9813103062830059
251,2/8/19 9:00,0.984263233,0.986550128905767,0.9830642310236924,0.9830642310236924,0.9830642310236923
252,2/8/19 10:00,0.839951865,0.8610086968896105,0.8980956300218125,0.8980956300218125,0.8980956300218125
253,2/8/19 11:00,0.944055944,0.9512452723132452,0.9253832486423216,0.9253832486423216,0.9253832486423215
254,2/8/19 12:00,0.998950131,0.9989869027405812,0.9690468314468714,0.9690468314468714,0.9690468314468714
255,2/8/19 13:00,1.0,0.9998999774621424,0.9874220030139902,0.9874220030139902,0.9874220030139902
256,2/8/19 14:00,1.0,0.9998999774621424,0.9948889128508251,0.9948889128508251,0.9948889128508251
257,2/8/19 15:00,1.0,0.999899977462142,0.99792299760717,0.99792299760717,0.99792299760717
258,2/8/19 16:00,1.0,0.9998999774621428,0.9991559436866344,0.9991559436866344,0.9991559436866343
259,2/8/19 17:00,1.0,0.9998999774621412,0.9996569881025372,0.9996569881025372,0.9996569881025373
260,2/8/19 18:00,1.0,0.999899977462144,0.9998606046775648,0.9998606046775648,0.9998606046775649
261,2/8/19 19:00,1.0,0.999899977462144,0.9999433516724864,0.9999433516724864,0.9999433516724865
262,2/8/19 20:00,1.0,0.9998999774621442,0.9999769788855442,0.9999769788855442,0.9999769788855442
263,2/8/19 21:00,1.0,0.9998999774621442,0.9999906445378683,0.9999906445378683,0.9999906445378685
264,2/8/19 22:00,1.0,0.9998999774621448,0.9999961980662032,0.9999961980662032,0.9999961980662031
265,2/8/19 23:00,1.0,0.9998999774621442,0.9999984549470092,0.9999984549470092,0.9999984549470093
266,2/9/19 0:00,1.0,0.9998999774621448,0.9999993721113234,0.9999993721113234,0.9999993721113234
