Unnamed: 0,timestanp,true value,s5,d1,d2,s1
26,1/29/19 15:00,1.0,0.9999000025,0.9907352578,0.9907352578,0.9281100463819545
27,1/29/19 16:00,1.0,0.9999000025,0.996469077,0.996469077,0.9486420408915568
28,1/29/19 17:00,1.0,0.9999000025,0.9986541682,0.9986541682,0.9639341139154458
29,1/29/19 18:00,1.0,0.9999000025,0.9994870122,0.9994870122,0.9746002146308654
30,1/29/19 19:00,1.0,0.9999000025,0.9998044641,0.9998044641,0.9819724327559064
31,1/29/19 20:00,1.0,0.9999000025,0.9999254673,0.9999254673,0.9871079592399441
32,1/29/19 21:00,1.0,0.9999000025,0.9999715903,0.9999715903,0.9907297026348028
33,1/29/19 22:00,1.0,0.9999000025,0.999989171,0.999989171,0.9933033091800093
34,1/29/19 23:00,1.0,0.9999000025,0.9999958723,0.9999958723,0.9951495067194136
35,1/30/19 0:00,1.0,0.9999000025,0.9999984266,0.9999984266,0.996479843891549
36,1/30/19 1:00,0.566666667,0.6072084459,0.7318407002,0.7318407002,0.8896898705467113
37,1/30/19 2:00,0.6687898090000001,0.6998918217,0.6926128793,0.6926128793,0.7937996358763222
38,1/30/19 3:00,0.477443609,0.5265141836,0.5587705550000001,0.5587705550000001,0.6283645070079316
39,1/30/19 4:00,0.70361991,0.7315938628,0.6487331523000001,0.6487331523000001,0.6669261134973403
40,1/30/19 5:00,0.63434903,0.6689212529,0.6398160096000001,0.6398160096000001,0.6525744964002846
41,1/30/19 6:00,0.844884488,0.8593973116,0.7669372559000001,0.7669372559000001,0.7315292882646814
42,1/30/19 7:00,0.962441315,0.9661880418,0.8884933382,0.8884933382,0.8272331493359721
43,1/30/19 8:00,0.994047619,0.9949579981,0.9542605026,0.9542605026,0.9100538332135324
44,1/30/19 9:00,0.9921875,0.9932943941,0.9778869155,0.9778869155,0.9526145806534019
45,1/30/19 10:00,0.852760736,0.8671290084000001,0.9000447691000001,0.9000447691000001,0.9044096005511161
46,1/30/19 11:00,0.772151899,0.7935165723000001,0.8204495376000001,0.8204495376000001,0.8445579489408684
47,1/30/19 12:00,0.5555555560000001,0.5974780709,0.6551672995000001,0.6551672995000001,0.702491962507213
48,1/30/19 13:00,1.0,0.9999316064,0.8694097069000001,0.8694097069000001,0.8381438971172007
49,1/30/19 14:00,1.0,0.9999316064,0.9505808223,0.9505808223,0.9027861580098312
50,1/30/19 15:00,1.0,0.9999316064,0.9813121393,0.9813121393,0.9455251288260675
51,1/30/19 16:00,1.0,0.9999316064,0.9929280998,0.9929280998,0.9700884127569932
52,1/30/19 17:00,1.0,0.9999316064,0.9973228783,0.9973228783,0.9834450443109044
53,1/30/19 18:00,1.0,0.9999316064,0.9989864465,0.9989864465,0.9907489595402781
54,1/30/19 19:00,1.0,0.9999316064,0.9996162602,0.9996162602,0.9947991160619598
55,1/30/19 20:00,1.0,0.9999316064,0.9998547121,0.9998547121,0.997066852532162
56,1/30/19 21:00,1.0,0.9999316064,0.9999449925,0.9999449925,0.9983433100898889
57,1/30/19 22:00,1.0,0.9999316064,0.9999791735,0.9999791735,0.999063648835577
58,1/30/19 23:00,1.0,0.9999316064,0.9999921149,0.9999921149,0.9994706292625991
59,1/31/19 0:00,1.0,0.9999316064,0.9999970146,0.9999970146,0.9997006825992347
60,1/31/19 1:00,0.955555556,0.9598092495,0.972381585,0.972381585,0.9805274926239564
61,1/31/19 2:00,0.985815603,0.9871932646,0.9807293999,0.9807293999,0.9828274489516549
62,1/31/19 3:00,0.8,0.8193810014,0.8684260385,0.8684260385,0.9029204593371825
63,1/31/19 4:00,1.0,0.9998999914,0.9501355773,0.9501355773,0.9455636189631572
64,1/31/19 5:00,0.918367347,0.9262058687,0.9304206407,0.9304206407,0.9340887891243932
65,1/31/19 6:00,0.936708861,0.9427986808,0.9343227083,0.9343227083,0.9351953966439857
66,1/31/19 7:00,0.765765766,0.7883976955,0.8297302167,0.8297302167,0.86328610576174
67,1/31/19 8:00,1.0,0.9998999907,0.9352838747,0.9352838747,0.9207412659948562
68,1/31/19 9:00,0.985748219,0.9870420234,0.9665660558,0.9665660558,0.947176249673066
69,1/31/19 10:00,0.8235294120000001,0.8406880993,0.8779671710000001,0.8779671710000001,0.8974995956699523
70,1/31/19 11:00,0.6352087110000001,0.6703941571,0.7273747697,0.7273747697,0.7881741375725899
71,1/31/19 12:00,1.0,1.0002792165,0.8960320740000001,0.8960320740000001,0.8751633863386803
72,1/31/19 13:00,1.0,1.0002792165,0.9603377025,0.9603377025,0.9211572668516265
73,1/31/19 14:00,1.0,1.0002792165,0.9848785758,0.9848785758,0.9513412227695953
74,1/31/19 15:00,1.0,1.0002792165,0.9942324191,0.9942324191,0.9704414710285179
75,1/31/19 16:00,1.0,1.0002792165,0.9977996435,0.9977996435,0.9820778441889954
76,1/31/19 17:00,1.0,1.0002792165,0.9991604958,0.9991604958,0.9891019980665205
77,1/31/19 18:00,1.0,1.0002792165,0.9996796976,0.9996796976,0.9933526105845569
78,1/31/19 19:00,1.0,1.0002792165,0.9998777921,0.9998777921,0.9959365468107362
79,1/31/19 20:00,1.0,1.0002792165,0.9999533729,0.9999533729,0.9975128790166414
80,1/31/19 21:00,1.0,1.0002792165,0.9999822099,0.9999822099,0.9984766445508144
81,1/31/19 22:00,1.0,1.0002792165,0.9999932124,0.9999932124,0.9990666153234524
82,1/31/19 23:00,1.0,1.0002792165,0.9999974103,0.9999974103,0.9994279996683051
83,2/1/19 0:00,1.0,1.0002792165,0.9999990119,0.9999990119,0.9996494353166181
84,2/1/19 1:00,0.8636363640000001,0.8769639737,0.9156641178,0.9156641178,0.9470894594567151
85,2/1/19 2:00,0.706896552,0.735461849,0.7863032187000001,0.7863032187000001,0.8470034451815639
86,2/1/19 3:00,0.7486772490000001,0.7728216635,0.7629528731,0.7629528731,0.800891257722204
87,2/1/19 4:00,0.564516129,0.6070061296,0.6397498112000001,0.6397498112000001,0.6848833776358966
88,2/1/19 5:00,0.545454545,0.5895577208,0.5810829193,0.5810829193,0.6110748044722691
89,2/1/19 6:00,0.565217391,0.6062297045,0.5712158272,0.5712158272,0.5869725277051039
90,2/1/19 7:00,0.7023809520000001,0.7312235062,0.6526982247,0.6526982247,0.6448265069002468
91,2/1/19 8:00,0.998017839,0.9981116898,0.8675992570000001,0.8675992570000001,0.8192155852200205
92,2/1/19 9:00,0.907169235,0.9161480126,0.8923090961000001,0.8923090961000001,0.8679240479195881
93,2/1/19 10:00,0.66252073,0.6954259489,0.7494378422,0.7494378422,0.7646595189674195
94,2/1/19 11:00,0.968862275,0.9721210108,0.8855934683000001,0.8855934683000001,0.8614972519137736
95,2/1/19 12:00,0.999792445,0.9997124629,0.9565243765,0.9565243765,0.9300754549931738
96,2/1/19 13:00,1.0,0.9998999945,0.9835411683,0.9835411683,0.9656598916715626
97,2/1/19 14:00,1.0,0.9998999945,0.9937661865,0.9937661865,0.9830661697872736
98,2/1/19 15:00,1.0,0.9998999945,0.9976383579,0.9976383579,0.9915920838472132
99,2/1/19 16:00,1.0,0.9998999945,0.9991052388,0.9991052388,0.9958105005938088
100,2/1/19 17:00,1.0,0.9998999945,0.999660993,0.999660993,0.9979052502969044
101,2/1/19 18:00,1.0,0.9998999945,0.9998715566,0.9998715566,0.9989526251484522
102,2/1/19 19:00,1.0,0.9998999945,0.9999513352,0.9999513352,0.9994763125742261
103,2/1/19 20:00,1.0,0.9998999945,0.9999815618,0.9999815618,0.999738156287113
104,2/1/19 21:00,1.0,0.9998999945,0.9999930141,0.9999930141,0.9998690781435565
105,2/1/19 22:00,1.0,0.9998999945,0.9999973532,0.9999973532,0.9999345390717782
106,2/1/19 23:00,1.0,0.9998999945,0.9999989972,0.9999989972,0.9999672695358891
107,2/2/19 0:00,1.0,0.9998999945,0.99999962,0.99999962,0.9999836347679445
108,2/2/19 1:00,0.5915492960000001,0.6308514136000001,0.746303708,0.746303708,0.7957664653839722
109,2/2/19 2:00,0.7142857140000001,0.7417565941,0.7263399474000001,0.7263399474000001,0.7505997674782012
110,2/2/19 3:00,0.8,0.8192756236000001,0.7721205862,0.7721205862,0.7766273187730205
111,2/2/19 4:00,0.975,0.9774817081,0.8981320833,0.8981320833,0.8763407674996642
112,2/2/19 5:00,1.0,1.0000205928,0.961521341,0.961521341,0.9401526584670143
113,2/2/19 6:00,1.0,1.0000205928,0.9854694327,0.9854694327,0.9716481950656561
114,2/2/19 7:00,0.7972972970000001,0.8172308991,0.8685218841000001,0.8685218841000001,0.8829826367857242
115,2/2/19 8:00,0.66091954,0.6937739508,0.7392696017,0.7392696017,0.7684051403670531
116,2/2/19 9:00,0.96,0.9640203029,0.8764121415,0.8764121415,0.8653428924857212
117,2/2/19 10:00,1.0,1.0001451791,0.9531777862,0.9531777862,0.9313978464234971
118,2/2/19 11:00,0.79406308,0.8141590453,0.8544585375,0.8544585375,0.8647313806192996
119,2/2/19 12:00,1.0,0.9999615929,0.9446543176,0.9446543176,0.9290880508683875
120,2/2/19 13:00,1.0,0.9999615929,0.9789666111,0.9789666111,0.9632537854673979
121,2/2/19 14:00,1.0,0.9999615929,0.9920072736,0.9920072736,0.9810852214264647
122,2/2/19 15:00,1.0,0.9999615929,0.9969622648,0.9969622648,0.9902544285646193
123,2/2/19 16:00,1.0,0.9999615929,0.9988453869,0.9988453869,0.9949688884621044
124,2/2/19 17:00,1.0,0.9999615929,0.9995611337,0.9995611337,0.9973995100639407
125,2/2/19 18:00,1.0,0.9999615929,0.9998331868,0.9998331868,0.9986550639286855
126,2/2/19 19:00,1.0,0.9999615929,0.9999365942,0.9999365942,0.9993042475454221
127,2/2/19 20:00,1.0,0.9999615929,0.9999758994,0.9999758994,0.9996400444591904
128,2/2/19 21:00,1.0,0.9999615929,0.9999908394,0.9999908394,0.9998137664195623
129,2/2/19 22:00,1.0,0.9999615929,0.999996518,0.999996518,0.9999036454195687
130,2/2/19 23:00,1.0,0.9999615929,0.9999986765,0.9999986765,0.9999501473176966
131,2/3/19 0:00,1.0,0.9999615929,0.9999994969,0.9999994969,0.9999742067972262
132,2/3/19 1:00,1.0,0.9999615929,0.9999998088,0.9999998088,0.9999866548890939
133,2/3/19 2:00,1.0,0.9999615929,0.9999999273,0.9999999273,0.9999930953898925
134,2/3/19 3:00,1.0,0.9999615929,0.9999999724,0.9999999724,0.999996427632059
135,2/3/19 4:00,1.0,0.9999615929,0.9999999895,0.9999999895,0.9999981516965976
136,2/3/19 5:00,1.0,0.9999615929,0.999999996,0.999999996,0.9999990437085069
137,2/3/19 6:00,0.758241758,0.7822048929000001,0.8501342446,0.8501342446,0.8833252548434413
138,2/3/19 7:00,0.79,0.8106826412,0.8127843367,0.8127843367,0.8359550118188979
139,2/3/19 8:00,1.0,0.9998999878,0.9288076777,0.9288076777,0.9160434580248269
140,2/3/19 9:00,1.0,0.9998999878,0.9729435389,0.9729435389,0.9562413145609117
141,2/3/19 10:00,0.8372093020000001,0.853219872,0.8888713399,0.8888713399,0.8996904963977814
142,2/3/19 11:00,0.490740741,0.5410395751,0.6418350271000001,0.6418350271000001,0.7011086370099993
143,2/3/19 12:00,1.0,0.9997758766,0.8630728481000001,0.8630728481000001,0.8434134526475578
144,2/3/19 13:00,1.0,0.9997758766,0.9475076449,0.9475076449,0.9107408936358796
145,2/3/19 23:00,1.0,0.9997758766,0.9799003731,0.9799003731,0.9503092828037567
146,2/4/19 0:00,1.0,0.9997758766,0.9922989307,0.9922989307,0.9725808890134098
147,2/4/19 1:00,0.985074627,0.9863531939,0.9878438253,0.9878438253,0.9781585591927724
148,2/4/19 2:00,0.953846154,0.958403153,0.9668807327,0.9668807327,0.9674065195799681
149,2/4/19 3:00,1.0,0.9994601517,0.9873013886,0.9873013886,0.9817687384121078
150,2/4/19 4:00,1.0,0.9994601517,0.9951311842,0.9951311842,0.9898155826352646
151,2/4/19 5:00,1.0,0.9994601517,0.9981332434,0.9981332434,0.9943118860777603
152,2/4/19 6:00,1.0,0.9994601517,0.9992842604,0.9992842604,0.9968225181196226
153,2/4/19 7:00,1.0,0.9994601517,0.9997255748,0.9997255748,0.9982246513439579
154,2/4/19 8:00,1.0,0.9994601517,0.9998947812,0.9998947812,0.9990079404988419
155,2/4/19 9:00,1.0,0.9994601517,0.9999596575,0.9999596575,0.9994456049424253
156,2/4/19 10:00,0.99727409,0.997009209,0.9983037782,0.9983037782,0.9984876571277849
157,2/4/19 11:00,0.999322723,0.9997231238,0.9989320438,0.9989320438,0.9988560308555626
158,2/4/19 12:00,0.985083903,0.98688744,0.9903934965,0.9903934965,0.9927808679944076
159,2/4/19 13:00,1.0,1.0000434631,0.9963166979,0.9963166979,0.9959653610888151
160,2/4/19 14:00,1.0,1.0000434631,0.9985877515,0.9985877515,0.9977449654562152
161,2/4/19 15:00,1.0,1.0000434631,0.9994585174,0.9994585174,0.9987396368520884
162,2/4/19 16:00,1.0,1.0000434631,0.9997923853,0.9997923853,0.9992955735523795
163,2/4/19 17:00,1.0,1.0000434631,0.9999203966,0.9999203966,0.9996062905261358
164,2/4/19 18:00,1.0,1.0000434631,0.9999694785,0.9999694785,0.9997799522771655
165,2/4/19 19:00,1.0,1.0000434631,0.9999882975,0.9999882975,0.9998770131985348
166,2/4/19 20:00,1.0,1.0000434631,0.999995513,0.999995513,0.9999312614359072
167,2/4/19 21:00,1.0,1.0000434631,0.9999982796,0.9999982796,0.9999615813084013
168,2/4/19 22:00,1.0,1.0000434631,0.9999993404,0.9999993404,0.9999785273932886
169,2/4/19 23:00,1.0,1.0000434631,0.9999997471,0.9999997471,0.9999879987363381
170,2/5/19 0:00,1.0,1.0000434631,0.999999903,0.999999903,0.9999932923681978
171,2/5/19 1:00,1.0,1.0000434631,0.9999999628,0.9999999628,0.9999962510344
172,2/5/19 2:00,1.0,1.0000434631,0.9999999857,0.9999999857,0.9999979046638949
173,2/5/19 3:00,1.0,1.0000434631,0.9999999945,0.9999999945,0.9999988288947231
174,2/5/19 4:00,0.971428571,0.9743024986,0.9823834006,0.9823834006,0.9873967971403571
175,2/5/19 5:00,0.857142857,0.8711807061,0.9051467813,0.9051467813,0.9297454661276656
176,2/5/19 6:00,1.0,1.0001734265,0.9636247074,0.9636247074,0.9608766181099349
177,2/5/19 7:00,0.875,0.8874489108,0.9090157325,0.9090157325,0.9231856058170261
178,2/5/19 8:00,0.993762994,0.9942599583,0.961222431,0.961222431,0.9541118316659616
179,2/5/19 9:00,0.99864468,0.9986793915,0.9842772301,0.9842772301,0.9735566873487669
180,2/5/19 10:00,0.999211149,0.9991895483,0.9934780713,0.9934780713,0.9847885107865438
181,2/5/19 11:00,0.537190083,0.5830951744,0.7126203333000001,0.7126203333000001,0.7933869254170491
182,2/5/19 12:00,0.894736842,0.9051339392,0.8246864925,0.8246864925,0.838823634681401
183,2/5/19 13:00,1.0,0.9996031335,0.9321606619,0.9321606619,0.9045479537098953
184,2/5/19 14:00,1.0,0.9996031335,0.9738009853,0.9738009853,0.9433245413013474
185,2/5/19 15:00,1.0,0.9996031335,0.9898808747,0.9898808747,0.9666865034101738
186,2/5/19 16:00,1.0,0.9996031335,0.9960902995,0.9960902995,0.980479188585485
187,2/5/19 17:00,1.0,0.9996031335,0.9984892204,0.9984892204,0.9885524711382344
188,2/5/19 18:00,1.0,0.9996031335,0.9994161855,0.9994161855,0.9932770897695234
189,2/5/19 19:00,1.0,0.9996031335,0.999774393,0.999774393,0.9960474403042567
190,2/5/19 20:00,1.0,0.9996031335,0.9999128171,0.9999128171,0.9976746908350111
191,2/5/19 21:00,1.0,0.9996031335,0.9999663093,0.9999663093,0.9986315451958152
192,2/5/19 22:00,1.0,0.9996031335,0.9999869807,0.9999869807,0.9991945249130945
193,2/5/19 23:00,1.0,0.9996031335,0.9999949688,0.9999949688,0.9995258594451448
194,2/6/19 0:00,1.0,0.9996031335,0.9999980558,0.9999980558,0.9997208889807693
195,2/6/19 1:00,0.476190476,0.529386315,0.6786096836000001,0.6786096836000001,0.7849523534390928
196,2/6/19 2:00,0.8108108110000001,0.8297884967,0.7598753546,0.7598753546,0.7968471023674624
197,2/6/19 3:00,0.725806452,0.7533639038000001,0.7390399322,0.7390399322,0.7664651834636791
198,2/6/19 4:00,1.0,0.9998410635,0.8985007205000001,0.8985007205000001,0.8611552533718544
199,2/6/19 5:00,0.566280566,0.6099666843,0.6960898046,0.6960898046,0.7466778987397785
200,2/6/19 6:00,0.6167718670000001,0.6575549894,0.6477134845,0.6477134845,0.6937612867888869
201,2/6/19 7:00,1.0,0.9998999791,0.8617789237,0.8617789237,0.8121104205661884
202,2/6/19 8:00,0.776119403,0.8000321758000001,0.8097403801,0.8097403801,0.7986910394433873
203,2/6/19 9:00,0.98605732,0.9874527522,0.9167063784,0.9167063784,0.8685222006446995
204,2/6/19 10:00,0.997876858,0.9980045583,0.9660218956,0.9660218956,0.9187315541409622
205,2/6/19 11:00,0.962457338,0.9663840375,0.9638567749,0.9638567749,0.9359939058904312
206,2/6/19 12:00,0.946393762,0.9520433962,0.9532545887,0.9532545887,0.9400599823412685
207,2/6/19 13:00,1.0,1.0003422654,0.9816332695,0.9816332695,0.9633939455013935
208,2/6/19 14:00,1.0,1.0003422654,0.9927845685,0.9927845685,0.9777095797948154
209,2/6/19 15:00,1.0,1.0003422654,0.9971653693,0.9971653693,0.9864254204434052
210,2/6/19 16:00,1.0,1.0003422654,0.9988863699,0.9988863699,0.9917254182431644
211,2/6/19 17:00,1.0,1.0003422654,0.9995624882,0.9995624882,0.9949517339986594
212,2/6/19 18:00,1.0,1.0003422654,0.9998281143,0.9998281143,0.9969182987748649
213,2/6/19 19:00,1.0,1.0003422654,0.999932471,0.999932471,0.9981181483133023
214,2/6/19 20:00,1.0,1.0003422654,0.9999734698,0.9999734698,0.998850633142315
215,2/6/19 21:00,1.0,1.0003422654,0.999989577,0.999989577,0.9992979440824103
216,2/6/19 22:00,1.0,1.0003422654,0.9999959051,0.9999959051,0.9995711514040706
217,2/6/19 23:00,1.0,1.0003422654,0.9999983912,0.9999983912,0.9997380337154849
218,2/7/19 0:00,1.0,1.0003422654,0.999999368,0.999999368,0.9998399738321112
219,2/7/19 1:00,0.582089552,0.6263317168,0.7462744988000001,0.7462744988000001,0.8374554340080271
220,2/7/19 2:00,0.6909090910000001,0.7272088502,0.7125034601,0.7125034601,0.7741262815362102
221,2/7/19 3:00,0.135294118,0.2354378447,0.3591446473,0.3591446473,0.46502069539482993
222,2/7/19 4:00,1.0,0.9998999779,0.7464127903000001,0.7464127903000001,0.7145715211856878
223,2/7/19 5:00,0.8372093020000001,0.8560605637,0.8010300063,0.8010300063,0.7595936048025732
224,2/7/19 6:00,0.577319588,0.6264259185000001,0.6669934949,0.6669934949,0.6933097104963313
225,2/7/19 7:00,0.333333333,0.4117426522,0.4668230684,0.4668230684,0.5575498138479519
226,2/7/19 8:00,0.947540984,0.9537530749,0.7533708341,0.7533708341,0.7008625505148217
227,2/7/19 9:00,0.780645161,0.8060813393,0.7696211424,0.7696211424,0.7282074356934864
228,2/7/19 10:00,0.984615385,0.9863134555,0.8977294766,0.8977294766,0.8178627720331357
229,2/7/19 11:00,0.689873418,0.7260198009000001,0.7740956566,0.7740956566,0.7726164014466745
230,2/7/19 12:00,0.900990099,0.9126500146,0.8494256963,0.8494256963,0.8166854641404659
231,2/7/19 13:00,1.0,0.9998999733,0.9388695231,0.9388695231,0.8812838622328945
232,2/7/19 14:00,1.0,0.9998999733,0.9752215616,0.9752215616,0.9246931605662951
233,2/7/19 15:00,1.0,0.9998999733,0.98995414,0.98995414,0.9525238278983303
234,2/7/19 16:00,1.0,0.9998999733,0.9959259212,0.9959259212,0.9700197766329466
235,2/7/19 17:00,1.0,0.9998999733,0.9983475652,0.9983475652,0.9810609556038542
236,2/7/19 18:00,1.0,0.9998999733,0.9993297527,0.9993297527,0.9880031618958275
237,2/7/19 19:00,1.0,0.9998999733,0.9997281368,0.9997281368,0.9923856064649346
238,2/7/19 20:00,1.0,0.9998999733,0.9998897277,0.9998897277,0.9951611199736881
239,2/7/19 21:00,1.0,0.9998999733,0.9999552717,0.9999552717,0.996922715634335
240,2/7/19 22:00,1.0,0.9998999733,0.9999818574,0.9999818574,0.9980422284493635
241,2/7/19 23:00,1.0,0.9998999733,0.9999926411,0.9999926411,0.9987542044913015
242,2/8/19 0:00,1.0,0.9998999733,0.9999970151,0.9999970151,0.9992071745529751
243,2/8/19 1:00,0.915492958,0.9262669913,0.9497692792,0.9497692792,0.9687946429684745
244,2/8/19 2:00,0.960784314,0.9658357922,0.956317049,0.956317049,0.965878300483854
245,2/8/19 3:00,0.759259259,0.790783741,0.8391672985,0.8391672985,0.8903994648853796
246,2/8/19 4:00,0.957894737,0.963360631,0.9097247423,0.9097247423,0.915262426692723
247,2/8/19 5:00,0.8655462180000001,0.8830749586000001,0.883493657,0.883493657,0.8971527200311634
248,2/8/19 6:00,0.8888888890000001,0.903476709,0.8866970425,0.8866970425,0.8941589579568763
249,2/8/19 7:00,1.0,1.0002525426,0.9539663267,0.9539663267,0.9325221370482397
250,2/8/19 8:00,1.0,1.0002525426,0.9813103063,0.9813103063,0.9570208602476397
251,2/8/19 9:00,0.984263233,0.9865501289,0.983064231,0.983064231,0.9669532928258706
252,2/8/19 10:00,0.8399518650000001,0.8610086969,0.89809563,0.89809563,0.9209849083016107
253,2/8/19 11:00,0.944055944,0.9512452723,0.9253832486,0.9253832486,0.9293157137248114
254,2/8/19 12:00,0.998950131,0.9989869027,0.9690468314,0.9690468314,0.954404639111726
255,2/8/19 13:00,1.0,0.9998999775,0.987422003,0.987422003,0.9708728352743998
256,2/8/19 14:00,1.0,0.9998999775,0.9948889129,0.9948889129,0.9814197114421641
257,2/8/19 15:00,1.0,0.9998999775,0.9979229976,0.9979229976,0.9881529533486791
258,2/8/19 16:00,1.0,0.9998999775,0.9991559437,0.9991559437,0.9924456364416453
259,2/8/19 17:00,1.0,0.9998999775,0.9996569881,0.9996569881,0.9951847400758149
260,2/8/19 18:00,1.0,0.9998999775,0.9998606047,0.9998606047,0.9969271922716363
261,2/8/19 19:00,1.0,0.9998999775,0.9999433517,0.9999433517,0.9980391199054348
262,2/8/19 20:00,1.0,0.9998999775,0.9999769789,0.9999769789,0.9987486848884914
263,2/8/19 21:00,1.0,0.9998999775,0.9999906445,0.9999906445,0.9992014863567489
264,2/8/19 22:00,1.0,0.9998999775,0.9999961981,0.9999961981,0.9994904368750974
265,2/8/19 23:00,1.0,0.9998999775,0.9999984549,0.9999984549,0.9996748276244807
266,2/9/19 0:00,1.0,0.9998999775,0.9999993721,0.9999993721,0.9997924946515291
267,2/9/19 1:00,0.902439024,0.9150509243,0.9420862218,0.9420862218,0.9645641224808827
268,2/9/19 2:00,0.780487805,0.8089896065000001,0.846068131,0.846068131,0.8972641377380761
269,2/9/19 3:00,0.7323943660000001,0.7676692842,0.7784098473000001,0.7784098473000001,0.8350281228495107
270,2/9/19 4:00,0.8043478260000001,0.8297407327,0.7938435562,0.7938435562,0.8232964471650093
271,2/9/19 5:00,1.0,0.9998999768,0.9163613907,0.9163613907,0.8889744162397853
272,2/9/19 6:00,0.7741935480000001,0.8035154744,0.8319269825000001,0.8319269825000001,0.846985273776925
273,2/9/19 7:00,0.807017544,0.8321529202,0.8171404836,0.8171404836,0.8323028258687425
274,2/9/19 8:00,1.0,0.9998999777,0.9256341014,0.9256341014,0.8934601020426822
275,2/9/19 9:00,1.0,0.9998999777,0.969802361,0.969802361,0.9325009980215749
276,2/9/19 10:00,1.0,0.9998999777,0.9877390662,0.9877390662,0.9574966743196964
277,2/9/19 11:00,1.0,0.9998999777,0.9950204429,0.9950204429,0.9732931150699727
278,2/9/19 12:00,1.0,0.9998999777,0.9979773691,0.9979773691,0.9832156562170021
279,2/9/19 13:00,1.0,0.9998999777,0.9991783975,0.9991783975,0.9894429022362554
280,2/9/19 14:00,1.0,0.9998999777,0.9996662568,0.9996662568,0.9933546984920054
281,2/9/19 15:00,1.0,0.9998999777,0.9998644298,0.9998644298,0.9958148296546926
282,2/9/19 16:00,1.0,0.9998999777,0.9999449298,0.9999449298,0.9973633644117439
283,2/9/19 17:00,1.0,0.9998999777,0.9999776299,0.9999776299,0.9983386365124107
284,2/9/19 18:00,1.0,0.9998999777,0.999990913,0.999990913,0.9989530627126242
285,2/9/19 19:00,1.0,0.9998999777,0.9999963087,0.9999963087,0.9993402220892792
286,2/9/19 20:00,1.0,0.9998999777,0.9999985006,0.9999985006,0.9995841991497755
287,2/9/19 21:00,1.0,0.9998999777,0.9999993909,0.9999993909,0.9997379536381046
288,2/9/19 22:00,1.0,0.9998999777,0.9999997526,0.9999997526,0.9998348519830227
289,2/9/19 23:00,1.0,0.9998999777,0.9999998995,0.9999998995,0.9998959194393597
290,2/10/19 0:00,1.0,0.9998999777,0.9999999592,0.9999999592,0.9999344056433835
291,2/10/19 1:00,0.693069307,0.7331051522,0.8177480789,0.8177480789,0.8864903157007307
292,2/10/19 2:00,1.0,0.9998999808,0.9258766841,0.9258766841,0.9288960896808369
293,2/10/19 3:00,1.0,0.9998999808,0.969784258,0.969784258,0.954775855629243
294,2/10/19 4:00,1.0,0.9998999808,0.9876874814,0.9876874814,0.9712125809867247
