Unnamed: 0,date_time,true value,s1
380,2/13/2019 18:00,1.0,0.9996591541811548
381,2/13/2019 19:00,1.0,0.9998548130623299
382,2/13/2019 20:00,1.0,0.9999381560439267
383,2/13/2019 21:00,1.0,0.9999736568699849
384,2/13/2019 22:00,1.0,0.9999887788669644
385,2/13/2019 23:00,1.0,0.9999952202330308
386,2/14/2019 0:00,1.0,0.9999979640075449
387,2/14/2019 1:00,0.947368421,0.9697865537468238
388,2/14/2019 2:00,0.949640288,0.9582206051454689
389,2/14/2019 3:00,1.0,0.9822036668590677
390,2/14/2019 4:00,1.0,0.9924194276208793
391,2/14/2019 5:00,0.9765625,0.9833171060455738
392,2/14/2019 6:00,1.0,0.9928933815769663
393,2/14/2019 7:00,0.537414966,0.7315227244127258
394,2/14/2019 8:00,0.418367347,0.5500159425048894
395,2/14/2019 9:00,0.966850829,0.7896195824957875
396,2/14/2019 10:00,0.61952862,0.6923989352812063
397,2/14/2019 11:00,0.602564103,0.6410647424857602
398,2/14/2019 12:00,0.984,0.8366775537583631
399,2/14/2019 13:00,1.0,0.9301565687348243
400,2/14/2019 14:00,1.0,0.9701678123754319
401,2/14/2019 15:00,1.0,0.9872473249790106
402,2/14/2019 16:00,1.0,0.994545497873943
403,2/14/2019 17:00,1.0,0.9976665405832439
404,2/14/2019 18:00,1.0,0.9990016707712909
405,2/14/2019 19:00,1.0,0.999572874556452
406,2/14/2019 20:00,1.0,0.9998172576792832
407,2/14/2019 21:00,1.0,0.999921815041521
408,2/14/2019 22:00,1.0,0.9999665491145446
409,2/14/2019 23:00,1.0,0.9999856882789645
410,2/15/2019 0:00,1.0,0.9999938768270502
411,2/15/2019 1:00,0.981818182,0.9895945254800145
412,2/15/2019 2:00,0.910614525,0.9444023464268716
413,2/15/2019 3:00,0.590062112,0.7413378277971755
414,2/15/2019 4:00,0.576744186,0.6464685998678578
415,2/15/2019 5:00,0.816666667,0.7442353703711677
416,2/15/2019 6:00,1.0,0.8908920242530755
417,2/15/2019 7:00,1.0,0.9536260397541763
418,2/15/2019 8:00,0.998219056,0.9792665715013185
419,2/15/2019 9:00,0.99333675,0.9873527241083191
420,2/15/2019 10:00,0.806408545,0.8834563169567109
421,2/15/2019 11:00,0.906525573,0.8967047611507128
422,2/15/2019 12:00,0.992345164,0.9515979947589006
423,2/15/2019 13:00,1.0,0.9793858198581772
424,2/15/2019 14:00,1.0,0.9912215700225531
425,2/15/2019 15:00,1.0,0.9962615133519338
426,2/15/2019 16:00,1.0,0.9984078097280964
427,2/15/2019 17:00,1.0,0.999321887595145
428,2/15/2019 18:00,1.0,0.9997111908785742
429,2/15/2019 19:00,1.0,0.999876995518224
430,2/15/2019 20:00,1.0,0.9999476121077914
431,2/15/2019 21:00,1.0,0.9999776878728065
432,2/15/2019 22:00,1.0,0.9999904972080705
433,2/15/2019 23:00,1.0,0.9999959527356637
434,2/16/2019 0:00,1.0,0.9999982762600831
435,2/16/2019 1:00,0.932515337,0.9612564931507537
436,2/16/2019 2:00,0.979674797,0.9718307326172866
437,2/16/2019 3:00,0.993569132,0.9843098762426298
438,2/16/2019 4:00,0.843791722,0.9036527596135248
439,2/16/2019 5:00,0.962264151,0.9372949892650061
440,2/16/2019 6:00,1.0,0.9732746193843419
441,2/16/2019 7:00,1.0,0.9886118285295623
442,2/16/2019 8:00,0.902777778,0.9393647547926558
443,2/16/2019 9:00,0.926199262,0.931810643503815
444,2/16/2019 10:00,0.994535519,0.9677952003183128
445,2/16/2019 11:00,1.0,0.9862721559124239
446,2/16/2019 12:00,0.828571429,0.8958268131320529
447,2/16/2019 13:00,1.0,0.9555525020859961
448,2/16/2019 14:00,1.0,0.9810299209311394
449,2/16/2019 15:00,1.0,0.9919046437397743
450,2/16/2019 16:00,1.0,0.9965452624598024
451,2/16/2019 17:00,1.0,0.9985256272531513
452,2/16/2019 18:00,1.0,0.9993707763546561
453,2/16/2019 19:00,1.0,0.9997314627500585
454,2/16/2019 20:00,1.0,0.9998853947202684
455,2/16/2019 21:00,1.0,0.9999510891923065
456,2/16/2019 22:00,1.0,0.9999791260264937
457,2/16/2019 23:00,1.0,0.9999910914863844
458,2/17/2019 0:00,1.0,0.9999961980551263
459,2/17/2019 1:00,0.946902655,0.9695617272428755
460,2/17/2019 2:00,0.991071429,0.9818916293383327
461,2/17/2019 3:00,1.0,0.9922712235098833
462,2/17/2019 4:00,1.0,0.9967013596338596
463,2/17/2019 5:00,0.936170213,0.9620064109949378
464,2/17/2019 6:00,1.0,0.983782491058124
465,2/17/2019 7:00,1.0,0.9930771939365197
466,2/17/2019 8:00,1.0,0.9970448963659659
467,2/17/2019 9:00,0.449438202,0.6833237183423458
468,2/17/2019 10:00,1.0,0.864382360818793
469,2/17/2019 11:00,1.0,0.9415345816433884
470,2/17/2019 12:00,0.975,0.9605858014788864
471,2/17/2019 13:00,1.0,0.9830202358617923
472,2/17/2019 14:00,1.0,0.9926848930352917
473,2/17/2019 15:00,1.0,0.99684826199788
474,2/17/2019 16:00,1.0,0.9986420046145896
475,2/17/2019 17:00,1.0,0.9994148702185961
476,2/17/2019 18:00,1.0,0.9997478798911661
477,2/17/2019 19:00,1.0,0.9998913666327816
478,2/17/2019 20:00,1.0,0.9999531921012056
479,2/17/2019 21:00,1.0,0.9999798314406197
480,2/18/2019 15:00,1.0,0.9999913097793875
481,2/18/2019 16:00,1.0,0.9999962555612987
482,2/18/2019 17:00,1.0,0.9999983865977846
483,2/18/2019 18:00,1.0,0.9999993048179137
484,2/18/2019 19:00,1.0,0.9999997004602271
485,2/18/2019 20:00,1.0,0.9999998709344252
486,2/18/2019 21:00,1.0,0.9999999443882779
487,2/18/2019 22:00,1.0,0.9999999760380409
488,2/18/2019 23:00,1.0,0.9999999896752808
489,2/19/2019 0:00,1.0,0.9999999955512893
490,2/19/2019 1:00,1.0,0.9999999980831413
491,2/19/2019 2:00,1.0,0.9999999991740647
492,2/19/2019 3:00,0.960784314,0.977681552501407
493,2/19/2019 4:00,0.808139535,0.881160523349631
494,2/19/2019 5:00,0.754901961,0.8091611030795445
495,2/19/2019 6:00,0.930232558,0.8781369781984476
496,2/19/2019 7:00,0.94017094,0.9134536824921384
497,2/19/2019 8:00,0.735135135,0.8119858791713043
498,2/19/2019 9:00,0.823529412,0.8185558833309667
499,2/19/2019 10:00,0.994407457,0.9185671367285421
500,2/19/2019 11:00,0.957446809,0.9406935394372276
501,2/19/2019 12:00,0.719298246,0.8148555329959055
502,2/19/2019 13:00,1.0,0.9199796683774331
503,2/19/2019 14:00,1.0,0.9654157148000257
504,2/19/2019 15:00,1.0,0.9850581963455883
505,2/19/2019 16:00,1.0,0.993543738917414
506,2/19/2019 17:00,1.0,0.997209991692567
507,2/19/2019 18:00,1.0,0.9987942728757189
508,2/19/2019 19:00,1.0,0.9994789262976327
509,2/19/2019 20:00,1.0,0.9997748091697076
510,2/19/2019 21:00,1.0,0.999902679766965
511,2/19/2019 22:00,1.0,0.9999579413465728
512,2/19/2019 23:00,1.0,0.9999818235815009
513,2/20/2019 0:00,1.0,0.9999921447427236
514,2/20/2019 1:00,1.0,0.9999966052095735
515,2/20/2019 2:00,0.639344262,0.7952069151976048
516,2/20/2019 3:00,0.962616822,0.8902513170687467
517,2/20/2019 4:00,0.88372093,0.8865527373614457
518,2/20/2019 5:00,0.913043478,0.9015560906385225
519,2/20/2019 6:00,0.982142857,0.9472019424983191
520,2/20/2019 7:00,0.994949495,0.9742559590429458
521,2/20/2019 8:00,1.0,0.9888438675163796
522,2/20/2019 9:00,1.0,0.995165281266633
523,2/20/2019 10:00,0.394736842,0.6552970263417225
