Unnamed: 0,timestanp,true value,s5,d1,d2,s1
41,1/30/19 6:00,0.844884488,0.8593973115701907,0.7669372559315102,0.7669372559315102,0.7315292881054822
42,1/30/19 7:00,0.962441315,0.966188041819912,0.8884933381593979,0.8884933381593979,0.8272331494133099
43,1/30/19 8:00,0.994047619,0.9949579980602364,0.9542605025828604,0.9542605025828604,0.9100538331279402
44,1/30/19 9:00,0.9921875,0.9932943940947824,0.9778869154689208,0.9778869154689208,0.9526145807882591
45,1/30/19 10:00,0.852760736,0.8671290083551084,0.9000447691390923,0.9000447691390923,0.9044096005287239
46,1/30/19 11:00,0.772151899,0.7935165723075293,0.820449537565825,0.820449537565825,0.8445579489669119
47,1/30/19 12:00,0.555555556,0.5974780709447327,0.6551672994792799,0.6551672994792799,0.7024919623665544
48,1/30/19 13:00,1.0,0.9999316063819396,0.8694097068857451,0.8694097068857451,0.8381438971171993
49,1/30/19 14:00,1.0,0.9999316063819412,0.9505808222743636,0.9505808222743636,0.9027861580288379
50,1/30/19 15:00,1.0,0.9999316063819392,0.9813121393180844,0.9813121393180844,0.9455251288260744
51,1/30/19 16:00,1.0,0.999931606381939,0.9929280998209332,0.9929280998209332,0.9700884127570046
52,1/30/19 17:00,1.0,0.9999316063819388,0.997322878283724,0.997322878283724,0.98344504431087
53,1/30/19 18:00,1.0,0.9999316063819376,0.9989864464829176,0.9989864464829176,0.990748959540271
54,1/30/19 19:00,1.0,0.9999316063819372,0.9996162601555836,0.9996162601555836,0.9947991160619576
55,1/30/19 20:00,1.0,0.9999316063819372,0.9998547121256204,0.9998547121256204,0.997066852532162
56,1/30/19 21:00,1.0,0.9999316063819372,0.9999449924686016,0.9999449924686016,0.9983433100898889
57,1/30/19 22:00,1.0,0.9999316063819372,0.999979173530878,0.999979173530878,0.9990636488355769
58,1/30/19 23:00,1.0,0.9999316063819386,0.9999921148733149,0.9999921148733149,0.9994706292625991
59,1/31/19 0:00,1.0,0.9999316063819368,0.999997014605788,0.999997014605788,0.9997006825937451
60,1/31/19 1:00,0.955555556,0.9598092495416272,0.9723815850082806,0.9723815850082806,0.9805274926604972
61,1/31/19 2:00,0.985815603,0.9871932645951876,0.9807293998810966,0.9807293998810966,0.9828274489677311
62,1/31/19 3:00,0.8,0.8193810013685329,0.8684260384525804,0.8684260384525804,0.9029204593371836
63,1/31/19 4:00,1.0,0.9998999913586418,0.9501355773022768,0.9501355773022768,0.9455636189828782
64,1/31/19 5:00,0.918367347,0.9262058687349528,0.930420640718704,0.930420640718704,0.9340887891670113
65,1/31/19 6:00,0.936708861,0.9427986807929084,0.9343227082899042,0.9343227082899042,0.9351953966657112
66,1/31/19 7:00,0.765765766,0.7883976955389205,0.8297302166785441,0.8297302166785441,0.8632861059892856
67,1/31/19 8:00,1.0,0.9998999906574844,0.9352838746912596,0.9352838746912596,0.9207412660264882
68,1/31/19 9:00,0.985748219,0.9870420233816208,0.9665660558221884,0.9665660558221884,0.9471762497720384
69,1/31/19 10:00,0.823529412,0.8406880992622467,0.8779671710483399,0.8779671710483399,0.8974995957768793
70,1/31/19 11:00,0.635208711,0.6703941570503638,0.7273747697371349,0.7273747697371349,0.7881741371913193
71,1/31/19 12:00,1.0,1.000279216496689,0.8960320740291747,0.8960320740291747,0.8751633863386805
72,1/31/19 13:00,1.0,1.000279216496689,0.9603377025424112,0.9603377025424112,0.9211572668516265
73,1/31/19 14:00,1.0,1.0002792164966905,0.9848785757883908,0.9848785757883908,0.9513412227695953
74,1/31/19 15:00,1.0,1.0002792164966892,0.9942324191033534,0.9942324191033534,0.9704414710285112
75,1/31/19 16:00,1.0,1.0002792164966876,0.9977996434700056,0.9977996434700056,0.9820778441889632
76,1/31/19 17:00,1.0,1.0002792164966887,0.999160495784556,0.999160495784556,0.9891019980665336
77,1/31/19 18:00,1.0,1.000279216496689,0.9996796976116304,0.9996796976116304,0.9933526105845615
78,1/31/19 19:00,1.0,1.0002792164966885,0.9998777921229204,0.9998777921229204,0.9959365468107388
79,1/31/19 20:00,1.0,1.000279216496689,0.9999533728697058,0.9999533728697058,0.997512879016641
80,1/31/19 21:00,1.0,1.0002792164966885,0.9999822099046576,0.9999822099046576,0.9984766445508144
81,1/31/19 22:00,1.0,1.000279216496689,0.9999932123757178,0.9999932123757178,0.9990666153234524
82,1/31/19 23:00,1.0,1.0002792164966885,0.9999974102531344,0.9999974102531344,0.9994279996683051
83,2/1/19 0:00,1.0,1.0002792164966876,0.999999011909546,0.999999011909546,0.9996494353056589
84,2/1/19 1:00,0.863636364,0.8769639737301089,0.9156641177879404,0.9156641177879404,0.9470894596619142
85,2/1/19 2:00,0.706896552,0.735461849046374,0.7863032187195582,0.7863032187195582,0.8470034447187109
86,2/1/19 3:00,0.748677249,0.7728216634759677,0.7629528731373469,0.7629528731373469,0.8008912572960754
87,2/1/19 4:00,0.564516129,0.6070061296416537,0.6397498112498448,0.6397498112498448,0.6848833788930884
88,2/1/19 5:00,0.545454545,0.5895577208254725,0.5810829192775749,0.5810829192775749,0.6110748044722707
89,2/1/19 6:00,0.565217391,0.6062297045082137,0.5712158271624728,0.5712158271624728,0.5869725277051044
90,2/1/19 7:00,0.702380952,0.7312235062460073,0.6526982246553414,0.6526982246553414,0.6448265068799768
91,2/1/19 8:00,0.998017839,0.998111689785303,0.8675992570219194,0.8675992570219194,0.8192155840094525
92,2/1/19 9:00,0.907169235,0.9161480126203037,0.8923090960693003,0.8923090960693003,0.8679240474689798
93,2/1/19 10:00,0.66252073,0.6954259489276481,0.74943784218026,0.74943784218026,0.7646595191511785
94,2/1/19 11:00,0.968862275,0.9721210108132792,0.8855934683078379,0.8855934683078379,0.8614972512659764
95,2/1/19 12:00,0.999792445,0.999712462906132,0.9565243764517324,0.9565243764517324,0.930075454579371
96,2/1/19 13:00,1.0,0.9998999944805712,0.9835411683024506,0.9835411683024506,0.965659891343081
97,2/1/19 14:00,1.0,0.9998999944805697,0.9937661865248092,0.9937661865248092,0.9830661695600023
98,2/1/19 15:00,1.0,0.999899994480573,0.997638357923068,0.997638357923068,0.9915920837024175
99,2/1/19 16:00,1.0,0.9998999944805737,0.99910523880665,0.99910523880665,0.9958105005938088
100,2/1/19 17:00,1.0,0.999899994480573,0.999660993018803,0.999660993018803,0.9979052502969044
101,2/1/19 18:00,1.0,0.9998999944805737,0.9998715565846932,0.9998715565846932,0.9989526251484522
102,2/1/19 19:00,1.0,0.999899994480575,0.9999513351632248,0.9999513351632248,0.9994763125742261
103,2/1/19 20:00,1.0,0.9998999944805748,0.9999815617829382,0.9999815617829382,0.999738156287113
104,2/1/19 21:00,1.0,0.999899994480575,0.999993014099672,0.999993014099672,0.9998690781435565
105,2/1/19 22:00,1.0,0.9998999944805744,0.9999973531717056,0.9999973531717056,0.9999345390717782
106,2/1/19 23:00,1.0,0.9998999944805752,0.9999989971640892,0.9999989971640892,0.9999672695358891
107,2/2/19 0:00,1.0,0.9998999944805762,0.9999996200440802,0.9999996200440802,0.9999836347679445
108,2/2/19 1:00,0.591549296,0.6308514135918152,0.7463037080231265,0.7463037080231265,0.7957664653839722
109,2/2/19 2:00,0.714285714,0.7417565941288442,0.72633994741314,0.72633994741314,0.7505997674782019
110,2/2/19 3:00,0.8,0.8192756235758214,0.7721205862108085,0.7721205862108085,0.7766273187730195
111,2/2/19 4:00,0.975,0.9774817081423384,0.8981320833278115,0.8981320833278115,0.8763407680560469
112,2/2/19 5:00,1.0,1.0000205928445929,0.9615213409883584,0.9615213409883584,0.9401526584670192
113,2/2/19 6:00,1.0,1.0000205928445924,0.9854694326814828,0.9854694326814828,0.971648195065655
114,2/2/19 7:00,0.797297297,0.8172308990912065,0.8685218841008084,0.8685218841008084,0.8829826367857241
115,2/2/19 8:00,0.66091954,0.6937739508301349,0.7392696017013526,0.7392696017013526,0.7684051403670582
116,2/2/19 9:00,0.96,0.964020302929012,0.8764121415266375,0.8764121415266375,0.8653428921366331
117,2/2/19 10:00,1.0,1.0001451790583165,0.953177786193002,0.953177786193002,0.9313978452324624
118,2/2/19 11:00,0.79406308,0.8141590453412683,0.8544585375153613,0.8544585375153613,0.8647313806192991
119,2/2/19 12:00,1.0,0.9999615929042922,0.944654317625638,0.944654317625638,0.9290880500754862
120,2/2/19 13:00,1.0,0.999961592904291,0.9789666111094384,0.9789666111094384,0.9632537845162198
121,2/2/19 14:00,1.0,0.9999615929042908,0.9920072736077808,0.9920072736077808,0.9810852206525764
122,2/2/19 15:00,1.0,0.9999615929042892,0.996962264760552,0.996962264760552,0.9902544280196717
123,2/2/19 16:00,1.0,0.9999615929042897,0.9988453869105578,0.9988453869105578,0.9949688884621044
124,2/2/19 17:00,1.0,0.9999615929042888,0.99956113372913,0.99956113372913,0.9973995100639407
125,2/2/19 18:00,1.0,0.9999615929042878,0.9998331868073672,0.9998331868073672,0.9986550639286857
126,2/2/19 19:00,1.0,0.9999615929042877,0.9999365942475328,0.9999365942475328,0.9993042475454219
127,2/2/19 20:00,1.0,0.99996159290429,0.9999758994165554,0.9999758994165554,0.9996400444591904
128,2/2/19 21:00,1.0,0.9999615929042904,0.9999908393529092,0.9999908393529092,0.9998137664195625
129,2/2/19 22:00,1.0,0.9999615929042908,0.9999965180294734,0.9999965180294734,0.9999036454195684
130,2/2/19 23:00,1.0,0.9999615929042912,0.9999986765002926,0.9999986765002926,0.9999501473176966
131,2/3/19 0:00,1.0,0.9999615929042908,0.9999994969368072,0.9999994969368072,0.9999742067947835
132,2/3/19 1:00,1.0,0.9999615929042912,0.999999808785397,0.999999808785397,0.9999866548877312
133,2/3/19 2:00,1.0,0.9999615929042908,0.999999927319227,0.999999927319227,0.9999930953891364
134,2/3/19 3:00,1.0,0.9999615929042912,0.9999999723739748,0.9999999723739748,0.9999964276316414
135,2/3/19 4:00,1.0,0.9999615929042912,0.999999989499316,0.999999989499316,0.9999981516965976
136,2/3/19 5:00,1.0,0.999961592904291,0.9999999960086822,0.9999999960086822,0.9999990437085067
137,2/3/19 6:00,0.758241758,0.7822048929088681,0.8501342445925348,0.8501342445925348,0.883325254843442
138,2/3/19 7:00,0.79,0.8106826411675118,0.8127843366840382,0.8127843366840382,0.8359550126301839
139,2/3/19 8:00,1.0,0.9998999877789456,0.9288076777437226,0.9288076777437226,0.9160434578601204
140,2/3/19 9:00,1.0,0.9998999877789452,0.97294353892318,0.97294353892318,0.9562413141567878
141,2/3/19 10:00,0.837209302,0.85321987200381,0.888871339887654,0.888871339887654,0.8996904966225734
142,2/3/19 11:00,0.490740741,0.5410395750867223,0.6418350270837061,0.6418350270837061,0.7011086386066638
143,2/3/19 12:00,1.0,0.9997758766136676,0.8630728480626326,0.8630728480626326,0.8434134527770847
144,2/3/19 13:00,1.0,0.9997758766136672,0.947507644861762,0.947507644861762,0.9107408948437588
145,2/3/19 23:00,1.0,0.9997758766136666,0.9799003730857252,0.9799003730857252,0.9503092842065962
146,2/4/19 0:00,1.0,0.9997758766136642,0.9922989306574814,0.9922989306574814,0.9725808895596406
147,2/4/19 1:00,0.985074627,0.9863531938793174,0.9878438253296372,0.9878438253296372,0.9781585591927722
148,2/4/19 2:00,0.953846154,0.958403152956205,0.9668807327274744,0.9668807327274744,0.9674065195799681
149,2/4/19 3:00,1.0,0.9994601516921964,0.987301388634546,0.987301388634546,0.9817687384121077
150,2/4/19 4:00,1.0,0.9994601516921948,0.9951311841613616,0.9951311841613616,0.9898155826352646
151,2/4/19 5:00,1.0,0.9994601516921936,0.9981332434206056,0.9981332434206056,0.9943118860777602
152,2/4/19 6:00,1.0,0.9994601516921948,0.9992842603697047,0.9992842603697047,0.9968225181196226
153,2/4/19 7:00,1.0,0.9994601516921944,0.9997255747716532,0.9997255747716532,0.9982246513439581
154,2/4/19 8:00,1.0,0.9994601516921948,0.9998947811675664,0.9998947811675664,0.9990079404988419
155,2/4/19 9:00,1.0,0.9994601516921944,0.9999596574752404,0.9999596574752404,0.9994456049424253
156,2/4/19 10:00,0.99727409,0.9970092090058464,0.9983037782083292,0.9983037782083292,0.9984876571277848
157,2/4/19 11:00,0.999322723,0.9997231237966454,0.9989320437583612,0.9989320437583612,0.9988560308555626
158,2/4/19 12:00,0.985083903,0.9868874400354356,0.9903934964996256,0.9903934964996256,0.9927808679944078
159,2/4/19 13:00,1.0,1.000043463050999,0.9963166978629168,0.9963166978629168,0.9959653610892851
160,2/4/19 14:00,1.0,1.0000434630509984,0.9985877514907794,0.9985877514907794,0.997744965470952
161,2/4/19 15:00,1.0,1.0000434630509978,0.9994585174213476,0.9994585174213476,0.9987396368684152
162,2/4/19 16:00,1.0,1.0000434630509982,0.999792385274718,0.999792385274718,0.9992955735660266
163,2/4/19 17:00,1.0,1.0000434630509978,0.9999203965677284,0.9999203965677284,0.9996062905362907
164,2/4/19 18:00,1.0,1.000043463050998,0.9999694785346428,0.9999694785346428,0.9997799522842538
165,2/4/19 19:00,1.0,1.0000434630509978,0.9999882974838958,0.9999882974838958,0.999877013203286
166,2/4/19 20:00,1.0,1.0000434630509982,0.9999955130338792,0.9999955130338792,0.9999312614390038
167,2/4/19 21:00,1.0,1.000043463050999,0.9999982796105362,0.9999982796105362,0.9999615813103787
168,2/4/19 22:00,1.0,1.0000434630509971,0.9999993403702684,0.9999993403702684,0.9999785273945316
169,2/4/19 23:00,1.0,1.000043463050997,0.9999997470852604,0.9999997470852604,0.9999879987371099
170,2/5/19 0:00,1.0,1.0000434630509978,0.9999999030276444,0.9999999030276444,0.9999932923686721
171,2/5/19 1:00,1.0,1.0000434630509958,0.9999999628189478,0.9999999628189478,0.9999962510346895
172,2/5/19 2:00,1.0,1.0000434630509962,0.9999999857440748,0.9999999857440748,0.99999790466407
173,2/5/19 3:00,1.0,1.0000434630509962,0.999999994534006,0.999999994534006,0.9999988288948283
174,2/5/19 4:00,0.971428571,0.9743024985832583,0.9823834006250208,0.9823834006250208,0.9873967970379147
175,2/5/19 5:00,0.857142857,0.8711807061250418,0.9051467813027464,0.9051467813027464,0.9297454661276656
176,2/5/19 6:00,1.0,1.000173426539427,0.9636247074474192,0.9636247074474192,0.96087661815367
177,2/5/19 7:00,0.875,0.8874489108058351,0.909015732517738,0.909015732517738,0.9231856061413479
178,2/5/19 8:00,0.993762994,0.9942599582544168,0.9612224309993026,0.9612224309993026,0.9541118316659618
179,2/5/19 9:00,0.99864468,0.9986793915014852,0.984277230085844,0.984277230085844,0.9735566873487669
180,2/5/19 10:00,0.999211149,0.9991895483267332,0.9934780712818644,0.9934780712818644,0.984788510980829
181,2/5/19 11:00,0.537190083,0.5830951743839232,0.7126203332931387,0.7126203332931387,0.7933869254170504
182,2/5/19 12:00,0.894736842,0.9051339391515014,0.8246864925488882,0.8246864925488882,0.8388236341592126
183,2/5/19 13:00,1.0,0.9996031335151824,0.9321606618582832,0.9321606618582832,0.9045479537098953
184,2/5/19 14:00,1.0,0.9996031335151816,0.973800985257831,0.973800985257831,0.9433245413013467
185,2/5/19 15:00,1.0,0.9996031335151816,0.98988087467152,0.98988087467152,0.9666865034101738
186,2/5/19 16:00,1.0,0.9996031335151816,0.99609029951217,0.99609029951217,0.9804791885854856
187,2/5/19 17:00,1.0,0.9996031335151816,0.998489220387169,0.998489220387169,0.9885524714467502
188,2/5/19 18:00,1.0,0.9996031335151816,0.9994161854603618,0.9994161854603618,0.99327708999203
189,2/5/19 19:00,1.0,0.9996031335151816,0.9997743929901346,0.9997743929901346,0.996047440459223
190,2/5/19 20:00,1.0,0.9996031335151812,0.999912817120058,0.999912817120058,0.9976746909403421
191,2/5/19 21:00,1.0,0.9996031335151816,0.9999663093108788,0.9999663093108788,0.9986315451958152
192,2/5/19 22:00,1.0,0.9996031335151828,0.9999869806663602,0.9999869806663602,0.9991945249130945
193,2/5/19 23:00,1.0,0.999603133515183,0.9999949688448304,0.9999949688448304,0.9995258594451448
194,2/6/19 0:00,1.0,0.9996031335151836,0.9999980557762352,0.9999980557762352,0.9997208889807692
195,2/6/19 1:00,0.476190476,0.5293863150157178,0.6786096835773021,0.6786096835773021,0.7849523515879757
196,2/6/19 2:00,0.810810811,0.8297884966904924,0.7598753545886491,0.7598753545886491,0.7968471014361573
197,2/6/19 3:00,0.725806452,0.753363903843492,0.7390399321969534,0.7390399321969534,0.766465182671926
198,2/6/19 4:00,1.0,0.9998410635056812,0.8985007205231259,0.8985007205231259,0.8611552531325156
199,2/6/19 5:00,0.566280566,0.6099666842645171,0.6960898045649038,0.6960898045649038,0.7466778995392629
200,2/6/19 6:00,0.616771867,0.657554989381911,0.6477134844618915,0.6477134844618915,0.6937612876345296
201,2/6/19 7:00,1.0,0.9998999791428528,0.8617789236970662,0.8617789236970662,0.8121104205661882
202,2/6/19 8:00,0.776119403,0.8000321757986887,0.8097403800896571,0.8097403800896571,0.7986910394433873
203,2/6/19 9:00,0.98605732,0.9874527522465532,0.9167063783902792,0.9167063783902792,0.8685222006446995
204,2/6/19 10:00,0.997876858,0.9980045583334044,0.9660218955634712,0.9660218955634712,0.9187315533828635
205,2/6/19 11:00,0.962457338,0.9663840374837472,0.9638567748820492,0.9638567748820492,0.9359939052872712
206,2/6/19 12:00,0.946393762,0.952043396222992,0.9532545887368647,0.9532545887368647,0.9400599819407028
207,2/6/19 13:00,1.0,1.0003422654363507,0.981633269476877,0.981633269476877,0.9633939459276462
208,2/6/19 14:00,1.0,1.0003422654363503,0.9927845684876034,0.9927845684876034,0.9777095801674361
209,2/6/19 15:00,1.0,1.000342265436351,0.9971653692646294,0.9971653692646294,0.9864254207394684
210,2/6/19 16:00,1.0,1.0003422654363503,0.9988863699210666,0.9988863699210666,0.9917254184656903
211,2/6/19 17:00,1.0,1.000342265436351,0.99956248816933,0.99956248816933,0.9949517341600072
212,2/6/19 18:00,1.0,1.0003422654363512,0.9998281142667658,0.9998281142667658,0.9969182988889469
213,2/6/19 19:00,1.0,1.0003422654363527,0.9999324709903996,0.9999324709903996,0.9981181483924744
214,2/6/19 20:00,1.0,1.000342265436352,0.9999734697885264,0.9999734697885264,0.9988506331964733
215,2/6/19 21:00,1.0,1.0003422654363503,0.9999895770353746,0.9999895770353746,0.9992979441556595
216,2/6/19 22:00,1.0,1.00034226543635,0.9999959051161778,0.9999959051161778,0.9995711514531429
217,2/6/19 23:00,1.0,1.0003422654363503,0.9999983912362304,0.9999983912362304,0.999738033748105
218,2/7/19 0:00,1.0,1.00034226543635,0.9999993679628468,0.9999993679628468,0.9998399738536526
219,2/7/19 1:00,0.582089552,0.6263317167569556,0.7462744987843174,0.7462744987843174,0.837455432729862
220,2/7/19 2:00,0.690909091,0.7272088501948536,0.7125034600866149,0.7125034600866149,0.7741262815362107
221,2/7/19 3:00,0.135294118,0.235437844745615,0.3591446473486043,0.3591446473486043,0.4650206953948299
222,2/7/19 4:00,1.0,0.999899977868818,0.7464127902586984,0.7464127902586984,0.7145715211856878
223,2/7/19 5:00,0.837209302,0.8560605637190768,0.8010300063277918,0.8010300063277918,0.7595936046177113
224,2/7/19 6:00,0.577319588,0.6264259185158632,0.666993494933185,0.666993494933185,0.693309711458056
225,2/7/19 7:00,0.333333333,0.4117426521770502,0.4668230683984837,0.4668230683984837,0.5575498138479519
226,2/7/19 8:00,0.947540984,0.9537530748780426,0.7533708341127935,0.7533708341127935,0.7008625505828576
227,2/7/19 9:00,0.780645161,0.8060813392822275,0.769621142378378,0.769621142378378,0.7282074363731099
228,2/7/19 10:00,0.984615385,0.9863134555465136,0.8977294765874724,0.8977294765874724,0.8178627760240238
229,2/7/19 11:00,0.689873418,0.7260198009363417,0.7740956566459121,0.7740956566459121,0.7726164020008139
230,2/7/19 12:00,0.900990099,0.9126500145745784,0.8494256963057059,0.8494256963057059,0.8166854652571063
231,2/7/19 13:00,1.0,0.9998999733147398,0.938869523076146,0.938869523076146,0.8812838658524534
232,2/7/19 14:00,1.0,0.9998999733147352,0.9752215616152444,0.9752215616152444,0.9246931613097449
233,2/7/19 15:00,1.0,0.999899973314736,0.9899541399659276,0.9899541399659276,0.9525238259604271
234,2/7/19 16:00,1.0,0.9998999733147352,0.9959259212161428,0.9959259212161428,0.9700197740368475
235,2/7/19 17:00,1.0,0.9998999733147358,0.9983475651809584,0.9983475651809584,0.9810609546056426
236,2/7/19 18:00,1.0,0.9998999733147356,0.9993297527107968,0.9993297527107968,0.9880031611507825
237,2/7/19 19:00,1.0,0.999899973314736,0.9997281368336508,0.9997281368336508,0.9923856059205941
238,2/7/19 20:00,1.0,0.9998999733147352,0.9998897276721436,0.9998897276721436,0.9951611195823927
239,2/7/19 21:00,1.0,0.999899973314736,0.999955271667566,0.999955271667566,0.9969227150789708
240,2/7/19 22:00,1.0,0.9998999733147343,0.999981857419935,0.999981857419935,0.9980422280593585
241,2/7/19 23:00,1.0,0.9998999733147376,0.9999926410558332,0.9999926410558332,0.9987542042197906
242,2/8/19 0:00,1.0,0.9998999733147376,0.9999970150859704,0.9999970150859704,0.9992071743653343
243,2/8/19 1:00,0.915492958,0.9262669913187668,0.9497692791916776,0.9497692791916776,0.9687946434073849
244,2/8/19 2:00,0.960784314,0.9658357921549424,0.9563170489972574,0.9563170489972574,0.9658783008110661
245,2/8/19 3:00,0.759259259,0.7907837410447253,0.8391672985316878,0.8391672985316878,0.8903994652794875
246,2/8/19 4:00,0.957894737,0.9633606309929964,0.90972474233928,0.90972474233928,0.9152624272126124
247,2/8/19 5:00,0.865546218,0.8830749585569073,0.8834936569691171,0.8834936569691171,0.8971527212812813
248,2/8/19 6:00,0.888888889,0.9034767089659732,0.8866970424788658,0.8866970424788658,0.8941589588230079
249,2/8/19 7:00,1.0,1.000252542640223,0.9539663267494072,0.9539663267494072,0.9325221370482397
250,2/8/19 8:00,1.0,1.0002525426402231,0.981310306283006,0.981310306283006,0.9570208590049962
251,2/8/19 9:00,0.984263233,0.986550128905767,0.9830642310236924,0.9830642310236924,0.9669532922677585
252,2/8/19 10:00,0.839951865,0.8610086968896105,0.8980956300218125,0.8980956300218125,0.9209849086998392
253,2/8/19 11:00,0.944055944,0.9512452723132452,0.9253832486423216,0.9253832486423216,0.9293157138418027
254,2/8/19 12:00,0.998950131,0.9989869027405812,0.9690468314468714,0.9690468314468714,0.9544046387715335
255,2/8/19 13:00,1.0,0.9998999774621424,0.9874220030139902,0.9874220030139902,0.970872834296175
256,2/8/19 14:00,1.0,0.9998999774621424,0.9948889128508251,0.9948889128508251,0.9814197104709044
257,2/8/19 15:00,1.0,0.999899977462142,0.99792299760717,0.99792299760717,0.9881529525078863
258,2/8/19 16:00,1.0,0.9998999774621428,0.9991559436866344,0.9991559436866344,0.9924456357642757
259,2/8/19 17:00,1.0,0.9998999774621412,0.9996569881025372,0.9996569881025372,0.9951847400758149
260,2/8/19 18:00,1.0,0.999899977462144,0.9998606046775648,0.9998606046775648,0.9969271922716363
261,2/8/19 19:00,1.0,0.999899977462144,0.9999433516724864,0.9999433516724864,0.9980391199054348
262,2/8/19 20:00,1.0,0.9998999774621442,0.9999769788855442,0.9999769788855442,0.9987486848884914
263,2/8/19 21:00,1.0,0.9998999774621442,0.9999906445378683,0.9999906445378683,0.9992014863567489
264,2/8/19 22:00,1.0,0.9998999774621448,0.9999961980662032,0.9999961980662032,0.9994904368750974
265,2/8/19 23:00,1.0,0.9998999774621442,0.9999984549470092,0.9999984549470092,0.9996748276244807
266,2/9/19 0:00,1.0,0.9998999774621448,0.9999993721113234,0.9999993721113234,0.9997924946515291
267,2/9/19 1:00,0.902439024,0.91505092430454,0.94208622182278,0.94208622182278,0.9645641224808827
